order_id,shipping_mode,courier_partner,warehouse_city,delivery_city,expected_delivery_days,actual_delivery_days,delivery_delay,distance_km,is_remote_area,delivery_attempts,courier_delay_rate,warehouse_processing_time
O1287,Same-Day,BlueDart,Chennai,Delhi,1,1,0,470,0,3,0.25,1.69
O1288,Standard,BlueDart,Mumbai,Jaipur,4,4,0,1156,1,2,0.06,1.27
O1289,Standard,BlueDart,Hyderabad,Hyderabad,5,5,0,52,0,1,0.08,1.93
O1290,Express,Delhivery,Mumbai,Kolkata,1,2,1,1542,1,1,0.19,2.31
O1291,Standard,Ecom Express,Kolkata,Kolkata,6,9,3,738,0,1,0.32,2.05
O1292,Standard,Ecom Express,Mumbai,Hyderabad,5,5,0,718,0,3,0.11,1.19
O1293,Standard,Ecom Express,Bangalore,Mumbai,5,5,0,1702,1,2,0.08,1.37
O1294,Standard,Ecom Express,Kolkata,Kolkata,4,4,0,910,1,2,0.14,1.85
O1295,Same-Day,Ecom Express,Lucknow,Bangalore,0,0,0,360,0,2,0.09,2.18
O1296,Same-Day,Ecom Express,Kolkata,Kolkata,0,0,0,1240,1,1,0.16,1.99
O1297,Express,Ecom Express,Jaipur,Chennai,3,3,0,680,0,2,0.11,2.61
O1298,Express,Delhivery,Chennai,Kolkata,2,2,0,1605,1,3,0.14,2.87
O1299,Standard,Delhivery,Delhi,Bangalore,3,3,0,302,0,3,0.09,2.44
O1300,Standard,Ecom Express,Mumbai,Chennai,6,7,1,745,0,1,0.33,1.59
O1301,Express,BlueDart,Kolkata,Jaipur,1,3,2,1838,1,1,0.38,1.17
O1302,Same-Day,Delhivery,Mumbai,Chennai,1,1,0,995,1,3,0.28,2.21
O1303,Standard,Delhivery,Mumbai,Kolkata,3,3,0,1868,1,3,0.06,2.01
O1304,Standard,BlueDart,Hyderabad,Mumbai,4,5,1,205,0,3,0.27,2.56
O1305,Express,Ecom Express,Mumbai,Hyderabad,2,2,0,7,0,2,0.27,1.11
O1306,Standard,Delhivery,Lucknow,Bangalore,4,5,1,17,0,3,0.3,2.77
O1307,Standard,Delhivery,Bangalore,Delhi,4,5,1,1222,1,2,0.15,2.56
O1308,Standard,BlueDart,Mumbai,Jaipur,5,6,1,614,0,1,0.17,1.49
O1309,Standard,BlueDart,Delhi,Chennai,4,9,5,151,0,1,0.15,1.47
O1310,Standard,Ecom Express,Jaipur,Jaipur,4,5,1,69,0,3,0.18,2.56
O1311,Standard,BlueDart,Hyderabad,Lucknow,4,4,0,1105,1,3,0.15,1.03
O1312,Standard,BlueDart,Mumbai,Kolkata,6,6,0,882,1,1,0.29,2.83
O1313,Express,BlueDart,Mumbai,Lucknow,3,5,2,752,0,1,0.2,1.01
O1314,Standard,Ecom Express,Lucknow,Bangalore,3,3,0,1279,1,1,0.2,1.69
O1315,Standard,Ecom Express,Jaipur,Chennai,6,10,4,1025,1,1,0.36,1.48
O1316,Express,Delhivery,Bangalore,Jaipur,3,3,0,827,1,2,0.14,1.41
O1317,Standard,BlueDart,Mumbai,Kolkata,5,7,2,1690,1,2,0.22,1.78
O1318,Standard,BlueDart,Mumbai,Kolkata,4,4,0,6,0,3,0.12,2.25
O1319,Express,Delhivery,Jaipur,Kolkata,3,3,0,469,0,2,0.17,2.68
O1320,Standard,Ecom Express,Hyderabad,Bangalore,6,12,6,1903,1,2,0.32,2.84
O1321,Standard,Ecom Express,Mumbai,Lucknow,5,5,0,1185,1,3,0.21,1.97
O1322,Standard,Ecom Express,Lucknow,Jaipur,5,10,5,136,0,1,0.18,1.31
O1323,Express,Ecom Express,Bangalore,Mumbai,1,2,1,1103,1,2,0.23,1.9
O1324,Standard,Ecom Express,Bangalore,Lucknow,5,5,0,1710,1,2,0.09,2.74
O1325,Standard,Ecom Express,Mumbai,Mumbai,6,6,0,1624,1,1,0.16,1.99
O1326,Standard,Delhivery,Lucknow,Mumbai,6,7,1,1769,1,2,0.36,1.9
O1327,Standard,Ecom Express,Mumbai,Kolkata,3,3,0,862,1,1,0.19,2.78
O1328,Standard,Delhivery,Bangalore,Mumbai,3,3,0,807,1,2,0.07,2.98
O1329,Standard,Delhivery,Mumbai,Lucknow,3,4,1,801,1,2,0.3,2.05
O1330,Standard,BlueDart,Chennai,Chennai,5,7,2,1416,1,2,0.28,1.67
O1331,Same-Day,BlueDart,Kolkata,Delhi,0,1,1,318,0,1,0.26,1.54
O1332,Same-Day,BlueDart,Jaipur,Chennai,0,0,0,1293,1,1,0.28,1.21
O1333,Express,Delhivery,Chennai,Mumbai,2,9,7,1666,1,2,0.21,1.63
O1334,Express,Delhivery,Jaipur,Bangalore,2,2,0,1229,1,3,0.22,1.72
O1335,Standard,Delhivery,Mumbai,Lucknow,5,6,1,1878,1,2,0.27,2.55
O1336,Express,BlueDart,Hyderabad,Hyderabad,2,2,0,825,1,2,0.16,1.96
O1337,Express,Ecom Express,Delhi,Mumbai,3,3,0,606,0,3,0.09,2.7
O1338,Standard,BlueDart,Chennai,Delhi,3,3,0,848,1,1,0.07,2.09
O1339,Same-Day,Delhivery,Bangalore,Bangalore,1,1,0,349,0,1,0.22,1.49
O1340,Express,Ecom Express,Jaipur,Kolkata,2,2,0,847,1,3,0.07,1.67
O1341,Express,BlueDart,Bangalore,Kolkata,1,2,1,637,0,2,0.23,2.27
O1342,Standard,Delhivery,Hyderabad,Bangalore,3,3,0,1046,1,2,0.15,2.23
O1343,Standard,Ecom Express,Jaipur,Jaipur,3,4,1,1303,1,3,0.19,1.34
O1344,Standard,Delhivery,Bangalore,Hyderabad,3,3,0,1169,1,3,0.25,2.57
O1345,Standard,BlueDart,Jaipur,Hyderabad,5,5,0,9,0,1,0.1,1.6
O1346,Standard,Ecom Express,Jaipur,Hyderabad,4,4,0,532,0,2,0.28,1.51
O1347,Standard,Delhivery,Kolkata,Kolkata,5,5,0,364,0,2,0.06,1.54
O1348,Standard,Ecom Express,Kolkata,Lucknow,5,5,0,339,0,3,0.12,2.97
O1349,Standard,BlueDart,Kolkata,Hyderabad,4,4,0,1170,1,1,0.13,1.19
O1350,Standard,Ecom Express,Kolkata,Delhi,5,6,1,942,1,2,0.18,2.02
O1351,Standard,BlueDart,Chennai,Kolkata,5,7,2,1519,1,2,0.15,2.4
O1352,Express,Delhivery,Bangalore,Jaipur,2,2,0,1201,1,1,0.25,1.52
O1353,Express,BlueDart,Mumbai,Chennai,2,3,1,1703,1,3,0.33,1.84
O1354,Standard,BlueDart,Hyderabad,Hyderabad,6,7,1,1361,1,2,0.3,2.28
O1355,Standard,BlueDart,Hyderabad,Delhi,5,6,1,668,0,2,0.24,1.09
O1356,Express,Delhivery,Kolkata,Mumbai,1,1,0,1633,1,2,0.08,2.92
O1357,Standard,BlueDart,Mumbai,Lucknow,5,6,1,1789,1,3,0.25,2.51
O1358,Express,BlueDart,Hyderabad,Lucknow,1,1,0,1558,1,2,0.18,1.44
O1359,Standard,Ecom Express,Hyderabad,Chennai,4,4,0,904,1,1,0.24,2.29
O1360,Express,BlueDart,Kolkata,Jaipur,3,3,0,1007,1,2,0.09,2.89
O1361,Standard,Ecom Express,Hyderabad,Chennai,4,4,0,1292,1,1,0.08,1.14
O1362,Standard,Delhivery,Lucknow,Delhi,6,7,1,186,0,2,0.22,1.71
O1363,Standard,Ecom Express,Lucknow,Lucknow,4,6,2,799,0,2,0.22,1.99
O1364,Standard,Delhivery,Lucknow,Lucknow,4,6,2,1932,1,3,0.26,1.51
O1365,Standard,BlueDart,Lucknow,Mumbai,6,6,0,1146,1,2,0.07,2.19
O1366,Express,Ecom Express,Bangalore,Bangalore,2,3,1,1549,1,1,0.31,1.09
O1367,Same-Day,Ecom Express,Chennai,Lucknow,1,2,1,820,1,2,0.21,2.97
O1368,Standard,Delhivery,Jaipur,Hyderabad,5,6,1,508,0,2,0.4,2.26
O1369,Standard,Delhivery,Chennai,Bangalore,5,12,7,960,1,3,0.4,2.33
O1370,Standard,Delhivery,Lucknow,Jaipur,5,5,0,169,0,2,0.15,1.15
O1371,Express,BlueDart,Lucknow,Mumbai,1,2,1,1050,1,3,0.3,1.8
O1372,Standard,Ecom Express,Kolkata,Bangalore,3,3,0,1521,1,1,0.18,2.24
O1373,Standard,BlueDart,Bangalore,Chennai,4,4,0,12,0,2,0.12,1.96
O1374,Standard,Ecom Express,Jaipur,Kolkata,4,5,1,1878,1,2,0.16,1.97
O1375,Standard,BlueDart,Chennai,Jaipur,5,5,0,934,1,1,0.05,1.65
O1376,Standard,BlueDart,Mumbai,Hyderabad,4,5,1,1881,1,3,0.38,2.36
O1377,Standard,Ecom Express,Hyderabad,Chennai,6,8,2,624,0,1,0.19,2.03
O1378,Express,Ecom Express,Kolkata,Jaipur,2,2,0,1099,1,3,0.09,1.24
O1379,Standard,Ecom Express,Jaipur,Hyderabad,3,5,2,1661,1,2,0.24,2.04
O1380,Standard,Ecom Express,Mumbai,Lucknow,4,6,2,1106,1,3,0.37,2.53
O1381,Express,Delhivery,Chennai,Kolkata,1,2,1,1682,1,1,0.18,2.22
O1382,Express,BlueDart,Delhi,Bangalore,1,1,0,1726,1,2,0.28,1.59
O1383,Standard,Delhivery,Bangalore,Delhi,3,4,1,407,0,1,0.23,1.08
O1384,Standard,Ecom Express,Jaipur,Delhi,3,4,1,926,1,2,0.3,1.61
O1385,Express,Delhivery,Delhi,Kolkata,3,3,0,1724,1,3,0.2,1.28
O1386,Express,Delhivery,Bangalore,Delhi,1,2,1,858,1,2,0.39,2.84
O1387,Standard,Ecom Express,Delhi,Lucknow,3,4,1,40,0,1,0.32,1.27
O1388,Express,BlueDart,Kolkata,Jaipur,2,3,1,1693,1,3,0.25,2.3
O1389,Express,Ecom Express,Mumbai,Hyderabad,2,2,0,1960,1,3,0.05,1.69
O1390,Standard,Delhivery,Delhi,Mumbai,6,7,1,270,0,1,0.16,2.92
O1391,Express,Ecom Express,Lucknow,Hyderabad,3,3,0,700,0,1,0.09,1.7
O1392,Same-Day,Ecom Express,Delhi,Jaipur,1,2,1,1391,1,3,0.39,1.8
O1393,Standard,BlueDart,Lucknow,Jaipur,4,4,0,1625,1,2,0.16,2.61
O1394,Standard,BlueDart,Jaipur,Delhi,5,5,0,1788,1,2,0.29,1.52
O1395,Standard,BlueDart,Lucknow,Lucknow,5,5,0,1289,1,3,0.27,1.7
O1396,Standard,Delhivery,Mumbai,Hyderabad,4,4,0,802,1,1,0.25,2.74
O1397,Standard,Ecom Express,Bangalore,Jaipur,6,7,1,1706,1,1,0.28,1.41
O1398,Express,Ecom Express,Chennai,Jaipur,3,3,0,1638,1,2,0.07,2.42
O1399,Standard,Delhivery,Jaipur,Kolkata,5,5,0,482,0,2,0.1,1.11
O1400,Standard,Ecom Express,Jaipur,Jaipur,4,4,0,1351,1,3,0.18,2.54
O1401,Express,Ecom Express,Delhi,Mumbai,3,3,0,1829,1,1,0.18,1.33
O1402,Express,BlueDart,Jaipur,Kolkata,3,4,1,452,0,3,0.33,2.36
O1403,Standard,BlueDart,Chennai,Mumbai,3,4,1,1255,1,3,0.23,2.15
O1404,Standard,BlueDart,Delhi,Delhi,4,4,0,171,0,3,0.23,1.98
O1405,Express,BlueDart,Delhi,Hyderabad,1,2,1,1985,1,2,0.26,2.52
O1406,Same-Day,BlueDart,Jaipur,Hyderabad,1,2,1,531,0,2,0.37,2.22
O1407,Express,Ecom Express,Delhi,Chennai,3,3,0,21,0,1,0.26,1.79
O1408,Express,Delhivery,Delhi,Lucknow,3,3,0,675,0,3,0.12,2.08
O1409,Standard,Ecom Express,Bangalore,Delhi,6,7,1,786,0,1,0.35,2.75
O1410,Same-Day,BlueDart,Hyderabad,Jaipur,0,1,1,1868,1,2,0.35,2.05
O1411,Standard,Delhivery,Jaipur,Hyderabad,5,5,0,539,0,1,0.2,1.87
O1412,Standard,Ecom Express,Chennai,Jaipur,4,4,0,1020,1,3,0.19,1.21
O1413,Standard,BlueDart,Bangalore,Lucknow,6,6,0,915,1,1,0.3,2.76
O1414,Express,Ecom Express,Delhi,Hyderabad,3,3,0,508,0,1,0.28,1.77
O1415,Standard,BlueDart,Bangalore,Kolkata,6,7,1,983,1,2,0.36,1.16
O1416,Standard,Ecom Express,Chennai,Lucknow,3,4,1,939,1,2,0.17,1.61
O1417,Standard,Delhivery,Kolkata,Hyderabad,6,6,0,1884,1,3,0.19,1.54
O1418,Express,Ecom Express,Chennai,Kolkata,2,2,0,1197,1,3,0.25,1.42
O1419,Express,Delhivery,Delhi,Lucknow,3,4,1,969,1,3,0.15,2.16
O1420,Express,Delhivery,Bangalore,Delhi,2,3,1,1776,1,3,0.16,1.25
O1421,Express,Ecom Express,Mumbai,Lucknow,2,2,0,1763,1,3,0.12,2.07
O1422,Express,BlueDart,Lucknow,Bangalore,2,3,1,1975,1,2,0.17,2.07
O1423,Express,BlueDart,Kolkata,Mumbai,3,3,0,1367,1,3,0.05,2.55
O1424,Express,Delhivery,Jaipur,Lucknow,2,3,1,1534,1,2,0.16,2.57
O1425,Standard,Ecom Express,Chennai,Mumbai,3,4,1,1595,1,2,0.15,1.04
O1426,Standard,Ecom Express,Hyderabad,Chennai,3,4,1,526,0,2,0.18,1.7
O1427,Standard,BlueDart,Bangalore,Lucknow,4,6,2,1027,1,1,0.3,1.78
O1428,Express,Delhivery,Lucknow,Mumbai,3,6,3,1738,1,3,0.26,2.19
O1429,Standard,Ecom Express,Jaipur,Lucknow,6,8,2,1856,1,2,0.25,1.5
O1430,Express,Delhivery,Lucknow,Jaipur,2,2,0,1805,1,1,0.16,1.27
O1431,Express,Delhivery,Mumbai,Kolkata,1,2,1,477,0,2,0.2,2.21
O1432,Standard,Ecom Express,Jaipur,Lucknow,4,4,0,890,1,2,0.24,2.77
O1433,Express,Delhivery,Lucknow,Lucknow,1,3,2,1445,1,3,0.33,2.61
O1434,Standard,Ecom Express,Jaipur,Kolkata,4,4,0,803,1,1,0.27,1.94
O1435,Express,Delhivery,Mumbai,Delhi,1,2,1,1820,1,1,0.32,2.91
O1436,Standard,Ecom Express,Delhi,Kolkata,5,5,0,1780,1,2,0.25,2.73
O1437,Express,BlueDart,Kolkata,Delhi,3,3,0,1293,1,2,0.12,1.15
O1438,Express,Ecom Express,Kolkata,Lucknow,1,1,0,442,0,1,0.06,2.11
O1439,Standard,Ecom Express,Chennai,Chennai,4,4,0,915,1,2,0.28,1.52
O1440,Standard,Delhivery,Mumbai,Hyderabad,3,3,0,539,0,1,0.1,1.34
O1441,Express,BlueDart,Lucknow,Hyderabad,1,1,0,8,0,1,0.23,1.02
O1442,Express,Ecom Express,Kolkata,Mumbai,2,2,0,227,0,1,0.17,2.31
O1443,Standard,Delhivery,Chennai,Delhi,4,4,0,1967,1,1,0.18,2.63
O1444,Standard,BlueDart,Chennai,Mumbai,6,6,0,1735,1,1,0.2,1.17
O1445,Standard,Ecom Express,Lucknow,Delhi,3,4,1,797,0,3,0.15,1.6
O1446,Standard,Ecom Express,Mumbai,Kolkata,6,6,0,1403,1,1,0.15,2.09
O1447,Standard,Ecom Express,Hyderabad,Jaipur,6,7,1,572,0,3,0.38,2.46
O1448,Standard,Ecom Express,Lucknow,Hyderabad,3,3,0,292,0,2,0.25,2.03
O1449,Standard,Delhivery,Mumbai,Lucknow,4,6,2,412,0,1,0.25,1.9
O1450,Standard,Delhivery,Delhi,Jaipur,5,6,1,777,0,3,0.17,1.09
O1451,Standard,Ecom Express,Lucknow,Bangalore,4,5,1,182,0,3,0.29,2.86
O1452,Express,Delhivery,Hyderabad,Jaipur,2,2,0,209,0,1,0.14,2.0
O1453,Express,Delhivery,Jaipur,Bangalore,1,1,0,270,0,2,0.19,1.46
O1454,Standard,BlueDart,Jaipur,Delhi,5,6,1,432,0,2,0.27,2.33
O1455,Standard,Ecom Express,Lucknow,Hyderabad,4,4,0,640,0,3,0.21,2.68
O1456,Standard,Ecom Express,Lucknow,Delhi,4,4,0,96,0,2,0.28,2.97
O1457,Standard,BlueDart,Hyderabad,Lucknow,3,10,7,1601,1,1,0.29,2.98
O1458,Same-Day,Ecom Express,Chennai,Kolkata,0,1,1,995,1,2,0.25,1.23
O1459,Standard,BlueDart,Kolkata,Delhi,6,6,0,633,0,2,0.09,2.13
O1460,Standard,Delhivery,Bangalore,Jaipur,4,4,0,611,0,3,0.18,2.91
O1461,Express,Ecom Express,Jaipur,Jaipur,3,9,6,858,1,1,0.2,1.26
O1462,Standard,Delhivery,Jaipur,Hyderabad,6,7,1,1828,1,1,0.24,1.99
O1463,Express,Delhivery,Delhi,Delhi,1,1,0,1377,1,3,0.2,1.34
O1464,Standard,Delhivery,Hyderabad,Jaipur,5,7,2,418,0,3,0.3,1.46
O1465,Standard,Ecom Express,Hyderabad,Hyderabad,3,5,2,1714,1,3,0.38,1.8
O1466,Express,BlueDart,Mumbai,Chennai,2,2,0,901,1,1,0.18,1.48
O1467,Same-Day,BlueDart,Kolkata,Delhi,1,2,1,524,0,1,0.18,2.92
O1468,Express,Ecom Express,Bangalore,Mumbai,1,2,1,529,0,2,0.21,1.89
O1469,Express,BlueDart,Bangalore,Kolkata,2,9,7,1644,1,3,0.2,1.46
O1470,Standard,BlueDart,Jaipur,Kolkata,3,4,1,1883,1,2,0.38,2.9
O1471,Same-Day,Delhivery,Mumbai,Hyderabad,1,1,0,1163,1,2,0.25,2.61
O1472,Express,BlueDart,Mumbai,Mumbai,3,3,0,1679,1,2,0.05,1.39
O1473,Same-Day,Ecom Express,Mumbai,Chennai,0,5,5,969,1,1,0.38,1.29
O1474,Standard,BlueDart,Chennai,Hyderabad,3,3,0,1486,1,3,0.17,1.27
O1475,Standard,Delhivery,Kolkata,Hyderabad,6,8,2,855,1,1,0.25,2.36
O1476,Same-Day,BlueDart,Hyderabad,Bangalore,0,0,0,475,0,1,0.05,2.94
O1477,Standard,BlueDart,Bangalore,Kolkata,4,5,1,1415,1,1,0.37,1.67
O1478,Standard,Ecom Express,Mumbai,Mumbai,6,6,0,999,1,3,0.21,1.01
O1479,Standard,Delhivery,Delhi,Delhi,6,6,0,1021,1,2,0.07,1.26
O1480,Express,BlueDart,Bangalore,Bangalore,3,4,1,1487,1,2,0.29,2.7
O1481,Express,Delhivery,Mumbai,Delhi,3,5,2,1867,1,2,0.36,2.6
O1482,Express,Delhivery,Chennai,Kolkata,1,1,0,1856,1,1,0.12,2.62
O1483,Express,Delhivery,Delhi,Bangalore,1,1,0,713,0,2,0.21,2.9
O1484,Express,BlueDart,Hyderabad,Bangalore,3,4,1,894,1,3,0.23,2.26
O1485,Standard,BlueDart,Mumbai,Delhi,6,6,0,1067,1,2,0.28,2.51
O1486,Standard,Ecom Express,Bangalore,Mumbai,4,6,2,1261,1,3,0.22,1.59
O1487,Standard,BlueDart,Jaipur,Delhi,3,8,5,1481,1,1,0.22,1.34
O1488,Standard,Delhivery,Bangalore,Jaipur,4,5,1,754,0,3,0.34,2.44
O1489,Express,BlueDart,Delhi,Mumbai,3,4,1,685,0,1,0.25,2.82
O1490,Standard,BlueDart,Delhi,Delhi,6,6,0,1175,1,3,0.25,1.43
O1491,Standard,BlueDart,Jaipur,Delhi,6,8,2,1645,1,3,0.25,2.39
O1492,Express,BlueDart,Lucknow,Chennai,3,3,0,45,0,3,0.24,1.81
O1493,Standard,Delhivery,Lucknow,Hyderabad,3,6,3,1181,1,3,0.27,2.68
O1494,Standard,Ecom Express,Bangalore,Bangalore,5,5,0,365,0,3,0.16,2.9
O1495,Standard,BlueDart,Hyderabad,Kolkata,5,5,0,1962,1,3,0.24,2.18
O1496,Standard,Delhivery,Mumbai,Kolkata,4,4,0,1056,1,1,0.11,2.87
O1497,Standard,Delhivery,Chennai,Chennai,4,4,0,108,0,2,0.28,1.04
O1498,Standard,BlueDart,Bangalore,Kolkata,6,6,0,327,0,1,0.11,1.26
O1499,Express,Delhivery,Chennai,Chennai,3,3,0,188,0,3,0.3,1.1
O1500,Standard,Delhivery,Delhi,Jaipur,5,5,0,810,1,2,0.11,2.6
O1501,Standard,Delhivery,Kolkata,Hyderabad,3,5,2,1734,1,3,0.34,2.46
O1502,Same-Day,BlueDart,Kolkata,Chennai,0,0,0,1267,1,2,0.29,2.79
O1503,Express,Delhivery,Bangalore,Hyderabad,1,2,1,1968,1,2,0.18,1.82
O1504,Standard,Delhivery,Lucknow,Jaipur,5,5,0,1831,1,2,0.28,1.63
O1505,Standard,BlueDart,Mumbai,Bangalore,6,8,2,1030,1,2,0.2,1.43
O1506,Standard,Delhivery,Hyderabad,Mumbai,3,8,5,228,0,3,0.19,2.66
O1507,Express,Ecom Express,Mumbai,Chennai,3,4,1,1221,1,2,0.38,2.11
O1508,Standard,Delhivery,Kolkata,Delhi,5,6,1,186,0,3,0.16,2.18
O1509,Standard,Ecom Express,Lucknow,Kolkata,4,5,1,783,0,1,0.36,2.45
O1510,Same-Day,Delhivery,Lucknow,Kolkata,1,1,0,321,0,3,0.11,2.45
O1511,Express,Ecom Express,Kolkata,Hyderabad,1,2,1,1579,1,1,0.31,1.69
O1512,Standard,Delhivery,Jaipur,Chennai,6,7,1,950,1,2,0.28,2.45
O1513,Express,BlueDart,Kolkata,Lucknow,2,2,0,1834,1,2,0.1,1.61
O1514,Standard,BlueDart,Jaipur,Delhi,4,4,0,1210,1,2,0.24,1.43
O1515,Same-Day,Delhivery,Delhi,Chennai,0,0,0,1391,1,2,0.08,1.57
O1516,Standard,BlueDart,Kolkata,Chennai,3,3,0,299,0,1,0.21,2.99
O1517,Express,BlueDart,Jaipur,Kolkata,3,6,3,1529,1,3,0.26,2.04
O1518,Standard,Delhivery,Bangalore,Chennai,6,11,5,444,0,1,0.3,1.58
O1519,Standard,Ecom Express,Jaipur,Jaipur,4,4,0,41,0,2,0.3,1.83
O1520,Standard,BlueDart,Delhi,Bangalore,4,6,2,740,0,2,0.34,2.26
O1521,Express,BlueDart,Lucknow,Hyderabad,1,1,0,81,0,2,0.26,2.95
O1522,Express,Ecom Express,Delhi,Jaipur,3,4,1,760,0,3,0.37,1.02
O1523,Standard,BlueDart,Chennai,Chennai,3,4,1,1458,1,2,0.27,2.23
O1524,Standard,BlueDart,Chennai,Jaipur,6,6,0,174,0,2,0.09,1.29
O1525,Express,BlueDart,Hyderabad,Mumbai,2,2,0,1104,1,2,0.07,1.73
O1526,Express,Delhivery,Chennai,Hyderabad,3,4,1,69,0,1,0.3,1.5
O1527,Standard,Ecom Express,Mumbai,Kolkata,3,3,0,55,0,1,0.25,2.61
O1528,Same-Day,Delhivery,Chennai,Jaipur,0,1,1,1824,1,1,0.39,1.44
O1529,Standard,Ecom Express,Mumbai,Chennai,3,4,1,1061,1,2,0.15,2.97
O1530,Same-Day,BlueDart,Chennai,Lucknow,0,0,0,649,0,2,0.06,1.72
O1531,Standard,BlueDart,Hyderabad,Mumbai,3,4,1,1657,1,1,0.16,1.21
O1532,Express,BlueDart,Bangalore,Hyderabad,1,2,1,1943,1,2,0.33,1.05
O1533,Standard,Ecom Express,Chennai,Kolkata,3,4,1,1242,1,1,0.2,2.26
O1534,Express,Delhivery,Bangalore,Hyderabad,1,1,0,464,0,2,0.17,2.9
O1535,Express,BlueDart,Mumbai,Hyderabad,1,1,0,59,0,1,0.13,1.79
O1536,Standard,BlueDart,Jaipur,Kolkata,3,4,1,580,0,3,0.31,2.63
O1537,Express,Delhivery,Bangalore,Kolkata,3,4,1,147,0,2,0.35,1.01
O1538,Standard,Delhivery,Lucknow,Chennai,6,6,0,646,0,3,0.08,2.86
O1539,Same-Day,BlueDart,Mumbai,Lucknow,0,0,0,79,0,2,0.13,2.18
O1540,Standard,BlueDart,Delhi,Delhi,5,6,1,1364,1,1,0.29,1.22
O1541,Standard,Ecom Express,Delhi,Mumbai,4,5,1,742,0,2,0.31,2.96
O1542,Standard,Ecom Express,Chennai,Bangalore,6,6,0,1331,1,2,0.22,1.31
O1543,Standard,BlueDart,Kolkata,Lucknow,4,4,0,1628,1,3,0.11,2.24
O1544,Standard,BlueDart,Hyderabad,Chennai,6,6,0,1364,1,1,0.27,1.96
O1545,Express,BlueDart,Lucknow,Delhi,2,2,0,17,0,3,0.08,2.76
O1546,Standard,BlueDart,Chennai,Mumbai,3,4,1,810,1,2,0.2,2.19
O1547,Express,Ecom Express,Hyderabad,Hyderabad,3,4,1,1291,1,2,0.32,1.95
O1548,Same-Day,Ecom Express,Bangalore,Kolkata,1,3,2,1958,1,2,0.16,2.85
O1549,Same-Day,BlueDart,Jaipur,Bangalore,0,3,3,1370,1,1,0.25,2.69
O1550,Same-Day,Ecom Express,Delhi,Kolkata,0,0,0,290,0,3,0.24,2.06
O1551,Standard,BlueDart,Lucknow,Bangalore,3,3,0,1570,1,1,0.1,2.86
O1552,Standard,BlueDart,Jaipur,Kolkata,3,7,4,1016,1,1,0.3,1.25
O1553,Same-Day,BlueDart,Mumbai,Hyderabad,0,1,1,846,1,2,0.25,2.28
O1554,Standard,BlueDart,Hyderabad,Lucknow,3,4,1,323,0,2,0.28,1.63
O1555,Express,Ecom Express,Mumbai,Bangalore,2,2,0,1740,1,3,0.19,1.46
O1556,Standard,Delhivery,Lucknow,Jaipur,6,7,1,1653,1,3,0.22,2.69
O1557,Standard,Ecom Express,Chennai,Lucknow,4,6,2,646,0,1,0.35,2.49
O1558,Express,Delhivery,Bangalore,Delhi,3,3,0,236,0,2,0.11,2.21
O1559,Standard,Ecom Express,Bangalore,Jaipur,6,7,1,179,0,3,0.38,2.4
O1560,Standard,Ecom Express,Chennai,Lucknow,3,3,0,356,0,2,0.29,1.94
O1561,Express,Ecom Express,Kolkata,Kolkata,2,6,4,1489,1,2,0.31,2.18
O1562,Express,BlueDart,Kolkata,Bangalore,3,4,1,405,0,1,0.29,2.29
O1563,Standard,Delhivery,Hyderabad,Bangalore,5,5,0,1402,1,3,0.18,1.3
O1564,Standard,Delhivery,Bangalore,Kolkata,6,8,2,218,0,1,0.29,1.72
O1565,Same-Day,Ecom Express,Lucknow,Kolkata,0,1,1,1188,1,1,0.39,2.68
O1566,Express,Ecom Express,Jaipur,Jaipur,3,3,0,1471,1,2,0.24,1.58
O1567,Standard,Ecom Express,Lucknow,Bangalore,4,4,0,18,0,2,0.26,1.14
O1568,Standard,BlueDart,Mumbai,Mumbai,4,4,0,1293,1,3,0.23,1.04
O1569,Standard,Delhivery,Hyderabad,Delhi,5,7,2,1415,1,3,0.16,1.42
O1570,Standard,Ecom Express,Hyderabad,Jaipur,4,6,2,497,0,3,0.22,1.28
O1571,Same-Day,Ecom Express,Mumbai,Delhi,0,1,1,1181,1,2,0.33,1.44
O1572,Standard,BlueDart,Chennai,Lucknow,6,7,1,1493,1,2,0.17,1.04
O1573,Express,Ecom Express,Bangalore,Delhi,1,1,0,67,0,1,0.13,2.31
O1574,Standard,Delhivery,Mumbai,Jaipur,6,7,1,1705,1,2,0.15,2.64
O1575,Same-Day,Ecom Express,Kolkata,Chennai,1,2,1,207,0,2,0.19,1.49
O1576,Standard,Ecom Express,Chennai,Lucknow,5,5,0,1035,1,1,0.14,1.54
O1577,Standard,Ecom Express,Kolkata,Bangalore,6,7,1,833,1,1,0.34,1.17
O1578,Standard,Ecom Express,Delhi,Chennai,5,6,1,1042,1,2,0.16,1.16
O1579,Express,Ecom Express,Bangalore,Hyderabad,1,1,0,45,0,3,0.24,1.94
O1580,Express,BlueDart,Chennai,Chennai,1,1,0,369,0,3,0.23,2.19
O1581,Express,Delhivery,Hyderabad,Hyderabad,3,3,0,838,1,2,0.3,2.59
O1582,Standard,Ecom Express,Mumbai,Mumbai,5,5,0,962,1,1,0.3,1.0
O1583,Standard,Delhivery,Hyderabad,Chennai,6,9,3,1871,1,1,0.24,2.04
O1584,Standard,Ecom Express,Hyderabad,Mumbai,5,5,0,944,1,1,0.22,2.84
