order_id,shipping_mode,courier_partner,warehouse_city,delivery_city,expected_delivery_days,actual_delivery_days,delivery_delay,distance_km,is_remote_area,delivery_attempts,courier_delay_rate,warehouse_processing_time
O2507,Standard,BlueDart,Chennai,Kolkata,3,4,1,1336,1,2,0.15,1.4
O2508,Standard,BlueDart,Kolkata,Jaipur,4,5,1,1372,1,1,0.24,2.38
O2509,Same-Day,BlueDart,Kolkata,Lucknow,1,2,1,1519,1,2,0.26,1.2
O2510,Same-Day,BlueDart,Bangalore,Hyderabad,0,0,0,116,0,2,0.25,1.25
O2511,Express,Delhivery,Kolkata,Hyderabad,3,3,0,603,0,1,0.25,2.2
O2512,Same-Day,Delhivery,Chennai,Kolkata,0,0,0,1867,1,3,0.17,1.99
O2513,Express,BlueDart,Jaipur,Kolkata,3,4,1,178,0,2,0.18,2.8
O2514,Express,Ecom Express,Chennai,Jaipur,1,2,1,1724,1,3,0.38,2.33
O2515,Express,Ecom Express,Chennai,Delhi,3,4,1,1757,1,3,0.36,1.92
O2516,Standard,Ecom Express,Bangalore,Hyderabad,6,7,1,707,0,3,0.37,2.7
O2517,Express,Delhivery,Delhi,Kolkata,3,3,0,824,1,1,0.19,2.3
O2518,Express,Delhivery,Lucknow,Lucknow,1,2,1,1896,1,1,0.25,1.21
O2519,Standard,Delhivery,Bangalore,Chennai,6,9,3,1100,1,3,0.18,2.8
O2520,Same-Day,BlueDart,Jaipur,Bangalore,0,0,0,1937,1,2,0.16,1.44
O2521,Express,Delhivery,Jaipur,Bangalore,1,1,0,609,0,2,0.16,1.0
O2522,Same-Day,BlueDart,Chennai,Delhi,0,0,0,716,0,1,0.2,1.98
O2523,Express,BlueDart,Chennai,Jaipur,2,2,0,417,0,3,0.2,2.18
O2524,Same-Day,Ecom Express,Bangalore,Delhi,1,1,0,1533,1,2,0.18,2.01
O2525,Standard,Ecom Express,Delhi,Delhi,5,6,1,439,0,2,0.36,1.84
O2526,Same-Day,BlueDart,Bangalore,Delhi,0,0,0,1410,1,1,0.24,1.77
O2527,Standard,BlueDart,Hyderabad,Jaipur,3,4,1,57,0,3,0.28,1.64
O2528,Express,Ecom Express,Hyderabad,Bangalore,3,3,0,1021,1,3,0.21,1.06
O2529,Standard,BlueDart,Mumbai,Mumbai,3,5,2,1181,1,3,0.2,1.22
O2530,Same-Day,BlueDart,Mumbai,Bangalore,1,1,0,1345,1,1,0.07,2.81
O2531,Express,Ecom Express,Chennai,Mumbai,3,3,0,619,0,1,0.22,1.57
O2532,Express,Delhivery,Hyderabad,Chennai,3,4,1,1284,1,1,0.21,2.08
O2533,Express,Delhivery,Kolkata,Jaipur,2,3,1,79,0,1,0.37,2.56
O2534,Standard,BlueDart,Chennai,Hyderabad,6,7,1,1131,1,3,0.32,1.39
O2535,Standard,Ecom Express,Hyderabad,Hyderabad,6,6,0,494,0,3,0.21,2.37
O2536,Express,BlueDart,Mumbai,Delhi,2,3,1,501,0,2,0.38,2.12
O2537,Standard,BlueDart,Jaipur,Delhi,4,6,2,1694,1,1,0.24,2.66
O2538,Standard,Ecom Express,Delhi,Delhi,4,4,0,1447,1,1,0.27,1.12
O2539,Express,Ecom Express,Bangalore,Hyderabad,2,2,0,557,0,1,0.15,1.76
O2540,Same-Day,BlueDart,Kolkata,Lucknow,0,0,0,550,0,2,0.24,1.93
O2541,Express,Delhivery,Chennai,Mumbai,2,2,0,1946,1,2,0.11,1.71
O2542,Same-Day,Ecom Express,Delhi,Mumbai,1,1,0,1996,1,2,0.08,1.84
O2543,Same-Day,Delhivery,Mumbai,Chennai,0,0,0,1676,1,2,0.23,1.95
O2544,Express,Ecom Express,Jaipur,Mumbai,1,3,2,659,0,2,0.4,2.3
O2545,Standard,Ecom Express,Hyderabad,Delhi,4,5,1,1037,1,2,0.26,2.41
O2546,Same-Day,BlueDart,Kolkata,Mumbai,1,2,1,110,0,2,0.2,1.48
O2547,Standard,Delhivery,Chennai,Mumbai,4,5,1,620,0,2,0.26,1.68
O2548,Express,BlueDart,Hyderabad,Hyderabad,3,3,0,1927,1,3,0.19,2.65
O2549,Same-Day,Ecom Express,Jaipur,Mumbai,0,3,3,955,1,1,0.33,2.38
O2550,Express,Delhivery,Lucknow,Mumbai,2,2,0,860,1,1,0.1,2.11
O2551,Same-Day,Delhivery,Mumbai,Hyderabad,0,2,2,851,1,3,0.19,2.45
O2552,Standard,Delhivery,Kolkata,Bangalore,4,4,0,290,0,1,0.22,1.5
O2553,Express,BlueDart,Hyderabad,Kolkata,2,2,0,574,0,1,0.12,1.01
O2554,Standard,Delhivery,Jaipur,Mumbai,4,5,1,1857,1,2,0.2,2.34
O2555,Express,BlueDart,Lucknow,Lucknow,3,4,1,1670,1,1,0.26,2.59
O2556,Standard,Delhivery,Jaipur,Hyderabad,3,4,1,403,0,1,0.36,1.82
O2557,Same-Day,Ecom Express,Delhi,Hyderabad,0,0,0,615,0,1,0.06,1.34
O2558,Same-Day,BlueDart,Hyderabad,Chennai,1,1,0,814,1,1,0.15,1.49
O2559,Standard,Ecom Express,Bangalore,Hyderabad,6,6,0,327,0,1,0.29,2.4
O2560,Standard,BlueDart,Mumbai,Hyderabad,5,5,0,1608,1,3,0.07,2.61
O2561,Same-Day,Delhivery,Mumbai,Bangalore,0,0,0,1763,1,1,0.23,2.38
O2562,Express,Ecom Express,Chennai,Chennai,2,2,0,371,0,2,0.26,1.61
O2563,Same-Day,Delhivery,Delhi,Lucknow,1,2,1,934,1,3,0.24,2.53
O2564,Express,Delhivery,Bangalore,Chennai,3,3,0,879,1,1,0.27,2.78
O2565,Same-Day,Ecom Express,Mumbai,Bangalore,0,0,0,910,1,3,0.14,2.64
O2566,Express,BlueDart,Kolkata,Kolkata,2,4,2,1288,1,2,0.37,1.44
O2567,Express,Delhivery,Hyderabad,Bangalore,1,1,0,1796,1,2,0.12,1.51
O2568,Same-Day,Delhivery,Hyderabad,Jaipur,0,1,1,1412,1,3,0.31,2.98
O2569,Standard,Delhivery,Mumbai,Hyderabad,5,5,0,1112,1,2,0.24,1.51
O2570,Same-Day,Ecom Express,Delhi,Jaipur,0,0,0,354,0,2,0.24,2.16
O2571,Same-Day,Delhivery,Kolkata,Lucknow,0,0,0,735,0,1,0.08,1.88
O2572,Standard,Delhivery,Lucknow,Mumbai,4,4,0,859,1,3,0.11,2.42
O2573,Same-Day,Delhivery,Kolkata,Lucknow,1,1,0,493,0,1,0.24,1.34
O2574,Standard,Delhivery,Hyderabad,Jaipur,4,5,1,1040,1,2,0.31,1.71
O2575,Same-Day,BlueDart,Bangalore,Mumbai,1,1,0,321,0,1,0.11,1.05
O2576,Express,Ecom Express,Bangalore,Jaipur,3,4,1,847,1,3,0.23,1.04
O2577,Same-Day,Delhivery,Delhi,Jaipur,1,2,1,1358,1,1,0.27,1.34
O2578,Express,Delhivery,Mumbai,Chennai,2,2,0,531,0,3,0.07,1.25
O2579,Standard,Ecom Express,Chennai,Lucknow,5,5,0,735,0,3,0.15,2.35
O2580,Express,Delhivery,Lucknow,Jaipur,2,3,1,1231,1,1,0.2,1.76
O2581,Express,Delhivery,Hyderabad,Bangalore,1,1,0,308,0,2,0.18,1.42
O2582,Same-Day,Delhivery,Kolkata,Lucknow,1,1,0,14,0,1,0.15,1.27
O2583,Express,BlueDart,Chennai,Mumbai,2,3,1,276,0,3,0.38,1.43
O2584,Express,BlueDart,Hyderabad,Lucknow,2,2,0,1076,1,2,0.15,1.54
O2585,Standard,Delhivery,Kolkata,Delhi,3,3,0,433,0,1,0.24,2.76
O2586,Same-Day,Delhivery,Chennai,Lucknow,1,2,1,390,0,3,0.37,1.19
O2587,Same-Day,Ecom Express,Lucknow,Mumbai,1,1,0,937,1,1,0.22,2.31
O2588,Same-Day,Ecom Express,Mumbai,Chennai,0,0,0,1184,1,3,0.13,2.65
O2589,Express,Delhivery,Hyderabad,Delhi,2,2,0,482,0,3,0.11,1.69
O2590,Same-Day,BlueDart,Mumbai,Mumbai,0,0,0,1894,1,3,0.22,2.93
O2591,Express,Delhivery,Lucknow,Mumbai,1,1,0,69,0,3,0.16,1.14
O2592,Express,Delhivery,Mumbai,Jaipur,2,2,0,1041,1,1,0.12,2.72
O2593,Standard,Delhivery,Delhi,Mumbai,4,4,0,793,0,3,0.26,1.33
O2594,Same-Day,Ecom Express,Mumbai,Kolkata,1,4,3,1872,1,3,0.37,1.05
O2595,Same-Day,BlueDart,Hyderabad,Lucknow,1,1,0,1392,1,2,0.23,1.12
O2596,Express,Ecom Express,Jaipur,Bangalore,1,1,0,258,0,2,0.06,2.64
O2597,Express,BlueDart,Chennai,Kolkata,3,3,0,1459,1,1,0.05,2.49
O2598,Express,Delhivery,Jaipur,Delhi,2,2,0,97,0,2,0.29,1.08
O2599,Same-Day,Ecom Express,Kolkata,Kolkata,1,3,2,1078,1,3,0.35,1.31
O2600,Same-Day,Delhivery,Kolkata,Chennai,1,2,1,1184,1,1,0.35,2.28
O2601,Express,BlueDart,Kolkata,Jaipur,3,3,0,1692,1,3,0.28,1.92
O2602,Express,Ecom Express,Delhi,Lucknow,1,2,1,1869,1,2,0.31,2.18
O2603,Standard,Ecom Express,Mumbai,Bangalore,5,6,1,404,0,2,0.22,1.45
O2604,Standard,Delhivery,Chennai,Lucknow,5,5,0,777,0,1,0.1,1.2
O2605,Express,BlueDart,Mumbai,Delhi,2,2,0,307,0,1,0.27,2.15
O2606,Express,Delhivery,Jaipur,Jaipur,2,3,1,441,0,2,0.19,2.39
O2607,Same-Day,Delhivery,Lucknow,Bangalore,0,1,1,1413,1,3,0.25,1.8
O2608,Same-Day,Delhivery,Mumbai,Delhi,1,1,0,643,0,2,0.18,2.99
O2609,Express,Delhivery,Bangalore,Mumbai,1,2,1,1696,1,3,0.2,2.24
O2610,Same-Day,BlueDart,Mumbai,Mumbai,1,2,1,72,0,1,0.21,2.4
O2611,Standard,Ecom Express,Jaipur,Lucknow,4,4,0,1628,1,2,0.16,1.81
O2612,Standard,Delhivery,Jaipur,Kolkata,4,5,1,573,0,3,0.22,1.67
O2613,Same-Day,BlueDart,Mumbai,Jaipur,1,1,0,1875,1,1,0.29,2.04
O2614,Standard,Ecom Express,Jaipur,Kolkata,4,4,0,779,0,2,0.14,2.66
O2615,Express,BlueDart,Kolkata,Hyderabad,1,2,1,66,0,2,0.15,2.93
O2616,Standard,BlueDart,Mumbai,Jaipur,6,7,1,1093,1,1,0.34,1.69
O2617,Same-Day,BlueDart,Delhi,Hyderabad,1,2,1,1348,1,2,0.21,1.86
O2618,Same-Day,Ecom Express,Lucknow,Chennai,1,1,0,133,0,3,0.29,1.15
O2619,Same-Day,Delhivery,Chennai,Bangalore,1,2,1,1209,1,2,0.35,1.67
O2620,Express,BlueDart,Jaipur,Bangalore,2,3,1,1413,1,1,0.25,2.37
O2621,Same-Day,Ecom Express,Chennai,Delhi,1,2,1,1582,1,2,0.16,2.35
O2622,Same-Day,Delhivery,Chennai,Kolkata,0,1,1,348,0,1,0.34,2.11
O2623,Express,Ecom Express,Mumbai,Hyderabad,2,2,0,1139,1,1,0.27,2.03
O2624,Same-Day,Ecom Express,Bangalore,Chennai,0,2,2,1072,1,2,0.36,2.82
O2625,Standard,Ecom Express,Bangalore,Jaipur,5,5,0,37,0,2,0.3,2.11
O2626,Express,Ecom Express,Jaipur,Chennai,3,3,0,458,0,3,0.2,2.27
O2627,Standard,BlueDart,Bangalore,Hyderabad,6,6,0,1441,1,1,0.29,1.15
O2628,Express,Ecom Express,Kolkata,Bangalore,2,2,0,300,0,3,0.18,1.38
O2629,Express,Ecom Express,Kolkata,Delhi,3,4,1,1047,1,3,0.17,1.34
O2630,Standard,BlueDart,Kolkata,Bangalore,4,4,0,463,0,2,0.29,1.71
O2631,Express,Ecom Express,Kolkata,Jaipur,3,3,0,1298,1,1,0.13,2.85
O2632,Same-Day,Delhivery,Delhi,Chennai,0,0,0,819,1,1,0.06,2.99
O2633,Express,Ecom Express,Kolkata,Lucknow,1,1,0,1882,1,2,0.17,1.64
O2634,Standard,Delhivery,Hyderabad,Jaipur,5,5,0,1756,1,2,0.12,2.63
O2635,Same-Day,Delhivery,Delhi,Hyderabad,1,4,3,1161,1,1,0.26,1.77
O2636,Express,BlueDart,Jaipur,Jaipur,3,4,1,1879,1,3,0.19,1.48
O2637,Standard,Ecom Express,Kolkata,Kolkata,6,7,1,702,0,2,0.31,1.94
O2638,Same-Day,Delhivery,Bangalore,Kolkata,0,0,0,185,0,2,0.08,1.59
O2639,Express,BlueDart,Hyderabad,Bangalore,3,3,0,1558,1,2,0.22,1.56
O2640,Standard,Delhivery,Mumbai,Jaipur,3,3,0,67,0,3,0.16,2.33
O2641,Same-Day,BlueDart,Chennai,Hyderabad,0,0,0,1824,1,2,0.17,2.27
O2642,Same-Day,Ecom Express,Lucknow,Chennai,0,1,1,609,0,3,0.19,1.04
O2643,Express,Ecom Express,Hyderabad,Lucknow,3,3,0,979,1,1,0.27,2.49
O2644,Express,BlueDart,Delhi,Bangalore,1,2,1,1216,1,2,0.37,1.99
O2645,Express,Delhivery,Mumbai,Hyderabad,2,2,0,918,1,3,0.25,2.05
O2646,Standard,Ecom Express,Jaipur,Hyderabad,5,5,0,1082,1,1,0.18,2.16
O2647,Same-Day,Ecom Express,Chennai,Jaipur,1,1,0,366,0,2,0.13,2.38
O2648,Standard,Delhivery,Jaipur,Delhi,5,6,1,1363,1,3,0.33,2.44
O2649,Same-Day,Delhivery,Delhi,Hyderabad,1,1,0,499,0,2,0.13,1.16
O2650,Express,BlueDart,Mumbai,Bangalore,2,2,0,1533,1,3,0.3,2.14
O2651,Express,Ecom Express,Chennai,Kolkata,3,4,1,1888,1,3,0.23,2.57
O2652,Same-Day,Ecom Express,Kolkata,Hyderabad,1,1,0,1537,1,3,0.06,2.24
O2653,Express,Ecom Express,Jaipur,Chennai,3,3,0,870,1,2,0.12,2.92
O2654,Standard,Delhivery,Mumbai,Hyderabad,6,6,0,1139,1,1,0.25,1.19
O2655,Same-Day,Ecom Express,Kolkata,Chennai,1,1,0,1225,1,1,0.11,2.17
O2656,Standard,Ecom Express,Chennai,Delhi,3,5,2,1364,1,3,0.39,2.03
O2657,Standard,BlueDart,Jaipur,Jaipur,4,5,1,995,1,2,0.24,2.32
O2658,Standard,BlueDart,Mumbai,Bangalore,3,4,1,1950,1,3,0.27,2.49
O2659,Standard,BlueDart,Kolkata,Delhi,5,5,0,426,0,3,0.16,1.97
O2660,Standard,Ecom Express,Lucknow,Chennai,6,7,1,1641,1,2,0.16,2.33
O2661,Same-Day,Ecom Express,Delhi,Lucknow,1,1,0,1232,1,3,0.06,2.58
O2662,Standard,BlueDart,Chennai,Chennai,6,6,0,1730,1,2,0.09,2.69
O2663,Express,Ecom Express,Hyderabad,Hyderabad,1,1,0,759,0,3,0.06,1.31
O2664,Express,Ecom Express,Lucknow,Chennai,3,3,0,300,0,3,0.23,1.76
O2665,Standard,Ecom Express,Bangalore,Delhi,6,6,0,1990,1,3,0.17,2.05
O2666,Express,Ecom Express,Mumbai,Mumbai,2,2,0,553,0,1,0.22,1.18
O2667,Same-Day,Ecom Express,Jaipur,Lucknow,1,2,1,1377,1,1,0.37,2.83
O2668,Express,Ecom Express,Kolkata,Lucknow,2,2,0,461,0,1,0.21,2.67
O2669,Standard,Delhivery,Kolkata,Hyderabad,3,4,1,1340,1,3,0.17,1.52
O2670,Same-Day,Delhivery,Hyderabad,Chennai,0,0,0,1789,1,3,0.21,2.53
O2671,Same-Day,Ecom Express,Delhi,Chennai,0,1,1,1242,1,3,0.23,2.5
O2672,Same-Day,Ecom Express,Bangalore,Jaipur,0,0,0,690,0,2,0.07,1.36
O2673,Same-Day,Delhivery,Bangalore,Mumbai,0,0,0,671,0,3,0.08,1.49
O2674,Same-Day,Delhivery,Delhi,Chennai,0,0,0,969,1,1,0.11,2.52
O2675,Express,BlueDart,Delhi,Lucknow,2,4,2,992,1,3,0.31,1.75
O2676,Express,BlueDart,Delhi,Mumbai,2,2,0,1369,1,1,0.11,1.74
O2677,Same-Day,Delhivery,Bangalore,Hyderabad,1,1,0,1373,1,3,0.09,1.3
O2678,Express,Ecom Express,Lucknow,Bangalore,1,1,0,1117,1,1,0.14,2.79
O2679,Express,Ecom Express,Chennai,Bangalore,2,3,1,997,1,3,0.27,1.82
O2680,Standard,Ecom Express,Kolkata,Chennai,6,7,1,1406,1,3,0.32,2.05
O2681,Express,Delhivery,Kolkata,Lucknow,3,3,0,640,0,3,0.08,1.02
O2682,Standard,BlueDart,Lucknow,Bangalore,6,7,1,1001,1,2,0.17,1.42
O2683,Express,BlueDart,Jaipur,Kolkata,1,1,0,1704,1,2,0.11,1.44
O2684,Same-Day,Ecom Express,Delhi,Bangalore,1,1,0,1999,1,1,0.25,2.86
O2685,Standard,Ecom Express,Lucknow,Kolkata,3,3,0,711,0,1,0.12,1.63
O2686,Express,BlueDart,Lucknow,Hyderabad,1,1,0,659,0,1,0.24,1.05
O2687,Standard,BlueDart,Lucknow,Jaipur,3,3,0,557,0,1,0.29,1.82
O2688,Same-Day,BlueDart,Lucknow,Delhi,1,1,0,1194,1,3,0.11,1.87
O2689,Same-Day,Ecom Express,Kolkata,Kolkata,1,2,1,1078,1,3,0.37,1.91
O2690,Express,Ecom Express,Jaipur,Chennai,2,2,0,545,0,1,0.28,1.49
O2691,Express,BlueDart,Hyderabad,Jaipur,2,2,0,518,0,2,0.21,1.16
O2692,Same-Day,Ecom Express,Mumbai,Delhi,1,1,0,915,1,3,0.24,2.67
O2693,Express,Delhivery,Delhi,Delhi,3,4,1,1787,1,3,0.16,2.56
O2694,Standard,BlueDart,Hyderabad,Hyderabad,5,5,0,592,0,2,0.13,1.73
O2695,Same-Day,Ecom Express,Lucknow,Bangalore,0,0,0,1175,1,1,0.3,1.38
O2696,Express,BlueDart,Lucknow,Mumbai,1,1,0,419,0,2,0.28,2.64
O2697,Standard,BlueDart,Bangalore,Jaipur,4,6,2,1500,1,3,0.27,1.98
O2698,Express,Ecom Express,Lucknow,Bangalore,3,3,0,1339,1,1,0.17,2.88
O2699,Express,Ecom Express,Hyderabad,Chennai,2,2,0,454,0,2,0.26,1.82
O2700,Same-Day,Delhivery,Bangalore,Mumbai,1,1,0,1035,1,3,0.21,1.55
O2701,Same-Day,Ecom Express,Bangalore,Mumbai,0,0,0,1235,1,3,0.07,2.86
O2702,Standard,BlueDart,Jaipur,Chennai,6,6,0,733,0,1,0.05,2.24
O2703,Standard,BlueDart,Kolkata,Bangalore,3,5,2,944,1,3,0.17,2.76
O2704,Same-Day,BlueDart,Hyderabad,Kolkata,1,2,1,19,0,3,0.29,1.0
O2705,Same-Day,Ecom Express,Kolkata,Kolkata,1,1,0,295,0,1,0.24,2.48
O2706,Standard,Delhivery,Mumbai,Mumbai,3,4,1,842,1,2,0.25,1.48
O2707,Same-Day,Delhivery,Mumbai,Delhi,1,1,0,464,0,2,0.29,2.45
O2708,Standard,BlueDart,Hyderabad,Bangalore,6,6,0,216,0,3,0.06,2.91
O2709,Standard,BlueDart,Mumbai,Jaipur,6,6,0,1150,1,2,0.16,1.4
O2710,Express,BlueDart,Kolkata,Jaipur,1,2,1,1918,1,3,0.24,2.57
O2711,Standard,Ecom Express,Lucknow,Jaipur,5,7,2,1937,1,2,0.38,1.26
O2712,Standard,Ecom Express,Mumbai,Delhi,5,6,1,1414,1,1,0.31,2.82
O2713,Standard,Ecom Express,Delhi,Kolkata,4,5,1,706,0,1,0.28,1.31
O2714,Express,Ecom Express,Hyderabad,Hyderabad,1,1,0,1621,1,1,0.15,1.03
O2715,Same-Day,Ecom Express,Jaipur,Hyderabad,0,0,0,181,0,2,0.07,2.3
O2716,Same-Day,BlueDart,Chennai,Kolkata,1,1,0,97,0,1,0.29,2.11
O2717,Express,BlueDart,Chennai,Chennai,3,3,0,1280,1,3,0.11,1.87
O2718,Same-Day,Ecom Express,Hyderabad,Mumbai,0,3,3,1619,1,2,0.22,1.28
O2719,Express,Delhivery,Hyderabad,Delhi,3,3,0,1881,1,1,0.14,2.56
O2720,Express,Ecom Express,Jaipur,Delhi,3,4,1,1307,1,2,0.33,2.34
O2721,Standard,Ecom Express,Bangalore,Bangalore,5,6,1,736,0,2,0.33,2.75
O2722,Same-Day,Delhivery,Jaipur,Lucknow,0,1,1,1729,1,1,0.33,1.1
O2723,Standard,Ecom Express,Mumbai,Hyderabad,3,4,1,1024,1,2,0.39,2.92
O2724,Standard,BlueDart,Mumbai,Kolkata,4,6,2,1762,1,3,0.2,1.19
O2725,Express,Delhivery,Kolkata,Lucknow,2,2,0,539,0,2,0.11,1.31
O2726,Standard,BlueDart,Jaipur,Mumbai,4,5,1,908,1,1,0.34,1.32
O2727,Same-Day,BlueDart,Hyderabad,Mumbai,1,2,1,1005,1,3,0.21,2.52
O2728,Express,BlueDart,Chennai,Jaipur,1,1,0,788,0,2,0.07,1.83
O2729,Standard,BlueDart,Delhi,Kolkata,5,6,1,384,0,3,0.38,1.83
O2730,Express,Delhivery,Hyderabad,Jaipur,2,2,0,181,0,3,0.25,2.12
O2731,Express,Delhivery,Jaipur,Jaipur,2,2,0,281,0,2,0.23,1.62
O2732,Same-Day,BlueDart,Jaipur,Lucknow,1,1,0,581,0,2,0.26,2.79
O2733,Same-Day,Delhivery,Kolkata,Kolkata,0,0,0,394,0,2,0.14,1.17
O2734,Standard,Ecom Express,Kolkata,Jaipur,3,3,0,430,0,2,0.07,1.02
O2735,Standard,BlueDart,Jaipur,Hyderabad,5,5,0,1587,1,3,0.18,1.12
O2736,Same-Day,Delhivery,Jaipur,Delhi,0,0,0,903,1,1,0.1,1.07
O2737,Same-Day,Ecom Express,Hyderabad,Kolkata,0,3,3,1005,1,1,0.25,1.32
O2738,Standard,BlueDart,Chennai,Mumbai,6,8,2,920,1,2,0.37,1.67
O2739,Same-Day,Ecom Express,Lucknow,Kolkata,1,2,1,1566,1,2,0.3,1.3
O2740,Same-Day,Ecom Express,Lucknow,Bangalore,0,1,1,1617,1,1,0.4,2.66
O2741,Same-Day,BlueDart,Lucknow,Chennai,0,0,0,1868,1,3,0.18,2.53
O2742,Standard,Delhivery,Hyderabad,Bangalore,4,5,1,1795,1,3,0.32,1.44
O2743,Same-Day,Delhivery,Delhi,Delhi,0,0,0,1053,1,1,0.16,2.08
O2744,Same-Day,BlueDart,Mumbai,Hyderabad,1,2,1,1960,1,2,0.27,1.52
O2745,Standard,BlueDart,Delhi,Chennai,6,6,0,1591,1,1,0.23,1.71
O2746,Express,BlueDart,Delhi,Chennai,3,3,0,362,0,1,0.28,2.92
O2747,Standard,BlueDart,Bangalore,Chennai,6,6,0,1974,1,2,0.08,1.12
O2748,Express,BlueDart,Bangalore,Mumbai,2,3,1,1734,1,2,0.18,2.23
O2749,Same-Day,Ecom Express,Jaipur,Bangalore,1,1,0,1320,1,2,0.28,1.1
O2750,Standard,Delhivery,Mumbai,Bangalore,6,6,0,1146,1,2,0.06,2.91
O2751,Same-Day,Ecom Express,Bangalore,Chennai,1,1,0,174,0,1,0.2,2.21
O2752,Express,Delhivery,Delhi,Lucknow,3,3,0,1366,1,3,0.28,1.98
O2753,Same-Day,Delhivery,Kolkata,Kolkata,0,0,0,134,0,1,0.09,2.57
O2754,Express,Delhivery,Mumbai,Hyderabad,3,4,1,1395,1,2,0.3,2.71
O2755,Express,Ecom Express,Jaipur,Jaipur,2,2,0,485,0,2,0.14,1.54
O2756,Express,Ecom Express,Chennai,Bangalore,3,4,1,1707,1,2,0.2,1.82
O2757,Express,BlueDart,Bangalore,Bangalore,2,3,1,741,0,2,0.36,1.67
O2758,Express,Ecom Express,Lucknow,Chennai,1,2,1,32,0,1,0.3,1.11
O2759,Standard,BlueDart,Bangalore,Bangalore,3,4,1,1295,1,2,0.2,1.47
O2760,Express,BlueDart,Bangalore,Bangalore,2,2,0,42,0,1,0.27,2.35
O2761,Express,Delhivery,Hyderabad,Lucknow,1,1,0,361,0,1,0.3,2.49
O2762,Standard,Delhivery,Hyderabad,Chennai,4,4,0,244,0,1,0.05,1.95
O2763,Express,Delhivery,Kolkata,Delhi,2,2,0,957,1,1,0.2,2.27
O2764,Standard,BlueDart,Lucknow,Mumbai,3,3,0,16,0,1,0.21,1.31
O2765,Same-Day,Delhivery,Kolkata,Bangalore,1,1,0,183,0,1,0.12,1.48
O2766,Standard,BlueDart,Jaipur,Lucknow,6,7,1,985,1,2,0.34,1.04
O2767,Standard,BlueDart,Mumbai,Delhi,5,6,1,1814,1,3,0.23,1.09
O2768,Express,Ecom Express,Lucknow,Jaipur,1,2,1,314,0,3,0.35,2.54
O2769,Express,Ecom Express,Mumbai,Hyderabad,3,3,0,956,1,2,0.25,2.11
O2770,Standard,Delhivery,Chennai,Jaipur,5,5,0,1778,1,1,0.23,1.23
O2771,Express,Delhivery,Hyderabad,Lucknow,2,3,1,1983,1,2,0.17,2.48
O2772,Same-Day,BlueDart,Chennai,Jaipur,0,0,0,1402,1,2,0.21,2.09
O2773,Express,BlueDart,Jaipur,Bangalore,1,3,2,1833,1,1,0.27,1.77
O2774,Standard,Delhivery,Bangalore,Bangalore,4,4,0,930,1,1,0.29,1.94
O2775,Standard,Ecom Express,Kolkata,Mumbai,3,3,0,135,0,2,0.26,2.56
O2776,Standard,BlueDart,Delhi,Kolkata,5,6,1,158,0,2,0.39,2.41
O2777,Express,Delhivery,Chennai,Mumbai,2,2,0,1354,1,3,0.09,1.46
O2778,Standard,BlueDart,Bangalore,Jaipur,3,3,0,1636,1,1,0.18,2.9
O2779,Same-Day,BlueDart,Jaipur,Hyderabad,1,1,0,1261,1,2,0.09,2.69
O2780,Express,BlueDart,Chennai,Jaipur,1,1,0,1564,1,3,0.25,1.02
O2781,Express,BlueDart,Mumbai,Jaipur,1,1,0,201,0,1,0.21,1.58
O2782,Standard,Ecom Express,Bangalore,Lucknow,3,4,1,1943,1,3,0.27,1.86
O2783,Same-Day,Delhivery,Bangalore,Bangalore,1,1,0,114,0,2,0.08,2.35
O2784,Express,Ecom Express,Lucknow,Mumbai,2,2,0,497,0,1,0.16,2.21
O2785,Express,Delhivery,Lucknow,Chennai,1,1,0,1717,1,2,0.06,2.97
O2786,Standard,BlueDart,Jaipur,Kolkata,3,3,0,1872,1,3,0.19,1.9
O2787,Same-Day,Ecom Express,Kolkata,Chennai,1,1,0,351,0,1,0.2,1.97
O2788,Standard,BlueDart,Bangalore,Chennai,5,7,2,920,1,2,0.39,2.48
O2789,Standard,Delhivery,Mumbai,Jaipur,5,5,0,162,0,3,0.14,1.54
O2790,Same-Day,Ecom Express,Bangalore,Jaipur,1,1,0,1055,1,2,0.18,1.4
O2791,Same-Day,Delhivery,Hyderabad,Chennai,1,2,1,1239,1,1,0.2,1.78
O2792,Same-Day,Delhivery,Jaipur,Bangalore,0,0,0,1068,1,1,0.22,2.4
O2793,Express,Delhivery,Delhi,Bangalore,1,2,1,1022,1,1,0.23,1.98
O2794,Standard,Delhivery,Bangalore,Chennai,3,3,0,1389,1,3,0.11,1.07
O2795,Express,Delhivery,Chennai,Mumbai,1,1,0,761,0,1,0.14,2.96
O2796,Standard,Delhivery,Kolkata,Hyderabad,5,5,0,468,0,2,0.22,2.48
O2797,Same-Day,Delhivery,Lucknow,Kolkata,0,0,0,814,1,3,0.14,1.3
O2798,Same-Day,Delhivery,Kolkata,Bangalore,0,0,0,266,0,1,0.08,2.78
O2799,Standard,Delhivery,Delhi,Jaipur,3,3,0,223,0,2,0.15,2.15
O2800,Standard,Delhivery,Delhi,Lucknow,4,4,0,1690,1,1,0.19,2.57
O2801,Express,Ecom Express,Chennai,Jaipur,1,2,1,1932,1,1,0.3,2.67
O2802,Same-Day,Delhivery,Lucknow,Delhi,1,1,0,1155,1,3,0.09,1.45
