order_id,customer_id,product_id,order_date,order_day_of_week,order_hour,quantity,product_price,discount_amount,discount_percentage,final_price,payment_method,is_cod
O1617,C849,P2,2025-05-23,Friday,22,2,1799,719.6,20,2878.4,COD,1
O1618,C74,P5,2025-04-02,Wednesday,18,1,3499,1399.6000000000001,40,2099.3999999999996,UPI,0
O1619,C515,P5,2025-03-08,Saturday,22,1,3499,699.8000000000001,20,2799.2,COD,1
O1620,C59,P2,2025-06-04,Wednesday,16,2,1799,1439.2,40,2158.8,COD,1
O1621,C314,P4,2025-10-14,Tuesday,7,1,24990,0.0,0,24990.0,Card,0
O1622,C31,P2,2025-03-14,Friday,19,2,1799,1079.3999999999999,30,2518.6000000000004,Card,0
O1623,C562,P1,2025-07-08,Tuesday,1,1,11999,1199.9,10,10799.1,Card,0
O1624,C405,P1,2025-08-05,Tuesday,12,1,11999,1199.9,10,10799.1,UPI,0
O1625,C758,P2,2025-10-03,Friday,21,1,1799,0.0,0,1799.0,Card,0
O1626,C479,P1,2025-01-25,Saturday,11,3,11999,10799.099999999999,30,25197.9,COD,1
O1627,C37,P4,2025-07-18,Friday,16,1,24990,2499.0,10,22491.0,UPI,0
O1628,C963,P2,2025-07-11,Friday,4,1,1799,719.6,40,1079.4,UPI,0
O1629,C907,P1,2025-01-15,Wednesday,4,1,11999,1199.9,10,10799.1,UPI,0
O1630,C292,P4,2025-08-16,Saturday,15,1,24990,4998.0,20,19992.0,COD,1
O1631,C295,P2,2025-01-17,Friday,11,1,1799,0.0,0,1799.0,Card,0
O1632,C730,P1,2025-05-29,Thursday,11,1,11999,2399.8,20,9599.2,UPI,0
O1633,C286,P1,2025-03-08,Saturday,8,1,11999,3599.7,30,8399.3,UPI,0
O1634,C595,P4,2025-05-06,Tuesday,2,1,24990,4998.0,20,19992.0,Card,0
O1635,C146,P3,2025-02-22,Saturday,12,2,39999,15999.6,20,63998.4,Card,0
O1636,C165,P6,2025-08-06,Wednesday,23,1,3199,0.0,0,3199.0,Card,0
O1637,C769,P4,2025-10-08,Wednesday,19,1,24990,2499.0,10,22491.0,Card,0
O1638,C900,P4,2025-03-26,Wednesday,22,1,24990,2499.0,10,22491.0,Card,0
O1639,C231,P2,2025-06-11,Wednesday,5,1,1799,359.8,20,1439.2,UPI,0
O1640,C152,P1,2025-02-15,Saturday,7,1,11999,4799.6,40,7199.4,UPI,0
O1641,C757,P6,2025-03-27,Thursday,9,1,3199,639.8000000000001,20,2559.2,UPI,0
O1642,C845,P1,2025-09-16,Tuesday,23,1,11999,3599.7,30,8399.3,Card,0
O1643,C68,P1,2025-09-12,Friday,11,1,11999,3599.7,30,8399.3,UPI,0
O1644,C373,P3,2025-04-11,Friday,16,1,39999,7999.8,20,31999.2,UPI,0
O1645,C986,P4,2025-11-05,Wednesday,9,1,24990,4998.0,20,19992.0,UPI,0
O1646,C43,P4,2025-07-12,Saturday,19,1,24990,4998.0,20,19992.0,UPI,0
O1647,C304,P4,2025-10-28,Tuesday,1,1,24990,2499.0,10,22491.0,UPI,0
O1648,C991,P2,2025-05-13,Tuesday,5,1,1799,539.6999999999999,30,1259.3000000000002,COD,1
O1649,C179,P4,2025-10-22,Wednesday,5,1,24990,7497.0,30,17493.0,Card,0
O1650,C139,P4,2025-02-14,Friday,10,1,24990,4998.0,20,19992.0,Card,0
O1651,C4,P5,2025-02-02,Sunday,14,1,3499,699.8000000000001,20,2799.2,COD,1
O1652,C290,P4,2025-07-28,Monday,10,1,24990,4998.0,20,19992.0,Card,0
O1653,C24,P3,2025-06-06,Friday,4,3,39999,23999.4,20,95997.6,UPI,0
O1654,C417,P3,2025-12-17,Wednesday,3,2,39999,0.0,0,79998.0,Card,0
O1655,C549,P3,2025-01-09,Thursday,4,1,39999,0.0,0,39999.0,Card,0
O1656,C773,P6,2025-09-15,Monday,11,1,3199,319.90000000000003,10,2879.1,COD,1
O1657,C995,P6,2025-11-13,Thursday,23,1,3199,1279.6000000000001,40,1919.3999999999999,UPI,0
O1658,C61,P2,2025-09-10,Wednesday,5,1,1799,179.9,10,1619.1,COD,1
O1659,C226,P2,2025-05-17,Saturday,6,1,1799,719.6,40,1079.4,UPI,0
O1660,C795,P6,2025-06-01,Sunday,16,1,3199,639.8000000000001,20,2559.2,COD,1
O1661,C707,P5,2025-09-22,Monday,5,1,3499,1049.7,30,2449.3,COD,1
O1662,C604,P5,2025-05-15,Thursday,2,1,3499,1049.7,30,2449.3,UPI,0
O1663,C220,P3,2025-01-19,Sunday,4,1,39999,0.0,0,39999.0,UPI,0
O1664,C782,P1,2025-07-15,Tuesday,21,2,11999,4799.6,20,19198.4,UPI,0
O1665,C353,P1,2025-01-12,Sunday,8,2,11999,0.0,0,23998.0,COD,1
O1666,C690,P4,2025-10-23,Thursday,23,1,24990,9996.0,40,14994.0,COD,1
O1667,C603,P6,2025-06-15,Sunday,22,1,3199,319.90000000000003,10,2879.1,Card,0
O1668,C601,P2,2025-07-05,Saturday,11,2,1799,359.8,10,3238.2,UPI,0
O1669,C350,P5,2025-06-19,Thursday,16,1,3499,349.90000000000003,10,3149.1,COD,1
O1670,C251,P5,2025-07-14,Monday,21,2,3499,699.8000000000001,10,6298.2,Card,0
O1671,C39,P2,2025-10-02,Thursday,6,1,1799,0.0,0,1799.0,COD,1
O1672,C574,P6,2025-06-02,Monday,12,1,3199,959.6999999999999,30,2239.3,UPI,0
O1673,C557,P2,2025-10-22,Wednesday,2,1,1799,359.8,20,1439.2,Card,0
O1674,C871,P4,2025-11-18,Tuesday,14,1,24990,2499.0,10,22491.0,Card,0
O1675,C394,P5,2025-09-27,Saturday,3,1,3499,1049.7,30,2449.3,Card,0
O1676,C570,P3,2025-06-21,Saturday,2,1,39999,3999.9,10,35999.1,UPI,0
O1677,C910,P3,2025-08-14,Thursday,1,1,39999,15999.6,40,23999.4,Card,0
O1678,C56,P4,2025-02-26,Wednesday,18,3,24990,22491.0,30,52479.0,COD,1
O1679,C920,P4,2025-09-26,Friday,19,1,24990,4998.0,20,19992.0,Card,0
O1680,C443,P4,2025-11-18,Tuesday,16,1,24990,9996.0,40,14994.0,UPI,0
O1681,C829,P3,2025-10-11,Saturday,11,1,39999,0.0,0,39999.0,COD,1
O1682,C638,P2,2025-06-27,Friday,12,1,1799,359.8,20,1439.2,UPI,0
O1683,C355,P4,2025-11-21,Friday,6,1,24990,2499.0,10,22491.0,UPI,0
O1684,C779,P2,2025-12-20,Saturday,20,1,1799,179.9,10,1619.1,Card,0
O1685,C372,P4,2025-02-13,Thursday,10,1,24990,4998.0,20,19992.0,UPI,0
O1686,C970,P2,2025-05-14,Wednesday,0,1,1799,179.9,10,1619.1,Card,0
O1687,C213,P5,2025-12-23,Tuesday,11,2,3499,2799.2000000000003,40,4198.799999999999,COD,1
O1688,C467,P3,2025-06-07,Saturday,19,1,39999,15999.6,40,23999.4,COD,1
O1689,C638,P1,2025-11-26,Wednesday,13,1,11999,2399.8,20,9599.2,Card,0
O1690,C472,P3,2025-01-10,Friday,22,1,39999,7999.8,20,31999.2,UPI,0
O1691,C258,P6,2025-08-30,Saturday,23,2,3199,1919.3999999999999,30,4478.6,COD,1
O1692,C663,P5,2025-12-22,Monday,3,1,3499,349.90000000000003,10,3149.1,UPI,0
O1693,C40,P6,2025-08-25,Monday,21,1,3199,959.6999999999999,30,2239.3,COD,1
O1694,C238,P3,2025-09-14,Sunday,20,1,39999,7999.8,20,31999.2,UPI,0
O1695,C456,P5,2025-11-29,Saturday,4,2,3499,1399.6000000000001,20,5598.4,UPI,0
O1696,C894,P4,2025-06-26,Thursday,3,1,24990,7497.0,30,17493.0,Card,0
O1697,C307,P1,2025-05-15,Thursday,20,1,11999,0.0,0,11999.0,COD,1
O1698,C896,P4,2025-07-25,Friday,15,1,24990,9996.0,40,14994.0,UPI,0
O1699,C61,P5,2025-05-06,Tuesday,1,1,3499,699.8000000000001,20,2799.2,COD,1
O1700,C35,P6,2025-01-19,Sunday,3,1,3199,0.0,0,3199.0,UPI,0
O1701,C323,P1,2025-12-04,Thursday,14,2,11999,0.0,0,23998.0,COD,1
O1702,C814,P4,2025-12-25,Thursday,12,1,24990,9996.0,40,14994.0,COD,1
O1703,C71,P5,2025-05-02,Friday,11,3,3499,4198.8,40,6298.2,Card,0
O1704,C997,P3,2025-12-11,Thursday,14,1,39999,7999.8,20,31999.2,Card,0
O1705,C20,P5,2025-02-13,Thursday,8,1,3499,349.90000000000003,10,3149.1,COD,1
O1706,C43,P3,2025-09-10,Wednesday,7,1,39999,7999.8,20,31999.2,Card,0
O1707,C422,P3,2025-08-15,Friday,21,2,39999,0.0,0,79998.0,Card,0
O1708,C698,P6,2025-11-18,Tuesday,16,1,3199,959.6999999999999,30,2239.3,UPI,0
O1709,C743,P1,2025-05-02,Friday,4,1,11999,3599.7,30,8399.3,Card,0
O1710,C573,P6,2025-03-06,Thursday,5,1,3199,319.90000000000003,10,2879.1,COD,1
O1711,C249,P1,2025-09-08,Monday,9,1,11999,4799.6,40,7199.4,Card,0
O1712,C701,P3,2025-05-20,Tuesday,10,1,39999,11999.699999999999,30,27999.300000000003,UPI,0
O1713,C515,P3,2025-12-19,Friday,14,1,39999,15999.6,40,23999.4,Card,0
O1714,C288,P2,2025-10-10,Friday,23,1,1799,719.6,40,1079.4,COD,1
O1715,C715,P6,2025-09-12,Friday,2,1,3199,0.0,0,3199.0,UPI,0
O1716,C769,P5,2025-01-31,Friday,12,2,3499,0.0,0,6998.0,COD,1
O1717,C924,P3,2025-05-30,Friday,15,1,39999,11999.699999999999,30,27999.300000000003,UPI,0
O1718,C346,P5,2025-03-15,Saturday,2,1,3499,1399.6000000000001,40,2099.3999999999996,UPI,0
O1719,C608,P6,2025-05-25,Sunday,18,1,3199,1279.6000000000001,40,1919.3999999999999,Card,0
O1720,C540,P2,2025-06-02,Monday,12,1,1799,359.8,20,1439.2,UPI,0
O1721,C842,P2,2025-12-16,Tuesday,23,1,1799,0.0,0,1799.0,UPI,0
O1722,C7,P2,2025-06-22,Sunday,17,2,1799,0.0,0,3598.0,Card,0
O1723,C915,P1,2025-03-14,Friday,7,1,11999,4799.6,40,7199.4,UPI,0
O1724,C729,P6,2025-03-29,Saturday,23,1,3199,959.6999999999999,30,2239.3,COD,1
O1725,C537,P5,2025-03-14,Friday,9,1,3499,1399.6000000000001,40,2099.3999999999996,COD,1
O1726,C141,P1,2025-02-13,Thursday,22,1,11999,3599.7,30,8399.3,UPI,0
O1727,C23,P6,2025-01-25,Saturday,11,1,3199,0.0,0,3199.0,COD,1
O1728,C565,P3,2025-11-05,Wednesday,22,1,39999,11999.699999999999,30,27999.300000000003,COD,1
O1729,C40,P2,2025-01-30,Thursday,22,3,1799,2158.8,40,3238.2,UPI,0
O1730,C454,P5,2025-10-04,Saturday,8,1,3499,349.90000000000003,10,3149.1,Card,0
O1731,C980,P5,2025-02-01,Saturday,20,2,3499,0.0,0,6998.0,UPI,0
O1732,C827,P5,2025-02-10,Monday,13,1,3499,1049.7,30,2449.3,COD,1
O1733,C328,P5,2025-06-24,Tuesday,1,1,3499,0.0,0,3499.0,COD,1
O1734,C449,P1,2025-04-22,Tuesday,5,1,11999,0.0,0,11999.0,Card,0
O1735,C543,P2,2025-10-24,Friday,15,1,1799,359.8,20,1439.2,UPI,0
O1736,C692,P2,2025-05-29,Thursday,14,1,1799,359.8,20,1439.2,UPI,0
O1737,C254,P5,2025-09-17,Wednesday,16,1,3499,699.8000000000001,20,2799.2,UPI,0
O1738,C81,P3,2025-08-11,Monday,20,1,39999,11999.699999999999,30,27999.300000000003,Card,0
O1739,C43,P5,2025-07-29,Tuesday,14,3,3499,4198.8,40,6298.2,UPI,0
O1740,C888,P6,2025-10-17,Friday,2,1,3199,959.6999999999999,30,2239.3,COD,1
O1741,C434,P5,2025-03-05,Wednesday,13,1,3499,349.90000000000003,10,3149.1,Card,0
O1742,C145,P2,2025-01-27,Monday,0,3,1799,539.7,10,4857.3,COD,1
O1743,C235,P5,2025-12-15,Monday,17,1,3499,0.0,0,3499.0,UPI,0
O1744,C141,P2,2025-06-25,Wednesday,8,1,1799,179.9,10,1619.1,UPI,0
O1745,C575,P4,2025-06-24,Tuesday,11,1,24990,2499.0,10,22491.0,COD,1
O1746,C707,P5,2025-08-16,Saturday,15,1,3499,1049.7,30,2449.3,UPI,0
O1747,C896,P6,2025-10-06,Monday,18,1,3199,959.6999999999999,30,2239.3,COD,1
O1748,C451,P1,2025-09-04,Thursday,13,1,11999,0.0,0,11999.0,COD,1
O1749,C523,P5,2025-09-05,Friday,2,1,3499,349.90000000000003,10,3149.1,Card,0
O1750,C500,P4,2025-03-30,Sunday,7,1,24990,9996.0,40,14994.0,COD,1
O1751,C591,P5,2025-01-10,Friday,21,1,3499,699.8000000000001,20,2799.2,COD,1
O1752,C307,P3,2025-02-12,Wednesday,19,1,39999,11999.699999999999,30,27999.300000000003,UPI,0
O1753,C726,P3,2025-03-09,Sunday,5,1,39999,11999.699999999999,30,27999.300000000003,UPI,0
O1754,C944,P3,2025-04-28,Monday,9,1,39999,11999.699999999999,30,27999.300000000003,COD,1
O1755,C259,P4,2025-09-17,Wednesday,13,1,24990,7497.0,30,17493.0,COD,1
O1756,C309,P4,2025-04-28,Monday,17,1,24990,2499.0,10,22491.0,UPI,0
O1757,C276,P2,2025-07-06,Sunday,15,1,1799,0.0,0,1799.0,Card,0
O1758,C274,P6,2025-10-20,Monday,11,1,3199,319.90000000000003,10,2879.1,COD,1
O1759,C517,P6,2025-08-19,Tuesday,10,1,3199,0.0,0,3199.0,UPI,0
O1760,C229,P4,2025-11-20,Thursday,19,1,24990,4998.0,20,19992.0,UPI,0
O1761,C42,P2,2025-01-10,Friday,9,1,1799,539.6999999999999,30,1259.3000000000002,UPI,0
O1762,C759,P4,2025-10-26,Sunday,22,1,24990,7497.0,30,17493.0,COD,1
O1763,C28,P2,2025-08-19,Tuesday,5,1,1799,179.9,10,1619.1,Card,0
O1764,C549,P6,2025-06-25,Wednesday,12,1,3199,639.8000000000001,20,2559.2,Card,0
O1765,C861,P4,2025-04-25,Friday,1,1,24990,9996.0,40,14994.0,Card,0
O1766,C748,P5,2025-05-31,Saturday,9,1,3499,1049.7,30,2449.3,Card,0
O1767,C688,P5,2025-08-01,Friday,22,1,3499,349.90000000000003,10,3149.1,UPI,0
O1768,C366,P5,2025-01-17,Friday,2,1,3499,349.90000000000003,10,3149.1,UPI,0
O1769,C26,P6,2025-12-14,Sunday,3,1,3199,639.8000000000001,20,2559.2,COD,1
O1770,C540,P5,2025-05-13,Tuesday,20,1,3499,1049.7,30,2449.3,UPI,0
O1771,C638,P3,2025-06-18,Wednesday,5,1,39999,15999.6,40,23999.4,Card,0
O1772,C414,P5,2025-12-17,Wednesday,11,1,3499,1049.7,30,2449.3,Card,0
O1773,C515,P3,2025-03-25,Tuesday,1,2,39999,15999.6,20,63998.4,UPI,0
O1774,C953,P5,2025-01-20,Monday,20,2,3499,0.0,0,6998.0,UPI,0
O1775,C466,P4,2025-06-12,Thursday,3,1,24990,4998.0,20,19992.0,Card,0
O1776,C369,P2,2025-02-01,Saturday,9,1,1799,539.6999999999999,30,1259.3000000000002,UPI,0
O1777,C957,P4,2025-12-10,Wednesday,10,1,24990,9996.0,40,14994.0,COD,1
O1778,C634,P2,2025-04-24,Thursday,21,1,1799,179.9,10,1619.1,COD,1
O1779,C335,P4,2025-04-02,Wednesday,17,1,24990,2499.0,10,22491.0,UPI,0
O1780,C785,P6,2025-05-04,Sunday,4,1,3199,319.90000000000003,10,2879.1,UPI,0
O1781,C211,P4,2025-06-16,Monday,1,1,24990,9996.0,40,14994.0,UPI,0
O1782,C557,P5,2025-12-12,Friday,11,1,3499,699.8000000000001,20,2799.2,UPI,0
O1783,C103,P1,2025-09-06,Saturday,11,1,11999,4799.6,40,7199.4,COD,1
O1784,C775,P3,2025-11-09,Sunday,15,1,39999,7999.8,20,31999.2,COD,1
O1785,C481,P6,2025-07-20,Sunday,0,1,3199,959.6999999999999,30,2239.3,COD,1
O1786,C175,P1,2025-02-08,Saturday,14,1,11999,4799.6,40,7199.4,Card,0
O1787,C901,P6,2025-11-07,Friday,19,1,3199,1279.6000000000001,40,1919.3999999999999,Card,0
O1788,C455,P5,2025-01-13,Monday,13,1,3499,1399.6000000000001,40,2099.3999999999996,COD,1
O1789,C287,P6,2025-09-20,Saturday,1,1,3199,1279.6000000000001,40,1919.3999999999999,Card,0
O1790,C850,P2,2025-10-12,Sunday,23,2,1799,1439.2,40,2158.8,COD,1
O1791,C893,P5,2025-08-04,Monday,12,1,3499,1399.6000000000001,40,2099.3999999999996,COD,1
O1792,C261,P5,2025-09-03,Wednesday,22,1,3499,349.90000000000003,10,3149.1,Card,0
O1793,C426,P4,2025-02-27,Thursday,13,1,24990,4998.0,20,19992.0,UPI,0
O1794,C52,P5,2025-12-31,Wednesday,16,1,3499,0.0,0,3499.0,Card,0
O1795,C632,P2,2025-11-08,Saturday,18,1,1799,719.6,40,1079.4,COD,1
O1796,C679,P6,2025-07-10,Thursday,11,1,3199,0.0,0,3199.0,Card,0
O1797,C752,P1,2025-04-17,Thursday,14,2,11999,4799.6,20,19198.4,COD,1
O1798,C528,P5,2025-09-28,Sunday,22,1,3499,699.8000000000001,20,2799.2,UPI,0
O1799,C591,P4,2025-07-13,Sunday,5,1,24990,7497.0,30,17493.0,Card,0
O1800,C581,P1,2025-03-20,Thursday,11,3,11999,0.0,0,35997.0,COD,1
O1801,C215,P6,2025-06-01,Sunday,6,1,3199,1279.6000000000001,40,1919.3999999999999,COD,1
O1802,C360,P3,2025-09-02,Tuesday,9,1,39999,3999.9,10,35999.1,UPI,0
O1803,C56,P4,2025-05-30,Friday,0,1,24990,2499.0,10,22491.0,UPI,0
O1804,C607,P3,2025-11-26,Wednesday,16,2,39999,23999.399999999998,30,55998.600000000006,UPI,0
O1805,C19,P1,2025-11-07,Friday,1,1,11999,3599.7,30,8399.3,COD,1
O1806,C322,P6,2025-01-20,Monday,3,1,3199,639.8000000000001,20,2559.2,UPI,0
O1807,C935,P4,2025-01-23,Thursday,0,1,24990,4998.0,20,19992.0,COD,1
O1808,C246,P5,2025-10-05,Sunday,9,1,3499,0.0,0,3499.0,COD,1
O1809,C726,P5,2025-07-15,Tuesday,19,3,3499,1049.7,10,9447.3,UPI,0
O1810,C123,P5,2025-03-23,Sunday,12,1,3499,699.8000000000001,20,2799.2,Card,0
O1811,C798,P2,2025-02-09,Sunday,3,2,1799,719.6,20,2878.4,UPI,0
O1812,C214,P3,2025-11-20,Thursday,21,2,39999,31999.2,40,47998.8,COD,1
O1813,C104,P5,2025-08-21,Thursday,19,1,3499,0.0,0,3499.0,Card,0
O1814,C428,P6,2025-06-05,Thursday,7,1,3199,959.6999999999999,30,2239.3,UPI,0
O1815,C858,P1,2025-02-23,Sunday,2,1,11999,0.0,0,11999.0,Card,0
O1816,C135,P3,2025-12-09,Tuesday,13,1,39999,0.0,0,39999.0,UPI,0
O1817,C711,P1,2025-08-21,Thursday,0,1,11999,0.0,0,11999.0,UPI,0
O1818,C899,P6,2025-07-19,Saturday,14,1,3199,639.8000000000001,20,2559.2,UPI,0
O1819,C205,P4,2025-05-18,Sunday,19,1,24990,0.0,0,24990.0,COD,1
O1820,C145,P2,2025-02-24,Monday,9,1,1799,179.9,10,1619.1,UPI,0
O1821,C550,P3,2025-06-29,Sunday,7,1,39999,3999.9,10,35999.1,COD,1
O1822,C290,P5,2025-11-26,Wednesday,12,3,3499,2099.4,20,8397.6,UPI,0
O1823,C32,P5,2025-09-24,Wednesday,20,1,3499,1049.7,30,2449.3,UPI,0
O1824,C525,P3,2025-11-29,Saturday,14,1,39999,3999.9,10,35999.1,UPI,0
O1825,C705,P3,2025-04-24,Thursday,6,1,39999,11999.699999999999,30,27999.300000000003,UPI,0
O1826,C872,P4,2025-02-07,Friday,5,1,24990,7497.0,30,17493.0,COD,1
O1827,C323,P2,2025-06-21,Saturday,21,2,1799,1439.2,40,2158.8,UPI,0
O1828,C861,P6,2025-07-11,Friday,0,1,3199,319.90000000000003,10,2879.1,COD,1
O1829,C799,P3,2025-01-29,Wednesday,11,2,39999,15999.6,20,63998.4,Card,0
O1830,C374,P2,2025-09-02,Tuesday,9,1,1799,539.6999999999999,30,1259.3000000000002,COD,1
O1831,C280,P1,2025-03-19,Wednesday,10,2,11999,2399.8,10,21598.2,Card,0
O1832,C410,P5,2025-07-18,Friday,7,3,3499,4198.8,40,6298.2,UPI,0
O1833,C768,P2,2025-11-08,Saturday,3,1,1799,539.6999999999999,30,1259.3000000000002,UPI,0
O1834,C798,P2,2025-07-18,Friday,17,1,1799,179.9,10,1619.1,UPI,0
O1835,C216,P3,2025-07-25,Friday,9,1,39999,3999.9,10,35999.1,Card,0
O1836,C913,P6,2025-04-29,Tuesday,3,1,3199,1279.6000000000001,40,1919.3999999999999,Card,0
O1837,C10,P4,2025-07-05,Saturday,12,1,24990,4998.0,20,19992.0,COD,1
O1838,C827,P5,2025-12-08,Monday,18,3,3499,0.0,0,10497.0,COD,1
O1839,C501,P5,2025-11-17,Monday,23,1,3499,1399.6000000000001,40,2099.3999999999996,COD,1
O1840,C954,P5,2025-12-07,Sunday,22,1,3499,1049.7,30,2449.3,Card,0
O1841,C38,P6,2025-04-22,Tuesday,15,1,3199,0.0,0,3199.0,COD,1
O1842,C949,P3,2025-07-05,Saturday,2,1,39999,7999.8,20,31999.2,Card,0
O1843,C208,P1,2025-02-11,Tuesday,2,1,11999,4799.6,40,7199.4,Card,0
O1844,C347,P3,2025-03-01,Saturday,19,3,39999,35999.1,30,83997.9,Card,0
O1845,C954,P4,2025-05-05,Monday,7,1,24990,2499.0,10,22491.0,COD,1
O1846,C205,P1,2025-03-18,Tuesday,7,1,11999,3599.7,30,8399.3,UPI,0
O1847,C753,P2,2025-03-26,Wednesday,7,1,1799,179.9,10,1619.1,UPI,0
O1848,C774,P5,2025-03-01,Saturday,0,1,3499,0.0,0,3499.0,UPI,0
O1849,C383,P6,2025-06-20,Friday,22,1,3199,639.8000000000001,20,2559.2,Card,0
O1850,C262,P5,2025-09-29,Monday,4,1,3499,1049.7,30,2449.3,Card,0
O1851,C121,P1,2025-07-31,Thursday,16,1,11999,1199.9,10,10799.1,Card,0
O1852,C508,P6,2025-06-26,Thursday,23,1,3199,1279.6000000000001,40,1919.3999999999999,Card,0
O1853,C2,P1,2025-10-24,Friday,8,1,11999,2399.8,20,9599.2,UPI,0
O1854,C470,P5,2025-07-20,Sunday,12,1,3499,1049.7,30,2449.3,COD,1
O1855,C154,P3,2025-10-12,Sunday,11,1,39999,7999.8,20,31999.2,Card,0
O1856,C78,P1,2025-10-23,Thursday,14,3,11999,3599.7000000000003,10,32397.3,Card,0
O1857,C152,P3,2025-09-26,Friday,11,1,39999,3999.9,10,35999.1,COD,1
O1858,C433,P3,2025-01-04,Saturday,13,3,39999,0.0,0,119997.0,Card,0
O1859,C573,P2,2025-11-19,Wednesday,10,2,1799,1079.3999999999999,30,2518.6000000000004,UPI,0
O1860,C68,P4,2025-02-11,Tuesday,8,1,24990,0.0,0,24990.0,Card,0
O1861,C431,P2,2025-12-20,Saturday,4,2,1799,0.0,0,3598.0,COD,1
O1862,C287,P6,2025-09-28,Sunday,6,2,3199,639.8000000000001,10,5758.2,COD,1
O1863,C989,P4,2025-03-14,Friday,19,1,24990,9996.0,40,14994.0,COD,1
O1864,C192,P5,2025-01-01,Wednesday,12,1,3499,699.8000000000001,20,2799.2,UPI,0
O1865,C544,P5,2025-01-16,Thursday,3,1,3499,1399.6000000000001,40,2099.3999999999996,UPI,0
O1866,C707,P6,2025-07-31,Thursday,0,1,3199,319.90000000000003,10,2879.1,Card,0
O1867,C110,P5,2025-10-21,Tuesday,10,1,3499,1049.7,30,2449.3,COD,1
O1868,C719,P2,2025-01-25,Saturday,20,1,1799,359.8,20,1439.2,Card,0
O1869,C612,P2,2025-12-25,Thursday,6,1,1799,359.8,20,1439.2,UPI,0
O1870,C831,P4,2025-03-23,Sunday,17,1,24990,4998.0,20,19992.0,UPI,0
O1871,C928,P4,2025-09-30,Tuesday,11,1,24990,9996.0,40,14994.0,COD,1
O1872,C434,P1,2025-10-06,Monday,11,1,11999,3599.7,30,8399.3,COD,1
O1873,C831,P6,2025-11-02,Sunday,10,1,3199,319.90000000000003,10,2879.1,COD,1
O1874,C30,P1,2025-12-15,Monday,10,1,11999,1199.9,10,10799.1,UPI,0
O1875,C345,P5,2025-12-16,Tuesday,11,1,3499,0.0,0,3499.0,COD,1
O1876,C682,P2,2025-12-04,Thursday,12,1,1799,179.9,10,1619.1,COD,1
O1877,C918,P6,2025-03-08,Saturday,15,1,3199,1279.6000000000001,40,1919.3999999999999,Card,0
O1878,C423,P4,2025-10-20,Monday,19,2,24990,19992.0,40,29988.0,Card,0
O1879,C566,P6,2025-12-23,Tuesday,16,1,3199,959.6999999999999,30,2239.3,COD,1
O1880,C731,P1,2025-11-11,Tuesday,8,3,11999,14398.800000000001,40,21598.199999999997,UPI,0
O1881,C568,P4,2025-01-05,Sunday,18,1,24990,0.0,0,24990.0,UPI,0
O1882,C682,P6,2025-11-25,Tuesday,14,1,3199,639.8000000000001,20,2559.2,UPI,0
O1883,C358,P6,2025-06-25,Wednesday,22,1,3199,639.8000000000001,20,2559.2,Card,0
O1884,C432,P4,2025-04-18,Friday,18,1,24990,9996.0,40,14994.0,Card,0
O1885,C476,P2,2025-10-21,Tuesday,10,1,1799,539.6999999999999,30,1259.3000000000002,UPI,0
O1886,C437,P6,2025-06-06,Friday,20,1,3199,0.0,0,3199.0,UPI,0
O1887,C890,P4,2025-07-18,Friday,20,1,24990,0.0,0,24990.0,Card,0
O1888,C823,P6,2025-10-26,Sunday,10,1,3199,319.90000000000003,10,2879.1,COD,1
O1889,C473,P6,2025-10-28,Tuesday,23,1,3199,1279.6000000000001,40,1919.3999999999999,UPI,0
O1890,C674,P1,2025-12-16,Tuesday,22,1,11999,3599.7,30,8399.3,UPI,0
O1891,C358,P6,2025-12-20,Saturday,2,1,3199,0.0,0,3199.0,COD,1
O1892,C737,P2,2025-12-30,Tuesday,1,1,1799,359.8,20,1439.2,UPI,0
O1893,C328,P1,2025-02-07,Friday,11,3,11999,3599.7000000000003,10,32397.3,UPI,0
O1894,C27,P4,2025-03-23,Sunday,2,1,24990,0.0,0,24990.0,Card,0
O1895,C24,P3,2025-01-08,Wednesday,4,1,39999,11999.699999999999,30,27999.300000000003,UPI,0
O1896,C351,P1,2025-11-20,Thursday,7,1,11999,0.0,0,11999.0,UPI,0
O1897,C760,P3,2025-10-25,Saturday,13,1,39999,7999.8,20,31999.2,COD,1
O1898,C901,P3,2025-12-11,Thursday,18,1,39999,7999.8,20,31999.2,COD,1
O1899,C386,P4,2025-09-24,Wednesday,23,1,24990,2499.0,10,22491.0,Card,0
O1900,C933,P3,2025-04-05,Saturday,21,1,39999,3999.9,10,35999.1,COD,1
O1901,C408,P2,2025-08-10,Sunday,1,1,1799,539.6999999999999,30,1259.3000000000002,COD,1
O1902,C141,P4,2025-11-03,Monday,21,2,24990,14994.0,30,34986.0,COD,1
O1903,C45,P2,2025-11-02,Sunday,7,1,1799,179.9,10,1619.1,Card,0
O1904,C485,P6,2025-01-29,Wednesday,5,2,3199,2559.2000000000003,40,3838.7999999999997,COD,1
O1905,C622,P6,2025-10-05,Sunday,4,1,3199,1279.6000000000001,40,1919.3999999999999,UPI,0
O1906,C603,P4,2025-10-23,Thursday,11,1,24990,9996.0,40,14994.0,COD,1
O1907,C533,P2,2025-07-29,Tuesday,8,1,1799,0.0,0,1799.0,Card,0
O1908,C465,P1,2025-04-01,Tuesday,8,1,11999,2399.8,20,9599.2,UPI,0
