order_id,customer_id,product_id,order_date,quantity,product_price,discount_amount,discount_percentage,final_price,payment_method,is_cod
ORD2330,C23,P6,2025-03-09,1,3199,0.0,0,3199.0,UPI,0
ORD2331,C336,P2,2025-08-19,1,1799,899.5,50,899.5,Card,0
ORD2332,C356,P8,2025-02-28,2,69900,34950.0,50,69900.0,COD,1
ORD2333,C120,P5,2025-04-01,1,3499,349.90000000000003,10,3149.1,UPI,0
ORD2334,C325,P5,2025-05-02,1,3499,349.90000000000003,10,3149.1,COD,1
ORD2335,C190,P7,2025-11-13,3,17999,0.0,0,53997.0,COD,1
ORD2336,C33,P2,2025-08-24,1,1799,179.9,10,1619.1,Card,0
ORD2337,C289,P9,2025-01-29,1,2499,499.8,20,1999.2,Card,0
ORD2338,C481,P2,2025-02-11,1,1799,179.9,10,1619.1,COD,1
ORD2339,C59,P8,2025-04-18,2,69900,13980.0,20,111840.0,COD,1
ORD2340,C148,P7,2025-09-29,1,17999,3599.8,20,14399.2,COD,1
ORD2341,C193,P10,2025-09-11,1,95000,0.0,0,95000.0,Card,0
ORD2342,C110,P9,2025-02-01,1,2499,249.9,10,2249.1,UPI,0
ORD2343,C418,P5,2025-05-15,1,3499,0.0,0,3499.0,COD,1
ORD2344,C270,P3,2025-02-08,1,39999,0.0,0,39999.0,COD,1
ORD2345,C65,P5,2025-04-27,1,3499,0.0,0,3499.0,COD,1
ORD2346,C389,P1,2025-05-27,1,11999,0.0,0,11999.0,COD,1
ORD2347,C74,P5,2025-05-04,1,3499,0.0,0,3499.0,Card,0
ORD2348,C427,P8,2025-02-02,2,69900,6990.0,10,125820.0,UPI,0
ORD2349,C221,P9,2025-08-09,1,2499,0.0,0,2499.0,COD,1
ORD2350,C53,P4,2025-12-12,1,24990,0.0,0,24990.0,COD,1
ORD2351,C297,P10,2025-12-15,1,95000,9500.0,10,85500.0,Card,0
ORD2352,C226,P5,2025-07-03,1,3499,0.0,0,3499.0,Card,0
ORD2353,C50,P1,2025-09-08,1,11999,2399.8,20,9599.2,UPI,0
ORD2354,C175,P2,2025-01-22,1,1799,179.9,10,1619.1,Card,0
ORD2355,C374,P7,2025-08-25,3,17999,3599.8,20,43197.600000000006,UPI,0
ORD2356,C334,P3,2025-08-26,1,39999,3999.9,10,35999.1,UPI,0
ORD2357,C369,P5,2025-07-17,1,3499,0.0,0,3499.0,UPI,0
ORD2358,C402,P5,2025-07-15,1,3499,699.8000000000001,20,2799.2,Card,0
ORD2359,C390,P6,2025-12-05,1,3199,0.0,0,3199.0,COD,1
ORD2360,C158,P10,2025-04-22,1,95000,19000.0,20,76000.0,COD,1
ORD2361,C94,P5,2025-05-19,1,3499,349.90000000000003,10,3149.1,UPI,0
ORD2362,C150,P8,2025-03-23,1,69900,13980.0,20,55920.0,UPI,0
ORD2363,C239,P6,2025-11-07,1,3199,0.0,0,3199.0,Card,0
ORD2364,C78,P3,2025-03-23,1,39999,0.0,0,39999.0,UPI,0
ORD2365,C87,P8,2025-02-04,3,69900,0.0,0,209700.0,UPI,0
ORD2366,C455,P3,2025-09-23,1,39999,7999.8,20,31999.2,UPI,0
ORD2367,C383,P1,2025-06-07,1,11999,1199.9,10,10799.1,Card,0
ORD2368,C81,P2,2025-12-17,1,1799,359.8,20,1439.2,Card,0
ORD2369,C99,P8,2025-09-29,1,69900,34950.0,50,34950.0,UPI,0
ORD2370,C45,P8,2025-03-07,1,69900,6990.0,10,62910.0,UPI,0
ORD2371,C434,P3,2025-08-02,1,39999,7999.8,20,31999.2,COD,1
ORD2372,C19,P6,2025-06-10,3,3199,0.0,0,9597.0,Card,0
ORD2373,C235,P4,2025-10-23,1,24990,12495.0,50,12495.0,UPI,0
ORD2374,C323,P2,2025-11-20,1,1799,359.8,20,1439.2,Card,0
ORD2375,C93,P4,2025-05-08,1,24990,0.0,0,24990.0,UPI,0
ORD2376,C154,P5,2025-02-18,1,3499,1749.5,50,1749.5,UPI,0
ORD2377,C245,P3,2025-05-17,1,39999,0.0,0,39999.0,COD,1
ORD2378,C235,P9,2025-05-22,2,2499,499.8,20,3998.4,Card,0
ORD2379,C80,P6,2025-01-31,1,3199,639.8000000000001,20,2559.2,UPI,0
ORD2380,C136,P5,2025-06-17,1,3499,699.8000000000001,20,2799.2,UPI,0
ORD2381,C135,P8,2025-09-06,1,69900,0.0,0,69900.0,UPI,0
ORD2382,C323,P3,2025-11-02,2,39999,7999.8,20,63998.4,Card,0
ORD2383,C145,P9,2025-04-10,1,2499,0.0,0,2499.0,Card,0
ORD2384,C441,P2,2025-08-05,1,1799,0.0,0,1799.0,Card,0
ORD2385,C117,P1,2025-03-15,1,11999,2399.8,20,9599.2,UPI,0
ORD2386,C444,P9,2025-07-08,1,2499,0.0,0,2499.0,UPI,0
ORD2387,C154,P3,2025-10-12,2,39999,0.0,0,79998.0,COD,1
ORD2388,C77,P3,2025-08-22,1,39999,3999.9,10,35999.1,UPI,0
ORD2389,C439,P2,2025-01-09,1,1799,359.8,20,1439.2,COD,1
ORD2390,C398,P3,2025-07-12,1,39999,0.0,0,39999.0,Card,0
ORD2391,C161,P9,2025-07-22,1,2499,0.0,0,2499.0,COD,1
ORD2392,C258,P1,2025-06-15,2,11999,0.0,0,23998.0,Card,0
ORD2393,C382,P5,2025-09-12,1,3499,699.8000000000001,20,2799.2,COD,1
ORD2394,C394,P4,2025-05-01,1,24990,2499.0,10,22491.0,COD,1
ORD2395,C403,P1,2025-02-05,1,11999,1199.9,10,10799.1,UPI,0
ORD2396,C488,P9,2025-07-22,2,2499,499.8,20,3998.4,Card,0
ORD2397,C369,P5,2025-04-17,1,3499,349.90000000000003,10,3149.1,UPI,0
ORD2398,C117,P5,2025-05-14,1,3499,0.0,0,3499.0,COD,1
ORD2399,C209,P4,2025-11-26,1,24990,0.0,0,24990.0,Card,0
ORD2400,C218,P10,2025-03-20,1,95000,9500.0,10,85500.0,COD,1
ORD2401,C177,P3,2025-11-21,1,39999,19999.5,50,19999.5,Card,0
ORD2402,C347,P10,2025-05-29,1,95000,0.0,0,95000.0,UPI,0
ORD2403,C249,P2,2025-01-21,1,1799,179.9,10,1619.1,COD,1
ORD2404,C450,P4,2025-12-26,1,24990,4998.0,20,19992.0,COD,1
ORD2405,C264,P7,2025-03-26,1,17999,8999.5,50,8999.5,UPI,0
ORD2406,C14,P6,2025-11-18,1,3199,319.90000000000003,10,2879.1,Card,0
ORD2407,C405,P8,2025-09-19,1,69900,0.0,0,69900.0,UPI,0
ORD2408,C486,P1,2025-05-12,3,11999,1199.9,10,32397.300000000003,UPI,0
ORD2409,C145,P9,2025-07-21,1,2499,0.0,0,2499.0,COD,1
ORD2410,C206,P9,2025-12-10,1,2499,249.9,10,2249.1,Card,0
ORD2411,C64,P7,2025-01-22,1,17999,0.0,0,17999.0,UPI,0
ORD2412,C311,P5,2025-10-19,1,3499,1749.5,50,1749.5,Card,0
ORD2413,C179,P1,2025-06-05,1,11999,2399.8,20,9599.2,UPI,0
ORD2414,C107,P7,2025-04-28,1,17999,8999.5,50,8999.5,Card,0
ORD2415,C434,P4,2025-06-08,2,24990,12495.0,50,24990.0,COD,1
ORD2416,C360,P2,2025-04-16,1,1799,0.0,0,1799.0,UPI,0
ORD2417,C63,P10,2025-07-20,1,95000,19000.0,20,76000.0,Card,0
ORD2418,C108,P3,2025-12-08,2,39999,7999.8,20,63998.4,COD,1
ORD2419,C133,P5,2025-01-16,1,3499,349.90000000000003,10,3149.1,Card,0
ORD2420,C240,P8,2025-01-01,1,69900,0.0,0,69900.0,UPI,0
ORD2421,C51,P6,2025-03-23,1,3199,319.90000000000003,10,2879.1,COD,1
ORD2422,C458,P7,2025-07-10,1,17999,1799.9,10,16199.1,COD,1
ORD2423,C305,P5,2025-06-02,1,3499,349.90000000000003,10,3149.1,COD,1
ORD2424,C91,P10,2025-04-15,1,95000,19000.0,20,76000.0,COD,1
ORD2425,C398,P7,2025-05-01,3,17999,1799.9,10,48597.3,UPI,0
ORD2426,C418,P8,2025-12-21,1,69900,6990.0,10,62910.0,COD,1
ORD2427,C50,P6,2025-07-13,1,3199,319.90000000000003,10,2879.1,COD,1
ORD2428,C6,P1,2025-08-27,1,11999,1199.9,10,10799.1,UPI,0
ORD2429,C87,P10,2025-01-23,1,95000,0.0,0,95000.0,Card,0
ORD2430,C368,P4,2025-09-03,1,24990,0.0,0,24990.0,COD,1
ORD2431,C245,P10,2025-04-07,2,95000,0.0,0,190000.0,COD,1
ORD2432,C235,P6,2025-01-23,1,3199,0.0,0,3199.0,Card,0
ORD2433,C251,P10,2025-09-08,1,95000,0.0,0,95000.0,COD,1
ORD2434,C147,P6,2025-11-03,1,3199,0.0,0,3199.0,UPI,0
ORD2435,C39,P5,2025-07-11,1,3499,349.90000000000003,10,3149.1,Card,0
ORD2436,C375,P7,2025-06-14,1,17999,8999.5,50,8999.5,Card,0
ORD2437,C489,P1,2025-07-25,1,11999,1199.9,10,10799.1,UPI,0
ORD2438,C483,P10,2025-03-17,2,95000,0.0,0,190000.0,Card,0
ORD2439,C394,P5,2025-08-10,1,3499,0.0,0,3499.0,COD,1
ORD2440,C433,P3,2025-07-03,2,39999,0.0,0,79998.0,Card,0
ORD2441,C127,P10,2025-12-15,1,95000,19000.0,20,76000.0,COD,1
ORD2442,C130,P1,2025-11-17,1,11999,0.0,0,11999.0,COD,1
ORD2443,C489,P1,2025-03-23,1,11999,1199.9,10,10799.1,Card,0
ORD2444,C466,P9,2025-07-22,1,2499,499.8,20,1999.2,COD,1
ORD2445,C403,P10,2025-10-06,1,95000,0.0,0,95000.0,COD,1
ORD2446,C41,P9,2025-03-26,1,2499,0.0,0,2499.0,Card,0
ORD2447,C252,P7,2025-06-16,2,17999,3599.8,20,28798.4,Card,0
ORD2448,C222,P1,2025-09-25,2,11999,2399.8,20,19198.4,Card,0
ORD2449,C373,P9,2025-07-28,1,2499,499.8,20,1999.2,Card,0
ORD2450,C261,P4,2025-08-21,1,24990,0.0,0,24990.0,COD,1
ORD2451,C40,P1,2025-09-16,1,11999,5999.5,50,5999.5,COD,1
ORD2452,C333,P8,2025-12-22,1,69900,6990.0,10,62910.0,UPI,0
ORD2453,C202,P8,2025-04-18,1,69900,6990.0,10,62910.0,Card,0
ORD2454,C265,P9,2025-06-01,1,2499,499.8,20,1999.2,COD,1
ORD2455,C79,P5,2025-12-15,1,3499,699.8000000000001,20,2799.2,COD,1
ORD2456,C149,P3,2025-03-02,1,39999,0.0,0,39999.0,UPI,0
ORD2457,C329,P4,2025-07-18,1,24990,2499.0,10,22491.0,UPI,0
ORD2458,C218,P3,2025-10-29,1,39999,0.0,0,39999.0,UPI,0
ORD2459,C423,P3,2025-09-13,1,39999,0.0,0,39999.0,UPI,0
ORD2460,C378,P5,2025-08-31,1,3499,699.8000000000001,20,2799.2,UPI,0
ORD2461,C304,P6,2025-11-14,1,3199,1599.5,50,1599.5,UPI,0
ORD2462,C311,P7,2025-09-07,1,17999,3599.8,20,14399.2,COD,1
ORD2463,C281,P1,2025-02-12,1,11999,1199.9,10,10799.1,COD,1
ORD2464,C280,P6,2025-08-29,1,3199,0.0,0,3199.0,COD,1
ORD2465,C184,P10,2025-12-27,1,95000,9500.0,10,85500.0,UPI,0
ORD2466,C138,P9,2025-12-12,1,2499,249.9,10,2249.1,COD,1
ORD2467,C342,P2,2025-08-26,1,1799,0.0,0,1799.0,UPI,0
ORD2468,C342,P5,2025-01-25,1,3499,699.8000000000001,20,2799.2,UPI,0
ORD2469,C31,P6,2025-03-25,1,3199,0.0,0,3199.0,COD,1
ORD2470,C347,P10,2025-12-18,1,95000,0.0,0,95000.0,COD,1
ORD2471,C183,P9,2025-05-08,1,2499,249.9,10,2249.1,COD,1
ORD2472,C123,P7,2025-01-23,1,17999,0.0,0,17999.0,UPI,0
ORD2473,C90,P6,2025-12-16,1,3199,319.90000000000003,10,2879.1,Card,0
ORD2474,C302,P6,2025-12-25,1,3199,0.0,0,3199.0,COD,1
ORD2475,C321,P3,2025-11-06,3,39999,19999.5,50,59998.5,Card,0
ORD2476,C460,P6,2025-12-24,1,3199,319.90000000000003,10,2879.1,UPI,0
ORD2477,C385,P7,2025-07-08,1,17999,1799.9,10,16199.1,Card,0
ORD2478,C312,P4,2025-05-23,1,24990,0.0,0,24990.0,UPI,0
ORD2479,C268,P9,2025-05-15,1,2499,249.9,10,2249.1,Card,0
ORD2480,C291,P2,2025-05-05,1,1799,179.9,10,1619.1,COD,1
ORD2481,C89,P3,2025-10-20,1,39999,0.0,0,39999.0,COD,1
ORD2482,C374,P7,2025-05-15,1,17999,1799.9,10,16199.1,UPI,0
ORD2483,C345,P8,2025-03-01,3,69900,13980.0,20,167760.0,Card,0
ORD2484,C110,P6,2025-06-03,1,3199,0.0,0,3199.0,COD,1
ORD2485,C489,P7,2025-09-19,1,17999,1799.9,10,16199.1,COD,1
ORD2486,C10,P6,2025-06-05,1,3199,1599.5,50,1599.5,COD,1
ORD2487,C214,P2,2025-04-20,1,1799,0.0,0,1799.0,COD,1
ORD2488,C163,P2,2025-02-20,1,1799,179.9,10,1619.1,COD,1
ORD2489,C118,P5,2025-10-05,1,3499,1749.5,50,1749.5,COD,1
ORD2490,C268,P7,2025-03-16,1,17999,3599.8,20,14399.2,COD,1
ORD2491,C386,P7,2025-02-07,1,17999,0.0,0,17999.0,Card,0
ORD2492,C308,P9,2025-07-31,1,2499,249.9,10,2249.1,Card,0
ORD2493,C333,P1,2025-07-28,2,11999,0.0,0,23998.0,COD,1
ORD2494,C138,P10,2025-07-22,1,95000,0.0,0,95000.0,COD,1
ORD2495,C32,P6,2025-04-26,1,3199,0.0,0,3199.0,Card,0
ORD2496,C447,P5,2025-09-18,1,3499,349.90000000000003,10,3149.1,UPI,0
ORD2497,C387,P10,2025-02-08,1,95000,19000.0,20,76000.0,UPI,0
ORD2498,C156,P8,2025-03-16,3,69900,13980.0,20,167760.0,Card,0
ORD2499,C240,P6,2025-05-24,1,3199,0.0,0,3199.0,UPI,0
ORD2500,C174,P9,2025-11-06,1,2499,0.0,0,2499.0,UPI,0
ORD2501,C157,P8,2025-07-17,1,69900,6990.0,10,62910.0,Card,0
ORD2502,C385,P2,2025-12-21,1,1799,0.0,0,1799.0,UPI,0
ORD2503,C168,P6,2025-11-20,1,3199,0.0,0,3199.0,COD,1
ORD2504,C447,P5,2025-05-28,1,3499,349.90000000000003,10,3149.1,Card,0
ORD2505,C137,P4,2025-06-15,1,24990,4998.0,20,19992.0,COD,1
ORD2506,C275,P9,2025-04-09,1,2499,249.9,10,2249.1,UPI,0
ORD2507,C362,P6,2025-08-06,1,3199,0.0,0,3199.0,Card,0
ORD2508,C81,P2,2025-12-19,1,1799,359.8,20,1439.2,UPI,0
ORD2509,C325,P10,2025-10-11,1,95000,0.0,0,95000.0,UPI,0
ORD2510,C366,P4,2025-03-30,1,24990,0.0,0,24990.0,COD,1
ORD2511,C403,P8,2025-11-21,1,69900,34950.0,50,34950.0,UPI,0
ORD2512,C388,P1,2025-07-20,1,11999,5999.5,50,5999.5,UPI,0
ORD2513,C302,P2,2025-06-24,1,1799,359.8,20,1439.2,COD,1
ORD2514,C111,P3,2025-10-09,2,39999,7999.8,20,63998.4,UPI,0
ORD2515,C100,P1,2025-05-11,1,11999,0.0,0,11999.0,UPI,0
ORD2516,C390,P2,2025-05-22,1,1799,0.0,0,1799.0,Card,0
ORD2517,C399,P6,2025-09-08,2,3199,319.90000000000003,10,5758.2,Card,0
ORD2518,C301,P8,2025-06-10,1,69900,13980.0,20,55920.0,COD,1
ORD2519,C40,P7,2025-01-28,1,17999,1799.9,10,16199.1,COD,1
ORD2520,C339,P4,2025-02-19,1,24990,4998.0,20,19992.0,Card,0
ORD2521,C307,P6,2025-12-05,1,3199,639.8000000000001,20,2559.2,Card,0
ORD2522,C339,P7,2025-11-16,2,17999,0.0,0,35998.0,Card,0
ORD2523,C333,P2,2025-04-29,1,1799,179.9,10,1619.1,COD,1
ORD2524,C49,P1,2025-05-02,3,11999,1199.9,10,32397.300000000003,COD,1
ORD2525,C51,P9,2025-04-23,1,2499,0.0,0,2499.0,COD,1
ORD2526,C248,P6,2025-02-16,1,3199,0.0,0,3199.0,Card,0
ORD2527,C31,P10,2025-04-24,1,95000,0.0,0,95000.0,COD,1
ORD2528,C37,P5,2025-04-23,1,3499,349.90000000000003,10,3149.1,UPI,0
ORD2529,C319,P4,2025-11-04,1,24990,4998.0,20,19992.0,UPI,0
ORD2530,C403,P4,2025-02-11,3,24990,0.0,0,74970.0,UPI,0
ORD2531,C419,P4,2025-11-11,1,24990,4998.0,20,19992.0,UPI,0
ORD2532,C137,P8,2025-04-16,1,69900,34950.0,50,34950.0,Card,0
ORD2533,C170,P1,2025-09-26,1,11999,1199.9,10,10799.1,UPI,0
ORD2534,C110,P7,2025-11-12,1,17999,0.0,0,17999.0,UPI,0
ORD2535,C296,P9,2025-12-27,1,2499,0.0,0,2499.0,COD,1
ORD2536,C475,P8,2025-04-17,1,69900,34950.0,50,34950.0,COD,1
ORD2537,C340,P10,2025-05-08,1,95000,9500.0,10,85500.0,Card,0
ORD2538,C225,P4,2025-08-29,1,24990,0.0,0,24990.0,COD,1
ORD2539,C462,P10,2025-01-12,1,95000,9500.0,10,85500.0,UPI,0
ORD2540,C235,P7,2025-09-09,1,17999,0.0,0,17999.0,UPI,0
ORD2541,C121,P4,2025-05-11,1,24990,0.0,0,24990.0,UPI,0
ORD2542,C348,P4,2025-05-14,1,24990,2499.0,10,22491.0,UPI,0
ORD2543,C356,P9,2025-10-27,1,2499,249.9,10,2249.1,Card,0
ORD2544,C150,P8,2025-07-06,1,69900,0.0,0,69900.0,COD,1
ORD2545,C107,P8,2025-03-23,1,69900,34950.0,50,34950.0,COD,1
ORD2546,C89,P8,2025-08-20,1,69900,6990.0,10,62910.0,COD,1
ORD2547,C293,P4,2025-05-23,2,24990,4998.0,20,39984.0,COD,1
ORD2548,C18,P3,2025-02-17,1,39999,3999.9,10,35999.1,Card,0
ORD2549,C46,P6,2025-04-01,3,3199,639.8000000000001,20,7677.599999999999,UPI,0
ORD2550,C297,P6,2025-05-01,1,3199,319.90000000000003,10,2879.1,COD,1
ORD2551,C433,P2,2025-05-18,1,1799,179.9,10,1619.1,COD,1
ORD2552,C41,P8,2025-04-02,1,69900,6990.0,10,62910.0,COD,1
ORD2553,C16,P10,2025-06-16,1,95000,9500.0,10,85500.0,COD,1
ORD2554,C273,P3,2025-09-14,1,39999,19999.5,50,19999.5,Card,0
ORD2555,C362,P5,2025-03-09,1,3499,699.8000000000001,20,2799.2,COD,1
ORD2556,C488,P4,2025-08-25,1,24990,4998.0,20,19992.0,COD,1
ORD2557,C207,P2,2026-01-01,1,1799,179.9,10,1619.1,COD,1
ORD2558,C249,P7,2025-05-28,1,17999,0.0,0,17999.0,UPI,0
ORD2559,C170,P9,2025-07-26,1,2499,499.8,20,1999.2,Card,0
ORD2560,C436,P10,2025-11-07,1,95000,19000.0,20,76000.0,Card,0
ORD2561,C483,P10,2025-07-28,1,95000,0.0,0,95000.0,COD,1
ORD2562,C103,P7,2025-04-16,1,17999,1799.9,10,16199.1,COD,1
ORD2563,C297,P2,2025-07-12,1,1799,179.9,10,1619.1,UPI,0
ORD2564,C356,P9,2025-04-12,1,2499,0.0,0,2499.0,COD,1
ORD2565,C358,P8,2025-03-17,1,69900,6990.0,10,62910.0,UPI,0
ORD2566,C46,P4,2025-03-14,1,24990,0.0,0,24990.0,COD,1
ORD2567,C457,P1,2025-08-27,3,11999,0.0,0,35997.0,UPI,0
ORD2568,C223,P1,2025-01-27,1,11999,0.0,0,11999.0,COD,1
ORD2569,C466,P2,2025-01-28,2,1799,0.0,0,3598.0,UPI,0
ORD2570,C317,P5,2025-08-10,1,3499,349.90000000000003,10,3149.1,COD,1
ORD2571,C17,P9,2025-10-10,1,2499,499.8,20,1999.2,UPI,0
ORD2572,C491,P9,2025-09-17,1,2499,499.8,20,1999.2,COD,1
ORD2573,C361,P8,2025-01-31,1,69900,0.0,0,69900.0,COD,1
ORD2574,C85,P6,2025-08-18,1,3199,319.90000000000003,10,2879.1,UPI,0
ORD2575,C366,P3,2025-01-27,1,39999,19999.5,50,19999.5,Card,0
ORD2576,C353,P8,2025-08-10,3,69900,13980.0,20,167760.0,Card,0
ORD2577,C472,P8,2025-10-17,1,69900,6990.0,10,62910.0,Card,0
ORD2578,C140,P8,2025-07-13,1,69900,34950.0,50,34950.0,UPI,0
ORD2579,C235,P4,2025-04-11,1,24990,2499.0,10,22491.0,COD,1
ORD2580,C238,P5,2025-01-22,1,3499,349.90000000000003,10,3149.1,COD,1
ORD2581,C301,P7,2025-04-10,1,17999,1799.9,10,16199.1,UPI,0
ORD2582,C95,P2,2025-03-19,1,1799,359.8,20,1439.2,UPI,0
ORD2583,C223,P8,2025-01-20,1,69900,13980.0,20,55920.0,UPI,0
ORD2584,C75,P8,2025-03-26,1,69900,0.0,0,69900.0,Card,0
ORD2585,C347,P1,2025-08-24,1,11999,5999.5,50,5999.5,UPI,0
ORD2586,C449,P7,2025-05-13,1,17999,0.0,0,17999.0,Card,0
ORD2587,C103,P8,2025-12-08,1,69900,0.0,0,69900.0,Card,0
ORD2588,C201,P9,2025-05-06,1,2499,249.9,10,2249.1,COD,1
ORD2589,C322,P8,2025-06-18,1,69900,13980.0,20,55920.0,Card,0
ORD2590,C287,P3,2025-07-27,1,39999,7999.8,20,31999.2,COD,1
ORD2591,C465,P4,2025-10-12,1,24990,2499.0,10,22491.0,COD,1
ORD2592,C110,P8,2025-03-20,1,69900,6990.0,10,62910.0,COD,1
ORD2593,C333,P9,2025-08-03,2,2499,249.9,10,4498.2,Card,0
ORD2594,C144,P9,2025-03-25,3,2499,0.0,0,7497.0,Card,0
ORD2595,C66,P2,2025-01-30,1,1799,179.9,10,1619.1,UPI,0
ORD2596,C111,P5,2025-06-20,2,3499,699.8000000000001,20,5598.4,UPI,0
ORD2597,C500,P1,2025-07-22,1,11999,2399.8,20,9599.2,Card,0
ORD2598,C262,P5,2025-11-09,1,3499,699.8000000000001,20,2799.2,COD,1
ORD2599,C42,P4,2025-02-12,1,24990,2499.0,10,22491.0,COD,1
ORD2600,C374,P4,2025-01-05,1,24990,0.0,0,24990.0,COD,1
ORD2601,C329,P8,2025-12-24,1,69900,13980.0,20,55920.0,Card,0
ORD2602,C160,P1,2025-04-01,1,11999,5999.5,50,5999.5,COD,1
ORD2603,C271,P9,2025-07-07,1,2499,499.8,20,1999.2,Card,0
ORD2604,C168,P9,2025-06-19,2,2499,249.9,10,4498.2,COD,1
ORD2605,C275,P5,2025-04-09,1,3499,1749.5,50,1749.5,COD,1
ORD2606,C465,P4,2025-09-27,1,24990,2499.0,10,22491.0,COD,1
ORD2607,C432,P6,2025-05-14,1,3199,0.0,0,3199.0,COD,1
ORD2608,C420,P3,2025-12-19,2,39999,7999.8,20,63998.4,UPI,0
ORD2609,C411,P2,2025-12-07,1,1799,0.0,0,1799.0,COD,1
ORD2610,C14,P7,2025-09-18,1,17999,1799.9,10,16199.1,UPI,0
ORD2611,C135,P3,2025-05-01,3,39999,3999.9,10,107997.29999999999,UPI,0
ORD2612,C179,P5,2025-12-27,1,3499,1749.5,50,1749.5,COD,1
ORD2613,C108,P2,2025-02-25,1,1799,0.0,0,1799.0,UPI,0
ORD2614,C96,P6,2025-05-25,1,3199,1599.5,50,1599.5,UPI,0
ORD2615,C84,P2,2025-09-04,1,1799,0.0,0,1799.0,UPI,0
ORD2616,C34,P1,2025-12-09,1,11999,1199.9,10,10799.1,Card,0
ORD2617,C387,P7,2025-12-02,1,17999,8999.5,50,8999.5,COD,1
ORD2618,C253,P10,2025-01-17,2,95000,9500.0,10,171000.0,UPI,0
ORD2619,C432,P9,2025-08-26,1,2499,1249.5,50,1249.5,Card,0
ORD2620,C121,P6,2025-06-17,1,3199,319.90000000000003,10,2879.1,Card,0
ORD2621,C53,P5,2025-10-18,1,3499,349.90000000000003,10,3149.1,Card,0
ORD2622,C465,P4,2025-03-26,1,24990,0.0,0,24990.0,UPI,0
ORD2623,C43,P6,2025-06-21,1,3199,1599.5,50,1599.5,COD,1
ORD2624,C356,P3,2025-11-06,1,39999,3999.9,10,35999.1,UPI,0
ORD2625,C500,P9,2025-08-02,2,2499,0.0,0,4998.0,COD,1
ORD2626,C225,P8,2025-11-11,2,69900,6990.0,10,125820.0,UPI,0
ORD2627,C170,P10,2025-09-14,2,95000,9500.0,10,171000.0,COD,1
ORD2628,C140,P8,2025-12-04,1,69900,6990.0,10,62910.0,Card,0
ORD2629,C214,P4,2025-11-10,1,24990,2499.0,10,22491.0,Card,0
ORD2630,C299,P5,2025-01-21,1,3499,349.90000000000003,10,3149.1,UPI,0
ORD2631,C96,P4,2025-08-22,1,24990,2499.0,10,22491.0,COD,1
ORD2632,C456,P3,2025-11-18,1,39999,0.0,0,39999.0,COD,1
ORD2633,C183,P2,2025-11-08,1,1799,0.0,0,1799.0,Card,0
ORD2634,C288,P3,2025-04-25,1,39999,0.0,0,39999.0,UPI,0
ORD2635,C283,P1,2025-01-20,2,11999,0.0,0,23998.0,COD,1
ORD2636,C454,P4,2025-09-29,1,24990,2499.0,10,22491.0,COD,1
ORD2637,C466,P2,2025-08-19,2,1799,0.0,0,3598.0,COD,1
ORD2638,C49,P5,2025-02-08,1,3499,1749.5,50,1749.5,UPI,0
ORD2639,C24,P6,2025-11-24,1,3199,639.8000000000001,20,2559.2,UPI,0
ORD2640,C88,P4,2025-04-20,1,24990,2499.0,10,22491.0,Card,0
ORD2641,C492,P5,2025-07-19,1,3499,1749.5,50,1749.5,Card,0
ORD2642,C165,P7,2025-04-13,1,17999,1799.9,10,16199.1,COD,1
ORD2643,C499,P8,2025-05-06,1,69900,0.0,0,69900.0,UPI,0
ORD2644,C119,P2,2025-05-13,2,1799,359.8,20,2878.4,COD,1
ORD2645,C351,P4,2025-03-25,1,24990,2499.0,10,22491.0,UPI,0
ORD2646,C438,P3,2025-10-05,1,39999,3999.9,10,35999.1,Card,0
ORD2647,C365,P3,2025-03-04,1,39999,7999.8,20,31999.2,COD,1
ORD2648,C143,P3,2025-05-19,1,39999,3999.9,10,35999.1,COD,1
ORD2649,C473,P2,2025-10-01,1,1799,359.8,20,1439.2,UPI,0
ORD2650,C471,P10,2025-05-23,1,95000,0.0,0,95000.0,COD,1
ORD2651,C19,P10,2025-07-18,1,95000,19000.0,20,76000.0,COD,1
ORD2652,C208,P10,2025-11-14,1,95000,19000.0,20,76000.0,COD,1
ORD2653,C77,P6,2025-03-24,1,3199,1599.5,50,1599.5,Card,0
ORD2654,C369,P6,2025-11-20,1,3199,0.0,0,3199.0,UPI,0
ORD2655,C475,P5,2025-08-10,1,3499,699.8000000000001,20,2799.2,COD,1
ORD2656,C195,P5,2025-10-28,1,3499,0.0,0,3499.0,Card,0
ORD2657,C56,P1,2025-09-11,1,11999,2399.8,20,9599.2,Card,0
ORD2658,C179,P3,2025-01-19,1,39999,0.0,0,39999.0,UPI,0
ORD2659,C48,P3,2025-01-09,2,39999,0.0,0,79998.0,Card,0
ORD2660,C225,P9,2025-01-04,1,2499,499.8,20,1999.2,UPI,0
ORD2661,C441,P7,2025-10-15,1,17999,3599.8,20,14399.2,COD,1
ORD2662,C162,P1,2025-10-10,1,11999,0.0,0,11999.0,Card,0
ORD2663,C87,P5,2025-01-17,1,3499,349.90000000000003,10,3149.1,Card,0
ORD2664,C388,P4,2025-01-20,2,24990,4998.0,20,39984.0,COD,1
ORD2665,C341,P5,2025-03-12,1,3499,349.90000000000003,10,3149.1,Card,0
ORD2666,C491,P9,2025-05-24,1,2499,249.9,10,2249.1,UPI,0
ORD2667,C406,P1,2025-07-06,1,11999,0.0,0,11999.0,COD,1
