order_id,is_returned,return_reason,return_days_after_delivery
O2540,0,NONE,0
O2541,0,NONE,0
O2542,1,WRONG_ITEM,9
O2543,0,NONE,0
O2544,0,NONE,0
O2545,1,CHANGED_MIND,9
O2546,0,NONE,0
O2547,0,NONE,0
O2548,0,NONE,0
O2549,1,SIZE_FIT_ISSUE,7
O2550,0,NONE,0
O2551,0,NONE,0
O2552,1,SIZE_FIT_ISSUE,10
O2553,0,NONE,0
O2554,1,NO_LONGER_NEEDED,1
O2555,0,NONE,0
O2556,1,SIZE_FIT_ISSUE,3
O2557,0,NONE,0
O2558,0,NONE,0
O2559,0,NONE,0
O2560,1,NO_LONGER_NEEDED,8
O2561,0,NONE,0
O2562,0,NONE,0
O2563,1,CHANGED_MIND,1
O2564,1,QUALITY_DEFECT,9
O2565,0,NONE,0
O2566,1,NO_LONGER_NEEDED,6
O2567,0,NONE,0
O2568,0,NONE,0
O2569,1,WRONG_ITEM,4
O2570,0,NONE,0
O2571,0,NONE,0
O2572,0,NONE,0
O2573,0,NONE,0
O2574,0,NONE,0
O2575,1,NOT_AS_DESCRIBED,1
O2576,0,NONE,0
O2577,0,NONE,0
O2578,0,NONE,0
O2579,0,NONE,0
O2580,1,WRONG_ITEM,6
O2581,1,DAMAGED_IN_TRANSIT,8
O2582,0,NONE,0
O2583,0,NONE,0
O2584,0,NONE,0
O2585,0,NONE,0
O2586,1,WRONG_ITEM,3
O2587,1,NO_LONGER_NEEDED,1
O2588,0,NONE,0
O2589,1,DELIVERY_DELAY,4
O2590,1,DAMAGED_IN_TRANSIT,6
O2591,0,NONE,0
O2592,1,SIZE_FIT_ISSUE,10
O2593,0,NONE,0
O2594,1,SIZE_FIT_ISSUE,6
O2595,0,NONE,0
O2596,0,NONE,0
O2597,1,SIZE_FIT_ISSUE,8
O2598,0,NONE,0
O2599,0,NONE,0
O2600,1,NO_LONGER_NEEDED,8
O2601,0,NONE,0
O2602,1,WRONG_ITEM,9
O2603,1,SIZE_FIT_ISSUE,7
O2604,1,NO_LONGER_NEEDED,3
O2605,0,NONE,0
O2606,0,NONE,0
O2607,0,NONE,0
O2608,1,CHANGED_MIND,6
O2609,1,SIZE_FIT_ISSUE,2
O2610,1,SIZE_FIT_ISSUE,2
O2611,1,NOT_AS_DESCRIBED,4
O2612,0,NONE,0
O2613,1,NO_LONGER_NEEDED,2
O2614,0,NONE,0
O2615,1,WRONG_ITEM,9
O2616,0,NONE,0
O2617,0,NONE,0
O2618,0,NONE,0
O2619,0,NONE,0
O2620,0,NONE,0
O2621,0,NONE,0
O2622,0,NONE,0
O2623,0,NONE,0
O2624,1,WRONG_ITEM,2
O2625,1,WRONG_ITEM,8
O2626,1,CHANGED_MIND,5
O2627,1,NO_LONGER_NEEDED,6
O2628,1,DAMAGED_IN_TRANSIT,10
O2629,0,NONE,0
O2630,1,NO_LONGER_NEEDED,10
O2631,0,NONE,0
O2632,0,NONE,0
O2633,0,NONE,0
O2634,1,NO_LONGER_NEEDED,7
O2635,1,SIZE_FIT_ISSUE,8
O2636,1,SIZE_FIT_ISSUE,3
O2637,0,NONE,0
O2638,0,NONE,0
O2639,1,SIZE_FIT_ISSUE,6
O2640,0,NONE,0
O2641,1,CHANGED_MIND,9
O2642,0,NONE,0
O2643,0,NONE,0
O2644,0,NONE,0
O2645,0,NONE,0
O2646,0,NONE,0
O2647,0,NONE,0
O2648,1,SIZE_FIT_ISSUE,7
O2649,1,DAMAGED_IN_TRANSIT,10
O2650,0,NONE,0
O2651,0,NONE,0
O2652,1,SIZE_FIT_ISSUE,3
O2653,1,SIZE_FIT_ISSUE,5
O2654,0,NONE,0
O2655,1,WRONG_ITEM,4
O2656,0,NONE,0
O2657,0,NONE,0
O2658,0,NONE,0
O2659,1,WRONG_ITEM,6
O2660,0,NONE,0
O2661,0,NONE,0
O2662,0,NONE,0
O2663,0,NONE,0
O2664,0,NONE,0
O2665,0,NONE,0
O2666,0,NONE,0
O2667,0,NONE,0
O2668,0,NONE,0
O2669,0,NONE,0
O2670,0,NONE,0
O2671,0,NONE,0
O2672,0,NONE,0
O2673,0,NONE,0
O2674,1,SIZE_FIT_ISSUE,7
O2675,0,NONE,0
O2676,0,NONE,0
O2677,0,NONE,0
O2678,1,SIZE_FIT_ISSUE,4
O2679,0,NONE,0
O2680,1,SIZE_FIT_ISSUE,8
O2681,0,NONE,0
O2682,0,NONE,0
O2683,0,NONE,0
O2684,1,SIZE_FIT_ISSUE,10
O2685,1,QUALITY_DEFECT,9
O2686,0,NONE,0
O2687,1,SIZE_FIT_ISSUE,4
O2688,0,NONE,0
O2689,1,QUALITY_DEFECT,9
O2690,0,NONE,0
O2691,0,NONE,0
O2692,1,WRONG_ITEM,5
O2693,0,NONE,0
O2694,1,NOT_AS_DESCRIBED,4
O2695,0,NONE,0
O2696,1,NOT_AS_DESCRIBED,4
O2697,0,NONE,0
O2698,0,NONE,0
O2699,0,NONE,0
O2700,0,NONE,0
O2701,0,NONE,0
O2702,0,NONE,0
O2703,1,WRONG_ITEM,7
O2704,0,NONE,0
O2705,1,SIZE_FIT_ISSUE,9
O2706,0,NONE,0
O2707,1,SIZE_FIT_ISSUE,1
O2708,0,NONE,0
O2709,0,NONE,0
O2710,0,NONE,0
O2711,0,NONE,0
O2712,1,SIZE_FIT_ISSUE,5
O2713,0,NONE,0
O2714,0,NONE,0
O2715,0,NONE,0
O2716,1,DELIVERY_DELAY,5
O2717,0,NONE,0
O2718,1,NOT_AS_DESCRIBED,9
O2719,0,NONE,0
O2720,1,DAMAGED_IN_TRANSIT,1
O2721,0,NONE,0
O2722,0,NONE,0
O2723,1,SIZE_FIT_ISSUE,2
O2724,0,NONE,0
O2725,1,NO_LONGER_NEEDED,6
O2726,0,NONE,0
O2727,0,NONE,0
O2728,1,NO_LONGER_NEEDED,5
O2729,0,NONE,0
O2730,0,NONE,0
O2731,0,NONE,0
O2732,0,NONE,0
O2733,1,CHANGED_MIND,10
O2734,0,NONE,0
O2735,0,NONE,0
O2736,0,NONE,0
O2737,0,NONE,0
O2738,0,NONE,0
O2739,0,NONE,0
O2740,0,NONE,0
O2741,0,NONE,0
O2742,1,QUALITY_DEFECT,5
O2743,1,CHANGED_MIND,7
O2744,1,SIZE_FIT_ISSUE,10
O2745,0,NONE,0
O2746,1,CHANGED_MIND,8
O2747,1,CHANGED_MIND,2
O2748,0,NONE,0
O2749,0,NONE,0
O2750,0,NONE,0
O2751,0,NONE,0
O2752,0,NONE,0
O2753,1,SIZE_FIT_ISSUE,3
O2754,0,NONE,0
O2755,1,NO_LONGER_NEEDED,3
O2756,0,NONE,0
O2757,0,NONE,0
O2758,1,CHANGED_MIND,9
O2759,1,SIZE_FIT_ISSUE,7
O2760,0,NONE,0
O2761,0,NONE,0
O2762,1,SIZE_FIT_ISSUE,7
O2763,1,DAMAGED_IN_TRANSIT,8
O2764,0,NONE,0
O2765,1,WRONG_ITEM,5
O2766,0,NONE,0
O2767,0,NONE,0
O2768,0,NONE,0
O2769,0,NONE,0
O2770,1,DAMAGED_IN_TRANSIT,8
O2771,0,NONE,0
O2772,1,DAMAGED_IN_TRANSIT,6
O2773,1,CHANGED_MIND,5
O2774,1,DAMAGED_IN_TRANSIT,2
O2775,0,NONE,0
O2776,0,NONE,0
O2777,0,NONE,0
O2778,1,SIZE_FIT_ISSUE,8
O2779,1,WRONG_ITEM,6
O2780,0,NONE,0
O2781,0,NONE,0
O2782,0,NONE,0
O2783,0,NONE,0
O2784,0,NONE,0
O2785,0,NONE,0
O2786,0,NONE,0
O2787,1,QUALITY_DEFECT,5
O2788,0,NONE,0
O2789,0,NONE,0
O2790,1,WRONG_ITEM,6
O2791,0,NONE,0
O2792,0,NONE,0
O2793,0,NONE,0
O2794,0,NONE,0
O2795,1,CHANGED_MIND,7
O2796,0,NONE,0
O2797,0,NONE,0
O2798,0,NONE,0
O2799,0,NONE,0
O2800,1,NO_LONGER_NEEDED,3
O2801,0,NONE,0
O2802,0,NONE,0
O2803,0,NONE,0
O2804,0,NONE,0
O2805,0,NONE,0
O2806,0,NONE,0
O2807,0,NONE,0
O2808,0,NONE,0
O2809,0,NONE,0
O2810,0,NONE,0
O2811,0,NONE,0
O2812,0,NONE,0
O2813,0,NONE,0
O2814,1,SIZE_FIT_ISSUE,6
O2815,0,NONE,0
O2816,0,NONE,0
O2817,0,NONE,0
O2818,0,NONE,0
O2819,1,WRONG_ITEM,4
O2820,0,NONE,0
O2821,0,NONE,0
O2822,0,NONE,0
O2823,0,NONE,0
O2824,1,WRONG_ITEM,2
O2825,0,NONE,0
O2826,1,SIZE_FIT_ISSUE,1
O2827,0,NONE,0
O2828,1,SIZE_FIT_ISSUE,7
O2829,0,NONE,0
O2830,0,NONE,0
O2831,1,NO_LONGER_NEEDED,7
O2832,1,QUALITY_DEFECT,2
O2833,0,NONE,0
O2834,0,NONE,0
O2835,1,SIZE_FIT_ISSUE,7
O2836,0,NONE,0
O2837,0,NONE,0
O2838,1,WRONG_ITEM,9
O2839,0,NONE,0
O2840,0,NONE,0
O2841,1,NOT_AS_DESCRIBED,4
O2842,0,NONE,0
O2843,0,NONE,0
O2844,1,SIZE_FIT_ISSUE,7
O2845,0,NONE,0
O2846,1,WRONG_ITEM,2
O2847,0,NONE,0
O2848,0,NONE,0
O2849,0,NONE,0
O2850,0,NONE,0
O2851,0,NONE,0
O2852,1,DAMAGED_IN_TRANSIT,6
O2853,1,QUALITY_DEFECT,7
O2854,1,DAMAGED_IN_TRANSIT,1
O2855,0,NONE,0
O2856,0,NONE,0
O2857,1,SIZE_FIT_ISSUE,8
O2858,0,NONE,0
O2859,1,QUALITY_DEFECT,4
O2860,0,NONE,0
O2861,0,NONE,0
O2862,1,NO_LONGER_NEEDED,4
O2863,0,NONE,0
O2864,0,NONE,0
O2865,1,NO_LONGER_NEEDED,4
O2866,0,NONE,0
O2867,1,SIZE_FIT_ISSUE,4
O2868,0,NONE,0
O2869,0,NONE,0
O2870,1,CHANGED_MIND,2
O2871,0,NONE,0
O2872,1,SIZE_FIT_ISSUE,1
O2873,0,NONE,0
O2874,0,NONE,0
O2875,1,DAMAGED_IN_TRANSIT,7
O2876,0,NONE,0
O2877,1,DAMAGED_IN_TRANSIT,5
O2878,0,NONE,0
O2879,1,WRONG_ITEM,5
O2880,0,NONE,0
O2881,0,NONE,0
O2882,0,NONE,0
O2883,0,NONE,0
O2884,0,NONE,0
O2885,0,NONE,0
O2886,1,CHANGED_MIND,3
O2887,1,DAMAGED_IN_TRANSIT,10
O2888,0,NONE,0
O2889,0,NONE,0
O2890,1,DAMAGED_IN_TRANSIT,10
O2891,0,NONE,0
O2892,0,NONE,0
O2893,0,NONE,0
O2894,1,DAMAGED_IN_TRANSIT,4
O2895,1,WRONG_ITEM,5
O2896,0,NONE,0
O2897,0,NONE,0
O2898,0,NONE,0
O2899,1,SIZE_FIT_ISSUE,6
O2900,0,NONE,0
O2901,1,DAMAGED_IN_TRANSIT,5
O2902,1,DAMAGED_IN_TRANSIT,10
O2903,0,NONE,0
O2904,1,QUALITY_DEFECT,2
O2905,0,NONE,0
O2906,1,NOT_AS_DESCRIBED,1
O2907,1,QUALITY_DEFECT,5
O2908,0,NONE,0
O2909,1,WRONG_ITEM,7
O2910,0,NONE,0
O2911,1,QUALITY_DEFECT,9
O2912,1,WRONG_ITEM,5
O2913,0,NONE,0
O2914,0,NONE,0
O2915,1,WRONG_ITEM,10
O2916,0,NONE,0
O2917,1,SIZE_FIT_ISSUE,7
O2918,0,NONE,0
O2919,1,SIZE_FIT_ISSUE,1
O2920,1,WRONG_ITEM,4
O2921,0,NONE,0
O2922,1,DAMAGED_IN_TRANSIT,6
O2923,0,NONE,0
O2924,0,NONE,0
O2925,1,WRONG_ITEM,3
O2926,0,NONE,0
O2927,0,NONE,0
O2928,0,NONE,0
O2929,0,NONE,0
O2930,1,CHANGED_MIND,10
O2931,0,NONE,0
O2932,0,NONE,0
O2933,0,NONE,0
O2934,0,NONE,0
O2935,0,NONE,0
O2936,0,NONE,0
O2937,1,DAMAGED_IN_TRANSIT,3
O2938,0,NONE,0
O2939,0,NONE,0
O2940,0,NONE,0
O2941,1,WRONG_ITEM,8
O2942,0,NONE,0
O2943,0,NONE,0
O2944,0,NONE,0
O2945,1,SIZE_FIT_ISSUE,2
O2946,1,CHANGED_MIND,8
O2947,0,NONE,0
O2948,1,NOT_AS_DESCRIBED,2
O2949,0,NONE,0
O2950,0,NONE,0
O2951,0,NONE,0
O2952,1,QUALITY_DEFECT,3
O2953,0,NONE,0
O2954,0,NONE,0
O2955,0,NONE,0
O2956,0,NONE,0
O2957,0,NONE,0
O2958,1,WRONG_ITEM,9
O2959,0,NONE,0
O2960,0,NONE,0
O2961,0,NONE,0
O2962,1,SIZE_FIT_ISSUE,3
O2963,0,NONE,0
O2964,0,NONE,0
O2965,0,NONE,0
O2966,0,NONE,0
O2967,0,NONE,0
O2968,0,NONE,0
O2969,1,NO_LONGER_NEEDED,1
O2970,0,NONE,0
O2971,0,NONE,0
O2972,0,NONE,0
O2973,1,SIZE_FIT_ISSUE,7
O2974,0,NONE,0
O2975,0,NONE,0
O2976,1,NO_LONGER_NEEDED,5
O2977,0,NONE,0
O2978,0,NONE,0
O2979,0,NONE,0
O2980,0,NONE,0
O2981,0,NONE,0
O2982,0,NONE,0
O2983,0,NONE,0
O2984,0,NONE,0
O2985,1,WRONG_ITEM,3
O2986,1,WRONG_ITEM,6
O2987,0,NONE,0
O2988,1,SIZE_FIT_ISSUE,3
O2989,1,NO_LONGER_NEEDED,5
O2990,0,NONE,0
O2991,1,SIZE_FIT_ISSUE,4
O2992,1,DAMAGED_IN_TRANSIT,4
O2993,0,NONE,0
O2994,1,QUALITY_DEFECT,10
O2995,0,NONE,0
O2996,1,WRONG_ITEM,6
O2997,0,NONE,0
O2998,0,NONE,0
O2999,0,NONE,0
O3000,0,NONE,0
O3001,1,QUALITY_DEFECT,5
O3002,1,SIZE_FIT_ISSUE,6
O3003,1,DAMAGED_IN_TRANSIT,1
O3004,0,NONE,0
O3005,0,NONE,0
O3006,0,NONE,0
O3007,0,NONE,0
O3008,0,NONE,0
O3009,0,NONE,0
O3010,1,QUALITY_DEFECT,8
O3011,1,CHANGED_MIND,5
O3012,0,NONE,0
O3013,0,NONE,0
O3014,1,CHANGED_MIND,10
O3015,0,NONE,0
O3016,0,NONE,0
O3017,0,NONE,0
O3018,0,NONE,0
O3019,0,NONE,0
O3020,0,NONE,0
O3021,0,NONE,0
O3022,0,NONE,0
O3023,0,NONE,0
O3024,0,NONE,0
O3025,0,NONE,0
O3026,1,SIZE_FIT_ISSUE,5
O3027,0,NONE,0
O3028,0,NONE,0
O3029,0,NONE,0
O3030,0,NONE,0
O3031,0,NONE,0
O3032,0,NONE,0
O3033,0,NONE,0
O3034,0,NONE,0
O3035,0,NONE,0
O3036,0,NONE,0
O3037,1,SIZE_FIT_ISSUE,2
O3038,0,NONE,0
O3039,0,NONE,0
O3040,1,WRONG_ITEM,10
O3041,0,NONE,0
O3042,0,NONE,0
O3043,0,NONE,0
O3044,1,SIZE_FIT_ISSUE,6
O3045,0,NONE,0
O3046,1,WRONG_ITEM,7
O3047,0,NONE,0
O3048,1,DAMAGED_IN_TRANSIT,7
O3049,1,SIZE_FIT_ISSUE,6
O3050,1,QUALITY_DEFECT,6
O3051,0,NONE,0
O3052,0,NONE,0
O3053,1,DAMAGED_IN_TRANSIT,5
O3054,0,NONE,0
O3055,0,NONE,0
O3056,1,QUALITY_DEFECT,10
O3057,0,NONE,0
O3058,0,NONE,0
O3059,1,SIZE_FIT_ISSUE,8
O3060,1,SIZE_FIT_ISSUE,1
O3061,0,NONE,0
O3062,0,NONE,0
O3063,0,NONE,0
O3064,1,WRONG_ITEM,2
O3065,1,SIZE_FIT_ISSUE,5
O3066,0,NONE,0
O3067,0,NONE,0
O3068,1,QUALITY_DEFECT,6
O3069,0,NONE,0
O3070,0,NONE,0
O3071,0,NONE,0
O3072,0,NONE,0
O3073,0,NONE,0
O3074,1,NO_LONGER_NEEDED,6
O3075,0,NONE,0
O3076,1,SIZE_FIT_ISSUE,4
O3077,0,NONE,0
O3078,0,NONE,0
O3079,0,NONE,0
O3080,1,SIZE_FIT_ISSUE,6
O3081,1,NOT_AS_DESCRIBED,10
O3082,0,NONE,0
O3083,0,NONE,0
O3084,1,NO_LONGER_NEEDED,1
O3085,1,QUALITY_DEFECT,2
O3086,0,NONE,0
O3087,0,NONE,0
O3088,0,NONE,0
O3089,1,QUALITY_DEFECT,10
O3090,0,NONE,0
O3091,1,NOT_AS_DESCRIBED,6
O3092,1,CHANGED_MIND,8
O3093,1,QUALITY_DEFECT,6
O3094,0,NONE,0
O3095,0,NONE,0
O3096,0,NONE,0
O3097,1,SIZE_FIT_ISSUE,8
O3098,0,NONE,0
O3099,0,NONE,0
O3100,0,NONE,0
O3101,0,NONE,0
O3102,1,SIZE_FIT_ISSUE,5
O3103,0,NONE,0
O3104,0,NONE,0
O3105,0,NONE,0
O3106,1,CHANGED_MIND,7
O3107,0,NONE,0
O3108,0,NONE,0
O3109,0,NONE,0
O3110,0,NONE,0
O3111,0,NONE,0
O3112,0,NONE,0
O3113,0,NONE,0
O3114,0,NONE,0
O3115,1,DAMAGED_IN_TRANSIT,2
O3116,0,NONE,0
O3117,0,NONE,0
O3118,1,CHANGED_MIND,7
O3119,1,NOT_AS_DESCRIBED,8
O3120,0,NONE,0
O3121,1,SIZE_FIT_ISSUE,3
O3122,1,NOT_AS_DESCRIBED,5
O3123,0,NONE,0
O3124,1,SIZE_FIT_ISSUE,3
O3125,0,NONE,0
O3126,0,NONE,0
O3127,0,NONE,0
O3128,0,NONE,0
O3129,0,NONE,0
O3130,0,NONE,0
O3131,0,NONE,0
O3132,0,NONE,0
O3133,0,NONE,0
O3134,0,NONE,0
O3135,0,NONE,0
O3136,1,NO_LONGER_NEEDED,5
O3137,0,NONE,0
O3138,0,NONE,0
O3139,1,DAMAGED_IN_TRANSIT,8
O3140,0,NONE,0
O3141,1,SIZE_FIT_ISSUE,10
O3142,0,NONE,0
O3143,0,NONE,0
O3144,0,NONE,0
O3145,1,WRONG_ITEM,6
O3146,1,CHANGED_MIND,7
O3147,0,NONE,0
O3148,0,NONE,0
O3149,0,NONE,0
O3150,1,CHANGED_MIND,6
O3151,1,CHANGED_MIND,4
O3152,0,NONE,0
O3153,1,CHANGED_MIND,10
O3154,1,SIZE_FIT_ISSUE,3
O3155,0,NONE,0
O3156,1,NOT_AS_DESCRIBED,1
O3157,1,DAMAGED_IN_TRANSIT,10
O3158,1,NO_LONGER_NEEDED,8
O3159,1,DAMAGED_IN_TRANSIT,6
O3160,1,SIZE_FIT_ISSUE,4
O3161,1,SIZE_FIT_ISSUE,10
O3162,0,NONE,0
O3163,1,NO_LONGER_NEEDED,4
O3164,0,NONE,0
O3165,0,NONE,0
O3166,1,SIZE_FIT_ISSUE,6
O3167,1,DAMAGED_IN_TRANSIT,2
O3168,0,NONE,0
O3169,0,NONE,0
O3170,1,NO_LONGER_NEEDED,2
O3171,0,NONE,0
O3172,1,NO_LONGER_NEEDED,7
O3173,0,NONE,0
O3174,1,QUALITY_DEFECT,1
O3175,0,NONE,0
O3176,1,NO_LONGER_NEEDED,2
O3177,0,NONE,0
O3178,0,NONE,0
O3179,0,NONE,0
O3180,1,WRONG_ITEM,5
O3181,1,CHANGED_MIND,1
O3182,0,NONE,0
O3183,1,QUALITY_DEFECT,5
O3184,0,NONE,0
O3185,0,NONE,0
O3186,0,NONE,0
O3187,0,NONE,0
O3188,0,NONE,0
O3189,1,SIZE_FIT_ISSUE,5
O3190,0,NONE,0
O3191,0,NONE,0
O3192,0,NONE,0
O3193,0,NONE,0
O3194,0,NONE,0
O3195,0,NONE,0
O3196,1,NOT_AS_DESCRIBED,2
O3197,0,NONE,0
O3198,1,SIZE_FIT_ISSUE,9
O3199,0,NONE,0
O3200,0,NONE,0
O3201,1,CHANGED_MIND,10
O3202,0,NONE,0
O3203,1,DAMAGED_IN_TRANSIT,10
O3204,0,NONE,0
O3205,0,NONE,0
O3206,0,NONE,0
O3207,0,NONE,0
O3208,0,NONE,0
O3209,0,NONE,0
O3210,1,SIZE_FIT_ISSUE,10
O3211,1,NOT_AS_DESCRIBED,7
O3212,1,WRONG_ITEM,10
O3213,1,CHANGED_MIND,7
O3214,0,NONE,0
O3215,1,DAMAGED_IN_TRANSIT,7
O3216,0,NONE,0
O3217,1,WRONG_ITEM,1
O3218,1,SIZE_FIT_ISSUE,1
O3219,0,NONE,0
O3220,0,NONE,0
O3221,0,NONE,0
O3222,0,NONE,0
O3223,0,NONE,0
O3224,1,NO_LONGER_NEEDED,7
O3225,0,NONE,0
O3226,0,NONE,0
O3227,1,SIZE_FIT_ISSUE,10
O3228,0,NONE,0
O3229,1,NO_LONGER_NEEDED,3
O3230,0,NONE,0
O3231,0,NONE,0
O3232,1,QUALITY_DEFECT,6
O3233,1,NO_LONGER_NEEDED,6
O3234,1,SIZE_FIT_ISSUE,2
O3235,0,NONE,0
O3236,0,NONE,0
O3237,1,NO_LONGER_NEEDED,3
O3238,1,CHANGED_MIND,7
O3239,0,NONE,0
O3240,0,NONE,0
O3241,1,SIZE_FIT_ISSUE,7
O3242,0,NONE,0
O3243,0,NONE,0
O3244,0,NONE,0
O3245,0,NONE,0
O3246,0,NONE,0
O3247,1,SIZE_FIT_ISSUE,7
O3248,0,NONE,0
O3249,1,SIZE_FIT_ISSUE,2
O3250,1,NO_LONGER_NEEDED,9
O3251,0,NONE,0
O3252,1,SIZE_FIT_ISSUE,7
O3253,1,QUALITY_DEFECT,7
O3254,0,NONE,0
O3255,1,CHANGED_MIND,6
O3256,1,WRONG_ITEM,7
O3257,0,NONE,0
O3258,1,SIZE_FIT_ISSUE,3
O3259,1,CHANGED_MIND,10
O3260,1,QUALITY_DEFECT,8
O3261,0,NONE,0
O3262,0,NONE,0
O3263,0,NONE,0
O3264,0,NONE,0
O3265,0,NONE,0
O3266,0,NONE,0
O3267,1,NO_LONGER_NEEDED,3
O3268,0,NONE,0
O3269,0,NONE,0
O3270,0,NONE,0
O3271,0,NONE,0
O3272,0,NONE,0
O3273,0,NONE,0
O3274,1,WRONG_ITEM,6
O3275,0,NONE,0
O3276,1,SIZE_FIT_ISSUE,6
O3277,0,NONE,0
O3278,1,DAMAGED_IN_TRANSIT,2
O3279,1,CHANGED_MIND,4
O3280,1,NO_LONGER_NEEDED,9
O3281,1,SIZE_FIT_ISSUE,5
O3282,0,NONE,0
O3283,0,NONE,0
O3284,0,NONE,0
O3285,0,NONE,0
O3286,0,NONE,0
O3287,0,NONE,0
O3288,0,NONE,0
O3289,0,NONE,0
O3290,0,NONE,0
O3291,1,SIZE_FIT_ISSUE,2
O3292,0,NONE,0
O3293,1,WRONG_ITEM,5
O3294,0,NONE,0
O3295,0,NONE,0
O3296,1,QUALITY_DEFECT,5
O3297,0,NONE,0
O3298,1,QUALITY_DEFECT,2
O3299,1,WRONG_ITEM,1
O3300,0,NONE,0
O3301,1,SIZE_FIT_ISSUE,8
O3302,0,NONE,0
O3303,0,NONE,0
O3304,1,CHANGED_MIND,7
O3305,0,NONE,0
O3306,1,NO_LONGER_NEEDED,3
O3307,0,NONE,0
O3308,1,DAMAGED_IN_TRANSIT,1
O3309,0,NONE,0
O3310,0,NONE,0
O3311,0,NONE,0
O3312,0,NONE,0
O3313,0,NONE,0
O3314,0,NONE,0
O3315,0,NONE,0
O3316,1,CHANGED_MIND,3
O3317,0,NONE,0
O3318,1,DAMAGED_IN_TRANSIT,4
O3319,1,SIZE_FIT_ISSUE,6
O3320,0,NONE,0
O3321,0,NONE,0
O3322,0,NONE,0
O3323,0,NONE,0
O3324,1,SIZE_FIT_ISSUE,9
O3325,1,DAMAGED_IN_TRANSIT,1
O3326,1,NO_LONGER_NEEDED,5
O3327,1,NOT_AS_DESCRIBED,4
O3328,1,DAMAGED_IN_TRANSIT,2
O3329,1,DELIVERY_DELAY,5
O3330,0,NONE,0
O3331,0,NONE,0
O3332,0,NONE,0
O3333,0,NONE,0
O3334,0,NONE,0
O3335,0,NONE,0
O3336,1,NO_LONGER_NEEDED,1
O3337,0,NONE,0
O3338,0,NONE,0
O3339,1,QUALITY_DEFECT,1
O3340,0,NONE,0
O3341,0,NONE,0
O3342,1,SIZE_FIT_ISSUE,2
O3343,0,NONE,0
O3344,0,NONE,0
O3345,1,DAMAGED_IN_TRANSIT,3
O3346,1,SIZE_FIT_ISSUE,5
O3347,0,NONE,0
O3348,0,NONE,0
O3349,0,NONE,0
O3350,0,NONE,0
O3351,0,NONE,0
O3352,1,QUALITY_DEFECT,1
O3353,1,SIZE_FIT_ISSUE,10
O3354,0,NONE,0
O3355,0,NONE,0
O3356,0,NONE,0
O3357,1,SIZE_FIT_ISSUE,8
O3358,0,NONE,0
O3359,1,CHANGED_MIND,7
O3360,0,NONE,0
O3361,1,NO_LONGER_NEEDED,7
O3362,0,NONE,0
O3363,0,NONE,0
O3364,0,NONE,0
O3365,0,NONE,0
O3366,1,DELIVERY_DELAY,6
O3367,1,SIZE_FIT_ISSUE,5
O3368,0,NONE,0
O3369,1,WRONG_ITEM,10
O3370,0,NONE,0
O3371,0,NONE,0
O3372,1,QUALITY_DEFECT,6
O3373,0,NONE,0
O3374,0,NONE,0
O3375,1,SIZE_FIT_ISSUE,5
O3376,0,NONE,0
O3377,0,NONE,0
O3378,0,NONE,0
O3379,1,DAMAGED_IN_TRANSIT,5
O3380,0,NONE,0
O3381,0,NONE,0
O3382,0,NONE,0
O3383,1,DAMAGED_IN_TRANSIT,6
O3384,1,WRONG_ITEM,6
O3385,1,QUALITY_DEFECT,3
O3386,0,NONE,0
O3387,0,NONE,0
O3388,0,NONE,0
O3389,0,NONE,0
O3390,1,QUALITY_DEFECT,6
O3391,1,NO_LONGER_NEEDED,4
O3392,0,NONE,0
O3393,0,NONE,0
O3394,1,SIZE_FIT_ISSUE,4
O3395,1,NO_LONGER_NEEDED,1
O3396,1,NOT_AS_DESCRIBED,7
O3397,1,DAMAGED_IN_TRANSIT,2
O3398,0,NONE,0
O3399,0,NONE,0
O3400,0,NONE,0
O3401,0,NONE,0
O3402,0,NONE,0
O3403,0,NONE,0
O3404,0,NONE,0
O3405,0,NONE,0
O3406,0,NONE,0
O3407,0,NONE,0
O3408,0,NONE,0
O3409,1,QUALITY_DEFECT,10
O3410,0,NONE,0
O3411,0,NONE,0
O3412,0,NONE,0
O3413,1,NOT_AS_DESCRIBED,2
O3414,0,NONE,0
O3415,1,NOT_AS_DESCRIBED,5
O3416,1,CHANGED_MIND,1
O3417,0,NONE,0
O3418,0,NONE,0
O3419,1,SIZE_FIT_ISSUE,5
O3420,0,NONE,0
O3421,0,NONE,0
O3422,0,NONE,0
O3423,0,NONE,0
O3424,0,NONE,0
O3425,1,DELIVERY_DELAY,2
O3426,0,NONE,0
O3427,0,NONE,0
O3428,0,NONE,0
O3429,0,NONE,0
O3430,1,NOT_AS_DESCRIBED,3
O3431,1,SIZE_FIT_ISSUE,7
O3432,0,NONE,0
O3433,0,NONE,0
O3434,0,NONE,0
O3435,1,DELIVERY_DELAY,2
O3436,0,NONE,0
O3437,0,NONE,0
O3438,0,NONE,0
O3439,0,NONE,0
O3440,0,NONE,0
O3441,0,NONE,0
O3442,0,NONE,0
O3443,0,NONE,0
O3444,0,NONE,0
O3445,1,CHANGED_MIND,4
O3446,0,NONE,0
O3447,1,QUALITY_DEFECT,3
O3448,0,NONE,0
O3449,1,SIZE_FIT_ISSUE,8
O3450,0,NONE,0
O3451,1,SIZE_FIT_ISSUE,4
O3452,0,NONE,0
O3453,0,NONE,0
O3454,1,NOT_AS_DESCRIBED,6
