order_id,is_returned,return_reason,return_days_after_delivery
ORD2311,0,NONE,0
ORD2312,0,NONE,0
ORD2313,0,NONE,0
ORD2314,0,NONE,0
ORD2315,0,NONE,0
ORD2316,0,NONE,0
ORD2317,0,NONE,0
ORD2318,0,NONE,0
ORD2319,0,NONE,0
ORD2320,1,NO_LONGER_NEEDED,7
ORD2321,0,NONE,0
ORD2322,0,NONE,0
ORD2323,0,NONE,0
ORD2324,1,NO_LONGER_NEEDED,3
ORD2325,1,SIZE_FIT_ISSUE,7
ORD2326,0,NONE,0
ORD2327,1,NO_LONGER_NEEDED,4
ORD2328,0,NONE,0
ORD2329,0,NONE,0
ORD2330,1,NO_LONGER_NEEDED,1
ORD2331,0,NONE,0
ORD2332,0,NONE,0
ORD2333,0,NONE,0
ORD2334,1,SIZE_FIT_ISSUE,3
ORD2335,0,NONE,0
ORD2336,0,NONE,0
ORD2337,0,NONE,0
ORD2338,1,SIZE_FIT_ISSUE,2
ORD2339,0,NONE,0
ORD2340,0,NONE,0
ORD2341,1,DAMAGED_IN_TRANSIT,7
ORD2342,1,NO_LONGER_NEEDED,2
ORD2343,0,NONE,0
ORD2344,0,NONE,0
ORD2345,1,NOT_AS_DESCRIBED,6
ORD2346,0,NONE,0
ORD2347,1,NOT_AS_DESCRIBED,1
ORD2348,0,NONE,0
ORD2349,0,NONE,0
ORD2350,1,DAMAGED_IN_TRANSIT,6
ORD2351,1,DAMAGED_IN_TRANSIT,4
ORD2352,0,NONE,0
ORD2353,0,NONE,0
ORD2354,0,NONE,0
ORD2355,0,NONE,0
ORD2356,0,NONE,0
ORD2357,0,NONE,0
ORD2358,1,DELIVERY_DELAY,4
ORD2359,0,NONE,0
ORD2360,0,NONE,0
ORD2361,0,NONE,0
ORD2362,0,NONE,0
ORD2363,0,NONE,0
ORD2364,0,NONE,0
ORD2365,0,NONE,0
ORD2366,0,NONE,0
ORD2367,0,NONE,0
ORD2368,0,NONE,0
ORD2369,0,NONE,0
ORD2370,1,NO_LONGER_NEEDED,3
ORD2371,0,NONE,0
ORD2372,0,NONE,0
ORD2373,0,NONE,0
ORD2374,0,NONE,0
ORD2375,0,NONE,0
ORD2376,1,NOT_AS_DESCRIBED,5
ORD2377,0,NONE,0
ORD2378,0,NONE,0
ORD2379,0,NONE,0
ORD2380,1,NOT_AS_DESCRIBED,3
ORD2381,0,NONE,0
ORD2382,0,NONE,0
ORD2383,0,NONE,0
ORD2384,0,NONE,0
ORD2385,1,SIZE_FIT_ISSUE,1
ORD2386,0,NONE,0
ORD2387,1,NO_LONGER_NEEDED,3
ORD2388,1,DAMAGED_IN_TRANSIT,3
ORD2389,1,NO_LONGER_NEEDED,3
ORD2390,0,NONE,0
ORD2391,0,NONE,0
ORD2392,1,SIZE_FIT_ISSUE,2
ORD2393,1,SIZE_FIT_ISSUE,6
ORD2394,1,DAMAGED_IN_TRANSIT,7
ORD2395,1,NO_LONGER_NEEDED,7
ORD2396,0,NONE,0
ORD2397,0,NONE,0
ORD2398,1,SIZE_FIT_ISSUE,1
ORD2399,1,NO_LONGER_NEEDED,2
ORD2400,0,NONE,0
ORD2401,0,NONE,0
ORD2402,0,NONE,0
ORD2403,1,NO_LONGER_NEEDED,3
ORD2404,0,NONE,0
ORD2405,0,NONE,0
ORD2406,0,NONE,0
ORD2407,0,NONE,0
ORD2408,0,NONE,0
ORD2409,1,SIZE_FIT_ISSUE,6
ORD2410,0,NONE,0
ORD2411,0,NONE,0
ORD2412,0,NONE,0
ORD2413,0,NONE,0
ORD2414,0,NONE,0
ORD2415,0,NONE,0
ORD2416,0,NONE,0
ORD2417,1,DAMAGED_IN_TRANSIT,7
ORD2418,0,NONE,0
ORD2419,0,NONE,0
ORD2420,0,NONE,0
ORD2421,1,NO_LONGER_NEEDED,4
ORD2422,0,NONE,0
ORD2423,1,NOT_AS_DESCRIBED,7
ORD2424,1,NO_LONGER_NEEDED,6
ORD2425,1,SIZE_FIT_ISSUE,1
ORD2426,0,NONE,0
ORD2427,0,NONE,0
ORD2428,0,NONE,0
ORD2429,0,NONE,0
ORD2430,0,NONE,0
ORD2431,0,NONE,0
ORD2432,0,NONE,0
ORD2433,0,NONE,0
ORD2434,0,NONE,0
ORD2435,0,NONE,0
ORD2436,0,NONE,0
ORD2437,0,NONE,0
ORD2438,0,NONE,0
ORD2439,0,NONE,0
ORD2440,0,NONE,0
ORD2441,0,NONE,0
ORD2442,0,NONE,0
ORD2443,0,NONE,0
ORD2444,0,NONE,0
ORD2445,1,DAMAGED_IN_TRANSIT,6
ORD2446,0,NONE,0
ORD2447,0,NONE,0
ORD2448,0,NONE,0
ORD2449,0,NONE,0
ORD2450,0,NONE,0
ORD2451,0,NONE,0
ORD2452,0,NONE,0
ORD2453,1,NO_LONGER_NEEDED,1
ORD2454,0,NONE,0
ORD2455,0,NONE,0
ORD2456,1,DAMAGED_IN_TRANSIT,3
ORD2457,0,NONE,0
ORD2458,0,NONE,0
ORD2459,0,NONE,0
ORD2460,0,NONE,0
ORD2461,0,NONE,0
ORD2462,0,NONE,0
ORD2463,1,NO_LONGER_NEEDED,5
ORD2464,0,NONE,0
ORD2465,1,DAMAGED_IN_TRANSIT,5
ORD2466,0,NONE,0
ORD2467,0,NONE,0
ORD2468,1,SIZE_FIT_ISSUE,3
ORD2469,0,NONE,0
ORD2470,0,NONE,0
ORD2471,0,NONE,0
ORD2472,0,NONE,0
ORD2473,0,NONE,0
ORD2474,0,NONE,0
ORD2475,0,NONE,0
ORD2476,0,NONE,0
ORD2477,0,NONE,0
ORD2478,0,NONE,0
ORD2479,0,NONE,0
ORD2480,0,NONE,0
ORD2481,1,DAMAGED_IN_TRANSIT,5
ORD2482,0,NONE,0
ORD2483,0,NONE,0
ORD2484,0,NONE,0
ORD2485,1,SIZE_FIT_ISSUE,1
ORD2486,0,NONE,0
ORD2487,0,NONE,0
ORD2488,0,NONE,0
ORD2489,0,NONE,0
ORD2490,0,NONE,0
ORD2491,0,NONE,0
ORD2492,0,NONE,0
ORD2493,0,NONE,0
ORD2494,1,DAMAGED_IN_TRANSIT,7
ORD2495,0,NONE,0
ORD2496,1,NOT_AS_DESCRIBED,7
ORD2497,1,NO_LONGER_NEEDED,7
ORD2498,0,NONE,0
ORD2499,0,NONE,0
ORD2500,0,NONE,0
ORD2501,0,NONE,0
ORD2502,0,NONE,0
ORD2503,0,NONE,0
ORD2504,0,NONE,0
ORD2505,0,NONE,0
ORD2506,0,NONE,0
ORD2507,0,NONE,0
ORD2508,0,NONE,0
ORD2509,0,NONE,0
ORD2510,0,NONE,0
ORD2511,0,NONE,0
ORD2512,0,NONE,0
ORD2513,1,SIZE_FIT_ISSUE,7
ORD2514,0,NONE,0
ORD2515,0,NONE,0
ORD2516,1,SIZE_FIT_ISSUE,6
ORD2517,0,NONE,0
ORD2518,0,NONE,0
ORD2519,1,SIZE_FIT_ISSUE,2
ORD2520,0,NONE,0
ORD2521,0,NONE,0
ORD2522,0,NONE,0
ORD2523,0,NONE,0
ORD2524,0,NONE,0
ORD2525,1,NO_LONGER_NEEDED,2
ORD2526,1,NO_LONGER_NEEDED,4
ORD2527,0,NONE,0
ORD2528,1,NOT_AS_DESCRIBED,5
ORD2529,0,NONE,0
ORD2530,1,DAMAGED_IN_TRANSIT,7
ORD2531,0,NONE,0
ORD2532,0,NONE,0
ORD2533,0,NONE,0
ORD2534,0,NONE,0
ORD2535,0,NONE,0
ORD2536,0,NONE,0
ORD2537,0,NONE,0
ORD2538,0,NONE,0
ORD2539,0,NONE,0
ORD2540,0,NONE,0
ORD2541,0,NONE,0
ORD2542,0,NONE,0
ORD2543,0,NONE,0
ORD2544,0,NONE,0
ORD2545,1,NO_LONGER_NEEDED,3
ORD2546,0,NONE,0
ORD2547,1,DAMAGED_IN_TRANSIT,2
ORD2548,0,NONE,0
ORD2549,0,NONE,0
ORD2550,1,NO_LONGER_NEEDED,1
ORD2551,1,DELIVERY_DELAY,3
ORD2552,0,NONE,0
ORD2553,0,NONE,0
ORD2554,1,NO_LONGER_NEEDED,2
ORD2555,0,NONE,0
ORD2556,0,NONE,0
ORD2557,1,NO_LONGER_NEEDED,1
ORD2558,0,NONE,0
ORD2559,0,NONE,0
ORD2560,0,NONE,0
ORD2561,0,NONE,0
ORD2562,1,SIZE_FIT_ISSUE,4
ORD2563,0,NONE,0
ORD2564,0,NONE,0
ORD2565,0,NONE,0
ORD2566,1,NO_LONGER_NEEDED,6
ORD2567,0,NONE,0
ORD2568,0,NONE,0
ORD2569,0,NONE,0
ORD2570,0,NONE,0
ORD2571,1,NO_LONGER_NEEDED,3
ORD2572,1,SIZE_FIT_ISSUE,3
ORD2573,0,NONE,0
ORD2574,1,NO_LONGER_NEEDED,3
ORD2575,0,NONE,0
ORD2576,0,NONE,0
ORD2577,0,NONE,0
ORD2578,1,NO_LONGER_NEEDED,7
ORD2579,0,NONE,0
ORD2580,0,NONE,0
ORD2581,0,NONE,0
ORD2582,1,NO_LONGER_NEEDED,7
ORD2583,0,NONE,0
ORD2584,0,NONE,0
ORD2585,0,NONE,0
ORD2586,0,NONE,0
ORD2587,0,NONE,0
ORD2588,0,NONE,0
ORD2589,0,NONE,0
ORD2590,1,NO_LONGER_NEEDED,2
ORD2591,0,NONE,0
ORD2592,0,NONE,0
ORD2593,0,NONE,0
ORD2594,0,NONE,0
ORD2595,1,NO_LONGER_NEEDED,1
ORD2596,1,SIZE_FIT_ISSUE,4
ORD2597,1,NO_LONGER_NEEDED,2
ORD2598,1,SIZE_FIT_ISSUE,7
ORD2599,0,NONE,0
ORD2600,0,NONE,0
ORD2601,0,NONE,0
ORD2602,0,NONE,0
ORD2603,1,NO_LONGER_NEEDED,3
ORD2604,1,NO_LONGER_NEEDED,1
ORD2605,1,SIZE_FIT_ISSUE,5
ORD2606,1,NO_LONGER_NEEDED,5
ORD2607,0,NONE,0
ORD2608,0,NONE,0
ORD2609,0,NONE,0
ORD2610,0,NONE,0
ORD2611,1,NO_LONGER_NEEDED,2
ORD2612,1,SIZE_FIT_ISSUE,2
ORD2613,0,NONE,0
ORD2614,0,NONE,0
ORD2615,0,NONE,0
ORD2616,0,NONE,0
ORD2617,1,NO_LONGER_NEEDED,1
ORD2618,0,NONE,0
ORD2619,0,NONE,0
ORD2620,0,NONE,0
ORD2621,0,NONE,0
ORD2622,0,NONE,0
ORD2623,0,NONE,0
ORD2624,0,NONE,0
ORD2625,0,NONE,0
ORD2626,1,NO_LONGER_NEEDED,7
ORD2627,0,NONE,0
ORD2628,1,DAMAGED_IN_TRANSIT,5
ORD2629,0,NONE,0
ORD2630,0,NONE,0
ORD2631,1,NO_LONGER_NEEDED,5
ORD2632,0,NONE,0
ORD2633,0,NONE,0
ORD2634,0,NONE,0
ORD2635,0,NONE,0
ORD2636,0,NONE,0
ORD2637,0,NONE,0
ORD2638,0,NONE,0
ORD2639,0,NONE,0
ORD2640,0,NONE,0
ORD2641,0,NONE,0
ORD2642,0,NONE,0
ORD2643,1,NO_LONGER_NEEDED,6
ORD2644,1,SIZE_FIT_ISSUE,2
ORD2645,0,NONE,0
ORD2646,0,NONE,0
ORD2647,0,NONE,0
ORD2648,1,DAMAGED_IN_TRANSIT,7
ORD2649,0,NONE,0
ORD2650,0,NONE,0
ORD2651,0,NONE,0
ORD2652,0,NONE,0
ORD2653,0,NONE,0
ORD2654,0,NONE,0
ORD2655,1,SIZE_FIT_ISSUE,4
ORD2656,0,NONE,0
ORD2657,1,NO_LONGER_NEEDED,1
ORD2658,0,NONE,0
ORD2659,0,NONE,0
ORD2660,1,NO_LONGER_NEEDED,5
ORD2661,0,NONE,0
ORD2662,0,NONE,0
ORD2663,1,SIZE_FIT_ISSUE,3
ORD2664,0,NONE,0
ORD2665,0,NONE,0
ORD2666,0,NONE,0
ORD2667,0,NONE,0
ORD2668,1,SIZE_FIT_ISSUE,7
ORD2669,1,SIZE_FIT_ISSUE,7
ORD2670,0,NONE,0
ORD2671,0,NONE,0
ORD2672,0,NONE,0
ORD2673,0,NONE,0
ORD2674,0,NONE,0
ORD2675,0,NONE,0
ORD2676,1,SIZE_FIT_ISSUE,1
ORD2677,1,DELIVERY_DELAY,2
ORD2678,0,NONE,0
ORD2679,0,NONE,0
ORD2680,1,DAMAGED_IN_TRANSIT,6
ORD2681,0,NONE,0
ORD2682,0,NONE,0
ORD2683,0,NONE,0
ORD2684,0,NONE,0
ORD2685,0,NONE,0
ORD2686,0,NONE,0
ORD2687,1,SIZE_FIT_ISSUE,1
ORD2688,1,NO_LONGER_NEEDED,1
ORD2689,0,NONE,0
ORD2690,0,NONE,0
ORD2691,0,NONE,0
ORD2692,0,NONE,0
ORD2693,0,NONE,0
ORD2694,1,NO_LONGER_NEEDED,3
ORD2695,0,NONE,0
ORD2696,1,NO_LONGER_NEEDED,1
ORD2697,0,NONE,0
ORD2698,0,NONE,0
ORD2699,0,NONE,0
ORD2700,1,NOT_AS_DESCRIBED,2
ORD2701,1,DAMAGED_IN_TRANSIT,4
ORD2702,1,DAMAGED_IN_TRANSIT,5
ORD2703,0,NONE,0
ORD2704,0,NONE,0
ORD2705,1,SIZE_FIT_ISSUE,1
ORD2706,0,NONE,0
ORD2707,0,NONE,0
ORD2708,0,NONE,0
ORD2709,0,NONE,0
ORD2710,1,DAMAGED_IN_TRANSIT,5
ORD2711,0,NONE,0
ORD2712,0,NONE,0
ORD2713,0,NONE,0
ORD2714,1,SIZE_FIT_ISSUE,1
ORD2715,0,NONE,0
ORD2716,0,NONE,0
ORD2717,0,NONE,0
ORD2718,0,NONE,0
ORD2719,0,NONE,0
ORD2720,0,NONE,0
ORD2721,0,NONE,0
ORD2722,0,NONE,0
ORD2723,0,NONE,0
ORD2724,0,NONE,0
ORD2725,1,NO_LONGER_NEEDED,5
ORD2726,0,NONE,0
ORD2727,0,NONE,0
ORD2728,1,NO_LONGER_NEEDED,2
ORD2729,1,NOT_AS_DESCRIBED,2
ORD2730,0,NONE,0
ORD2731,1,SIZE_FIT_ISSUE,7
ORD2732,0,NONE,0
ORD2733,1,NO_LONGER_NEEDED,2
ORD2734,0,NONE,0
ORD2735,1,NO_LONGER_NEEDED,7
ORD2736,1,SIZE_FIT_ISSUE,5
ORD2737,0,NONE,0
ORD2738,0,NONE,0
ORD2739,0,NONE,0
ORD2740,0,NONE,0
ORD2741,0,NONE,0
ORD2742,1,DAMAGED_IN_TRANSIT,5
ORD2743,0,NONE,0
ORD2744,0,NONE,0
ORD2745,0,NONE,0
ORD2746,0,NONE,0
ORD2747,1,SIZE_FIT_ISSUE,2
ORD2748,1,NO_LONGER_NEEDED,4
ORD2749,0,NONE,0
ORD2750,1,NO_LONGER_NEEDED,1
ORD2751,0,NONE,0
ORD2752,0,NONE,0
ORD2753,0,NONE,0
ORD2754,0,NONE,0
ORD2755,0,NONE,0
ORD2756,0,NONE,0
ORD2757,0,NONE,0
ORD2758,0,NONE,0
ORD2759,1,NO_LONGER_NEEDED,1
ORD2760,0,NONE,0
ORD2761,0,NONE,0
ORD2762,1,NOT_AS_DESCRIBED,4
ORD2763,0,NONE,0
ORD2764,0,NONE,0
ORD2765,0,NONE,0
ORD2766,1,DAMAGED_IN_TRANSIT,7
ORD2767,0,NONE,0
ORD2768,1,NO_LONGER_NEEDED,1
ORD2769,1,SIZE_FIT_ISSUE,5
ORD2770,0,NONE,0
ORD2771,1,DAMAGED_IN_TRANSIT,2
ORD2772,1,NO_LONGER_NEEDED,1
ORD2773,0,NONE,0
ORD2774,0,NONE,0
ORD2775,0,NONE,0
ORD2776,0,NONE,0
ORD2777,0,NONE,0
ORD2778,1,SIZE_FIT_ISSUE,7
ORD2779,0,NONE,0
ORD2780,0,NONE,0
ORD2781,0,NONE,0
ORD2782,0,NONE,0
ORD2783,0,NONE,0
ORD2784,1,SIZE_FIT_ISSUE,4
ORD2785,1,SIZE_FIT_ISSUE,1
ORD2786,1,SIZE_FIT_ISSUE,3
ORD2787,0,NONE,0
ORD2788,0,NONE,0
ORD2789,1,SIZE_FIT_ISSUE,7
ORD2790,0,NONE,0
ORD2791,0,NONE,0
ORD2792,0,NONE,0
ORD2793,0,NONE,0
ORD2794,0,NONE,0
ORD2795,0,NONE,0
ORD2796,1,DELIVERY_DELAY,1
ORD2797,0,NONE,0
ORD2798,1,NO_LONGER_NEEDED,6
ORD2799,1,NO_LONGER_NEEDED,5
ORD2800,0,NONE,0
ORD2801,0,NONE,0
ORD2802,0,NONE,0
ORD2803,0,NONE,0
ORD2804,1,SIZE_FIT_ISSUE,5
ORD2805,0,NONE,0
ORD2806,0,NONE,0
ORD2807,1,NO_LONGER_NEEDED,1
ORD2808,0,NONE,0
ORD2809,0,NONE,0
ORD2810,0,NONE,0
ORD2811,0,NONE,0
ORD2812,0,NONE,0
ORD2813,1,DELIVERY_DELAY,5
ORD2814,0,NONE,0
ORD2815,0,NONE,0
ORD2816,1,NO_LONGER_NEEDED,5
ORD2817,0,NONE,0
ORD2818,0,NONE,0
ORD2819,0,NONE,0
ORD2820,1,NO_LONGER_NEEDED,7
ORD2821,1,NO_LONGER_NEEDED,3
ORD2822,1,NO_LONGER_NEEDED,3
ORD2823,0,NONE,0
ORD2824,0,NONE,0
ORD2825,0,NONE,0
ORD2826,0,NONE,0
ORD2827,0,NONE,0
ORD2828,1,SIZE_FIT_ISSUE,2
ORD2829,1,SIZE_FIT_ISSUE,3
ORD2830,0,NONE,0
ORD2831,0,NONE,0
ORD2832,0,NONE,0
ORD2833,0,NONE,0
ORD2834,0,NONE,0
ORD2835,0,NONE,0
ORD2836,0,NONE,0
ORD2837,1,DAMAGED_IN_TRANSIT,7
ORD2838,0,NONE,0
ORD2839,0,NONE,0
ORD2840,0,NONE,0
ORD2841,0,NONE,0
ORD2842,0,NONE,0
ORD2843,1,NO_LONGER_NEEDED,4
ORD2844,0,NONE,0
ORD2845,0,NONE,0
ORD2846,0,NONE,0
ORD2847,0,NONE,0
ORD2848,1,NO_LONGER_NEEDED,7
ORD2849,1,NOT_AS_DESCRIBED,7
ORD2850,1,NO_LONGER_NEEDED,2
ORD2851,0,NONE,0
ORD2852,1,SIZE_FIT_ISSUE,1
ORD2853,0,NONE,0
ORD2854,0,NONE,0
ORD2855,0,NONE,0
ORD2856,1,NO_LONGER_NEEDED,4
ORD2857,1,SIZE_FIT_ISSUE,4
ORD2858,0,NONE,0
ORD2859,1,NOT_AS_DESCRIBED,7
ORD2860,0,NONE,0
ORD2861,1,SIZE_FIT_ISSUE,6
ORD2862,1,NO_LONGER_NEEDED,4
ORD2863,0,NONE,0
ORD2864,1,SIZE_FIT_ISSUE,1
ORD2865,0,NONE,0
ORD2866,1,NOT_AS_DESCRIBED,4
ORD2867,0,NONE,0
ORD2868,1,NO_LONGER_NEEDED,1
ORD2869,1,NO_LONGER_NEEDED,2
ORD2870,0,NONE,0
ORD2871,0,NONE,0
ORD2872,0,NONE,0
ORD2873,0,NONE,0
ORD2874,1,NO_LONGER_NEEDED,1
ORD2875,0,NONE,0
ORD2876,0,NONE,0
ORD2877,0,NONE,0
ORD2878,1,DAMAGED_IN_TRANSIT,7
ORD2879,0,NONE,0
ORD2880,1,NO_LONGER_NEEDED,7
ORD2881,0,NONE,0
ORD2882,0,NONE,0
ORD2883,0,NONE,0
ORD2884,0,NONE,0
ORD2885,1,NO_LONGER_NEEDED,6
ORD2886,1,NO_LONGER_NEEDED,4
ORD2887,0,NONE,0
ORD2888,0,NONE,0
ORD2889,0,NONE,0
ORD2890,0,NONE,0
ORD2891,0,NONE,0
ORD2892,0,NONE,0
ORD2893,0,NONE,0
ORD2894,0,NONE,0
ORD2895,0,NONE,0
ORD2896,0,NONE,0
ORD2897,0,NONE,0
ORD2898,0,NONE,0
ORD2899,1,SIZE_FIT_ISSUE,4
ORD2900,0,NONE,0
ORD2901,1,SIZE_FIT_ISSUE,5
ORD2902,0,NONE,0
ORD2903,0,NONE,0
ORD2904,0,NONE,0
ORD2905,0,NONE,0
ORD2906,0,NONE,0
ORD2907,1,NO_LONGER_NEEDED,1
ORD2908,0,NONE,0
ORD2909,1,SIZE_FIT_ISSUE,2
ORD2910,0,NONE,0
ORD2911,1,SIZE_FIT_ISSUE,2
ORD2912,0,NONE,0
ORD2913,0,NONE,0
ORD2914,0,NONE,0
ORD2915,0,NONE,0
ORD2916,0,NONE,0
ORD2917,0,NONE,0
ORD2918,0,NONE,0
ORD2919,0,NONE,0
ORD2920,1,DAMAGED_IN_TRANSIT,4
ORD2921,0,NONE,0
ORD2922,0,NONE,0
ORD2923,0,NONE,0
ORD2924,0,NONE,0
ORD2925,0,NONE,0
ORD2926,0,NONE,0
ORD2927,1,NO_LONGER_NEEDED,4
ORD2928,1,SIZE_FIT_ISSUE,3
ORD2929,0,NONE,0
ORD2930,1,NO_LONGER_NEEDED,1
ORD2931,0,NONE,0
ORD2932,0,NONE,0
ORD2933,0,NONE,0
ORD2934,1,NO_LONGER_NEEDED,2
ORD2935,0,NONE,0
ORD2936,1,NO_LONGER_NEEDED,7
ORD2937,0,NONE,0
ORD2938,0,NONE,0
ORD2939,0,NONE,0
ORD2940,0,NONE,0
ORD2941,0,NONE,0
ORD2942,0,NONE,0
ORD2943,0,NONE,0
ORD2944,0,NONE,0
ORD2945,0,NONE,0
ORD2946,0,NONE,0
ORD2947,1,NOT_AS_DESCRIBED,4
ORD2948,1,NO_LONGER_NEEDED,1
ORD2949,0,NONE,0
ORD2950,0,NONE,0
ORD2951,0,NONE,0
ORD2952,0,NONE,0
ORD2953,0,NONE,0
ORD2954,0,NONE,0
ORD2955,0,NONE,0
ORD2956,0,NONE,0
ORD2957,0,NONE,0
ORD2958,0,NONE,0
ORD2959,1,NOT_AS_DESCRIBED,6
ORD2960,0,NONE,0
ORD2961,1,NO_LONGER_NEEDED,3
ORD2962,0,NONE,0
ORD2963,1,NO_LONGER_NEEDED,5
ORD2964,0,NONE,0
ORD2965,0,NONE,0
ORD2966,1,DAMAGED_IN_TRANSIT,6
ORD2967,1,SIZE_FIT_ISSUE,2
ORD2968,0,NONE,0
ORD2969,1,NO_LONGER_NEEDED,5
ORD2970,0,NONE,0
ORD2971,0,NONE,0
ORD2972,0,NONE,0
ORD2973,0,NONE,0
ORD2974,0,NONE,0
ORD2975,0,NONE,0
ORD2976,1,NO_LONGER_NEEDED,4
ORD2977,0,NONE,0
ORD2978,0,NONE,0
ORD2979,0,NONE,0
ORD2980,1,NO_LONGER_NEEDED,5
ORD2981,0,NONE,0
ORD2982,0,NONE,0
ORD2983,1,SIZE_FIT_ISSUE,1
ORD2984,0,NONE,0
ORD2985,0,NONE,0
ORD2986,0,NONE,0
ORD2987,0,NONE,0
ORD2988,0,NONE,0
ORD2989,0,NONE,0
ORD2990,0,NONE,0
ORD2991,0,NONE,0
ORD2992,0,NONE,0
ORD2993,1,SIZE_FIT_ISSUE,5
ORD2994,1,NO_LONGER_NEEDED,6
ORD2995,0,NONE,0
ORD2996,0,NONE,0
ORD2997,1,NO_LONGER_NEEDED,1
ORD2998,1,NO_LONGER_NEEDED,6
ORD2999,0,NONE,0
ORD3000,1,NO_LONGER_NEEDED,4
ORD3001,1,SIZE_FIT_ISSUE,1
ORD3002,0,NONE,0
ORD3003,1,NO_LONGER_NEEDED,2
ORD3004,1,SIZE_FIT_ISSUE,4
ORD3005,1,SIZE_FIT_ISSUE,3
ORD3006,1,NO_LONGER_NEEDED,5
ORD3007,0,NONE,0
ORD3008,1,NO_LONGER_NEEDED,2
ORD3009,0,NONE,0
ORD3010,0,NONE,0
ORD3011,0,NONE,0
ORD3012,0,NONE,0
ORD3013,0,NONE,0
ORD3014,0,NONE,0
ORD3015,1,NO_LONGER_NEEDED,6
ORD3016,0,NONE,0
ORD3017,0,NONE,0
ORD3018,0,NONE,0
ORD3019,0,NONE,0
ORD3020,1,SIZE_FIT_ISSUE,5
ORD3021,1,SIZE_FIT_ISSUE,7
ORD3022,0,NONE,0
ORD3023,1,SIZE_FIT_ISSUE,4
ORD3024,0,NONE,0
ORD3025,0,NONE,0
ORD3026,0,NONE,0
ORD3027,0,NONE,0
ORD3028,1,NO_LONGER_NEEDED,1
ORD3029,1,NO_LONGER_NEEDED,7
ORD3030,0,NONE,0
ORD3031,1,NO_LONGER_NEEDED,1
ORD3032,1,DAMAGED_IN_TRANSIT,7
ORD3033,0,NONE,0
ORD3034,1,NO_LONGER_NEEDED,6
ORD3035,0,NONE,0
ORD3036,1,DAMAGED_IN_TRANSIT,2
ORD3037,1,NO_LONGER_NEEDED,4
ORD3038,0,NONE,0
ORD3039,1,NO_LONGER_NEEDED,1
ORD3040,1,SIZE_FIT_ISSUE,4
ORD3041,0,NONE,0
ORD3042,1,NO_LONGER_NEEDED,7
ORD3043,0,NONE,0
ORD3044,0,NONE,0
ORD3045,0,NONE,0
ORD3046,0,NONE,0
ORD3047,0,NONE,0
ORD3048,0,NONE,0
ORD3049,1,NO_LONGER_NEEDED,6
ORD3050,0,NONE,0
ORD3051,0,NONE,0
ORD3052,0,NONE,0
ORD3053,1,NOT_AS_DESCRIBED,1
ORD3054,0,NONE,0
ORD3055,1,SIZE_FIT_ISSUE,4
ORD3056,1,NO_LONGER_NEEDED,3
ORD3057,1,DAMAGED_IN_TRANSIT,5
ORD3058,1,SIZE_FIT_ISSUE,3
ORD3059,0,NONE,0
ORD3060,0,NONE,0
ORD3061,0,NONE,0
ORD3062,1,SIZE_FIT_ISSUE,5
ORD3063,0,NONE,0
ORD3064,0,NONE,0
ORD3065,0,NONE,0
ORD3066,0,NONE,0
ORD3067,1,DAMAGED_IN_TRANSIT,4
ORD3068,0,NONE,0
ORD3069,0,NONE,0
ORD3070,1,DAMAGED_IN_TRANSIT,4
ORD3071,0,NONE,0
ORD3072,0,NONE,0
ORD3073,0,NONE,0
ORD3074,0,NONE,0
ORD3075,0,NONE,0
ORD3076,0,NONE,0
ORD3077,0,NONE,0
ORD3078,0,NONE,0
ORD3079,0,NONE,0
ORD3080,0,NONE,0
ORD3081,0,NONE,0
ORD3082,0,NONE,0
ORD3083,0,NONE,0
ORD3084,0,NONE,0
ORD3085,0,NONE,0
ORD3086,1,NO_LONGER_NEEDED,4
ORD3087,1,DAMAGED_IN_TRANSIT,4
ORD3088,0,NONE,0
ORD3089,0,NONE,0
ORD3090,0,NONE,0
ORD3091,1,SIZE_FIT_ISSUE,5
ORD3092,1,DAMAGED_IN_TRANSIT,1
ORD3093,0,NONE,0
ORD3094,0,NONE,0
ORD3095,0,NONE,0
ORD3096,0,NONE,0
ORD3097,0,NONE,0
ORD3098,0,NONE,0
ORD3099,1,SIZE_FIT_ISSUE,4
ORD3100,0,NONE,0
ORD3101,0,NONE,0
ORD3102,0,NONE,0
ORD3103,0,NONE,0
ORD3104,0,NONE,0
ORD3105,1,NO_LONGER_NEEDED,4
ORD3106,0,NONE,0
ORD3107,0,NONE,0
ORD3108,0,NONE,0
ORD3109,0,NONE,0
ORD3110,1,NO_LONGER_NEEDED,5
ORD3111,1,NO_LONGER_NEEDED,5
ORD3112,0,NONE,0
ORD3113,0,NONE,0
ORD3114,0,NONE,0
ORD3115,0,NONE,0
ORD3116,0,NONE,0
ORD3117,0,NONE,0
ORD3118,0,NONE,0
ORD3119,0,NONE,0
ORD3120,0,NONE,0
ORD3121,0,NONE,0
ORD3122,0,NONE,0
ORD3123,0,NONE,0
ORD3124,1,DAMAGED_IN_TRANSIT,5
ORD3125,0,NONE,0
ORD3126,1,SIZE_FIT_ISSUE,3
ORD3127,0,NONE,0
ORD3128,1,NO_LONGER_NEEDED,3
ORD3129,0,NONE,0
ORD3130,0,NONE,0
ORD3131,0,NONE,0
ORD3132,1,NO_LONGER_NEEDED,3
ORD3133,1,NO_LONGER_NEEDED,2
ORD3134,0,NONE,0
