order_id,customer_id,product_id,order_date,order_day_of_week,order_hour,quantity,product_price,discount_amount,discount_percentage,final_price,payment_method,is_cod,shipping_mode,courier_partner,warehouse_city,delivery_city,expected_delivery_days,actual_delivery_days,delivery_delay,distance_km,is_remote_area,delivery_attempts,courier_delay_rate,warehouse_processing_time,is_returned,return_reason,return_days_after_delivery,city,state,pincode,customer_tenure_days,total_orders,total_returns,overall_return_rate,avg_order_value,avg_days_between_orders,last_order_days_ago,preferred_category,frequent_return_flag,product_name,category,brand,price,price_band,product_return_rate,category_return_rate,avg_rating,rating_variance,size_variants_count,is_fragile
O1489,C272,P5,2025-11-19,Wednesday,3,1,3499,0.0,0,3499.0,COD,1,Express,BlueDart,Delhi,Mumbai,3,4,1,685,0,1,0.25,2.82,0,NONE,0,Mumbai,Maharashtra,888996,156,13,1,0.08,19819,23.250228722399456,23,Home Appliances,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O1490,C622,P6,2025-05-13,Tuesday,16,1,3199,639.8,20,2559.2,Card,0,Standard,BlueDart,Delhi,Delhi,6,6,0,1175,1,3,0.25,1.43,1,NO_LONGER_NEEDED,6,Delhi,Delhi,981578,61,22,1,0.05,11613,29.590469221629345,41,Electronics,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O1491,C35,P4,2025-11-09,Sunday,20,1,24990,4998.0,20,19992.0,UPI,0,Standard,BlueDart,Jaipur,Delhi,6,8,2,1645,1,3,0.25,2.39,1,WRONG_ITEM,8,Delhi,Delhi,409445,364,10,5,0.5,14115,9.391001761107667,9,Footwear,1,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O1492,C843,P4,2025-02-12,Wednesday,23,1,24990,2249.1,9,22740.9,COD,1,Express,BlueDart,Lucknow,Chennai,3,3,0,45,0,3,0.24,1.81,1,WRONG_ITEM,1,Chennai,Tamil Nadu,795350,629,41,19,0.46,7459,19.58868477456356,1,Electronics,1,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O1493,C428,P5,2025-01-22,Wednesday,9,1,3499,419.88,12,3079.12,UPI,0,Standard,Delhivery,Lucknow,Hyderabad,3,6,3,1181,1,3,0.27,2.68,1,SIZE_FIT_ISSUE,6,Hyderabad,Telangana,815706,358,7,0,0.0,12996,27.898310757466884,8,Home Appliances,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O1494,C674,P2,2025-06-12,Thursday,4,2,1799,0.0,0,3598.0,UPI,0,Standard,Ecom Express,Bangalore,Bangalore,5,5,0,365,0,3,0.16,2.9,1,SIZE_FIT_ISSUE,5,Bangalore,Karnataka,202444,567,31,9,0.29,3904,22.137488805864415,23,Electronics,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O1495,C665,P2,2025-10-20,Monday,8,1,1799,179.9,10,1619.1,UPI,0,Standard,BlueDart,Hyderabad,Kolkata,5,5,0,1962,1,3,0.24,2.18,0,NONE,0,Kolkata,West Bengal,373943,831,16,4,0.25,8239,17.122962843777458,52,Apparel,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O1496,C81,P1,2025-04-04,Friday,6,1,11999,2639.78,22,9359.22,UPI,0,Standard,Delhivery,Mumbai,Kolkata,4,4,0,1056,1,1,0.11,2.87,0,NONE,0,Kolkata,West Bengal,177794,347,37,9,0.24,15630,16.297846592517054,4,Footwear,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O1497,C4,P4,2025-04-30,Wednesday,5,1,24990,2499.0,10,22491.0,Card,0,Standard,Delhivery,Chennai,Chennai,4,4,0,108,0,2,0.28,1.04,0,NONE,0,Chennai,Tamil Nadu,230394,509,33,14,0.42,10464,22.49334212439293,18,Home Appliances,1,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O1498,C489,P4,2025-10-19,Sunday,2,1,24990,2748.9,11,22241.1,Card,0,Standard,BlueDart,Bangalore,Kolkata,6,6,0,327,0,1,0.11,1.26,0,NONE,0,Kolkata,West Bengal,681489,212,9,4,0.44,16115,12.846819488990665,14,Footwear,1,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O1499,C568,P3,2025-02-19,Wednesday,15,1,39999,11199.72,28,28799.28,Card,0,Express,Delhivery,Chennai,Chennai,3,3,0,188,0,3,0.3,1.1,0,NONE,0,Chennai,Tamil Nadu,439121,731,32,0,0.0,19374,7.239866203168381,43,Home Appliances,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O1500,C469,P5,2025-03-19,Wednesday,11,1,3499,699.8,20,2799.2,COD,1,Standard,Delhivery,Delhi,Jaipur,5,5,0,810,1,2,0.11,2.6,1,SIZE_FIT_ISSUE,1,Jaipur,Rajasthan,717661,853,27,3,0.11,19378,7.442922708669565,9,Footwear,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O1501,C650,P1,2025-09-06,Saturday,11,1,11999,0.0,0,11999.0,COD,1,Standard,Delhivery,Kolkata,Hyderabad,3,5,2,1734,1,3,0.34,2.46,0,NONE,0,Hyderabad,Telangana,836333,634,32,0,0.0,13419,20.63035758549856,46,Home Appliances,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O1502,C430,P4,2025-06-08,Sunday,15,1,24990,4498.2,18,20491.8,COD,1,Same-Day,BlueDart,Kolkata,Chennai,0,0,0,1267,1,2,0.29,2.79,0,NONE,0,Chennai,Tamil Nadu,301863,358,46,6,0.13,17339,7.058636201212521,7,Electronics,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O1503,C710,P4,2025-07-20,Sunday,13,1,24990,2499.0,10,22491.0,COD,1,Express,Delhivery,Bangalore,Hyderabad,1,2,1,1968,1,2,0.18,1.82,0,NONE,0,Hyderabad,Telangana,593869,629,9,2,0.22,16373,6.358483897613144,28,Electronics,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O1504,C521,P4,2025-02-08,Saturday,0,1,24990,9496.2,38,15493.8,UPI,0,Standard,Delhivery,Lucknow,Jaipur,5,5,0,1831,1,2,0.28,1.63,0,NONE,0,Jaipur,Rajasthan,362035,197,30,4,0.13,13270,25.710671391032275,15,Footwear,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O1505,C288,P1,2025-05-29,Thursday,14,1,11999,2399.8,20,9599.2,COD,1,Standard,BlueDart,Mumbai,Bangalore,6,8,2,1030,1,2,0.2,1.43,0,NONE,0,Bangalore,Karnataka,942127,761,40,1,0.03,14241,10.61288284543939,16,Home Appliances,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O1506,C930,P3,2025-08-05,Tuesday,3,1,39999,0.0,0,39999.0,UPI,0,Standard,Delhivery,Hyderabad,Mumbai,3,8,5,228,0,3,0.19,2.66,0,NONE,0,Mumbai,Maharashtra,782902,109,46,8,0.17,18150,5.773688013213161,54,Home Appliances,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O1507,C204,P3,2025-09-26,Friday,12,2,39999,0.0,0,79998.0,COD,1,Express,Ecom Express,Mumbai,Chennai,3,4,1,1221,1,2,0.38,2.11,0,NONE,0,Chennai,Tamil Nadu,626611,862,6,2,0.33,14609,25.154192473685722,59,Electronics,1,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O1508,C874,P6,2025-02-28,Friday,19,1,3199,959.7,30,2239.3,COD,1,Standard,Delhivery,Kolkata,Delhi,5,6,1,186,0,3,0.16,2.18,0,NONE,0,Delhi,Delhi,309174,190,16,2,0.12,16627,7.522593139388124,27,Home Appliances,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O1509,C647,P5,2025-06-21,Saturday,4,1,3499,1329.62,38,2169.38,Card,0,Standard,Ecom Express,Lucknow,Kolkata,4,5,1,783,0,1,0.36,2.45,0,NONE,0,Kolkata,West Bengal,697978,843,24,5,0.21,10479,27.962540563816816,60,Home Appliances,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O1510,C665,P1,2025-10-11,Saturday,9,1,11999,2399.8,20,9599.2,UPI,0,Same-Day,Delhivery,Lucknow,Kolkata,1,1,0,321,0,3,0.11,2.45,0,NONE,0,Kolkata,West Bengal,373943,831,16,4,0.25,8239,17.122962843777458,52,Apparel,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O1511,C166,P1,2025-01-15,Wednesday,19,1,11999,1439.88,12,10559.12,Card,0,Express,Ecom Express,Kolkata,Hyderabad,1,2,1,1579,1,1,0.31,1.69,0,NONE,0,Hyderabad,Telangana,740632,684,16,4,0.25,13787,25.67474563190774,33,Footwear,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O1512,C937,P5,2025-05-26,Monday,18,1,3499,279.92,8,3219.08,COD,1,Standard,Delhivery,Jaipur,Chennai,6,7,1,950,1,2,0.28,2.45,0,NONE,0,Chennai,Tamil Nadu,988843,724,17,0,0.0,1257,29.798783840576323,45,Footwear,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O1513,C263,P1,2025-08-19,Tuesday,1,1,11999,2399.8,20,9599.2,COD,1,Express,BlueDart,Kolkata,Lucknow,2,2,0,1834,1,2,0.1,1.61,0,NONE,0,Lucknow,Uttar Pradesh,815707,810,26,4,0.15,2086,6.148573141465844,41,Home Appliances,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O1514,C957,P6,2025-02-15,Saturday,16,2,3199,1919.4,30,4478.6,UPI,0,Standard,BlueDart,Jaipur,Delhi,4,4,0,1210,1,2,0.24,1.43,1,CHANGED_MIND,8,Delhi,Delhi,576370,838,11,3,0.27,1882,17.39826683316489,59,Apparel,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O1515,C464,P6,2025-12-27,Saturday,15,1,3199,319.9,10,2879.1,UPI,0,Same-Day,Delhivery,Delhi,Chennai,0,0,0,1391,1,2,0.08,1.57,0,NONE,0,Chennai,Tamil Nadu,859364,732,15,0,0.0,11728,28.05879862112368,39,Apparel,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O1516,C937,P5,2025-09-04,Thursday,9,3,3499,104.97,1,10392.03,UPI,0,Standard,BlueDart,Kolkata,Chennai,3,3,0,299,0,1,0.21,2.99,0,NONE,0,Chennai,Tamil Nadu,988843,724,17,0,0.0,1257,29.798783840576323,45,Footwear,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O1517,C607,P4,2025-06-01,Sunday,18,1,24990,499.8,2,24490.2,COD,1,Express,BlueDart,Jaipur,Kolkata,3,6,3,1529,1,3,0.26,2.04,1,DELIVERY_DELAY,8,Kolkata,West Bengal,252436,63,7,1,0.14,19442,25.95036089481515,20,Footwear,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O1518,C299,P6,2025-03-11,Tuesday,21,1,3199,0.0,0,3199.0,Card,0,Standard,Delhivery,Bangalore,Chennai,6,11,5,444,0,1,0.3,1.58,0,NONE,0,Chennai,Tamil Nadu,178315,237,19,0,0.0,4960,24.49842456172157,38,Apparel,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O1519,C601,P4,2025-06-10,Tuesday,14,1,24990,4998.0,20,19992.0,Card,0,Standard,Ecom Express,Jaipur,Jaipur,4,4,0,41,0,2,0.3,1.83,0,NONE,0,Jaipur,Rajasthan,905579,204,7,3,0.43,11483,19.137289462854227,43,Electronics,1,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O1520,C661,P4,2025-07-18,Friday,4,1,24990,7497.0,30,17493.0,COD,1,Standard,BlueDart,Delhi,Bangalore,4,6,2,740,0,2,0.34,2.26,0,NONE,0,Bangalore,Karnataka,726667,797,49,10,0.2,10463,23.17429285217478,37,Footwear,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O1521,C271,P5,2025-01-29,Wednesday,11,1,3499,349.9,10,3149.1,UPI,0,Express,BlueDart,Lucknow,Hyderabad,1,1,0,81,0,2,0.26,2.95,0,NONE,0,Hyderabad,Telangana,884616,185,45,3,0.07,13990,20.401900315017656,29,Electronics,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O1522,C935,P6,2025-02-22,Saturday,3,1,3199,0.0,0,3199.0,COD,1,Express,Ecom Express,Delhi,Jaipur,3,4,1,760,0,3,0.37,1.02,0,NONE,0,Jaipur,Rajasthan,390819,612,12,0,0.0,16894,17.350283036097345,36,Electronics,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O1523,C391,P6,2025-02-05,Wednesday,4,1,3199,959.7,30,2239.3,Card,0,Standard,BlueDart,Chennai,Chennai,3,4,1,1458,1,2,0.27,2.23,1,DAMAGED_IN_TRANSIT,10,Chennai,Tamil Nadu,490722,864,10,0,0.0,11730,9.571735507591068,26,Home Appliances,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O1524,C641,P3,2025-10-13,Monday,17,1,39999,3999.9,10,35999.1,Card,0,Standard,BlueDart,Chennai,Jaipur,6,6,0,174,0,2,0.09,1.29,0,NONE,0,Jaipur,Rajasthan,533525,274,42,3,0.07,8485,18.698725431975028,31,Home Appliances,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O1525,C990,P3,2025-05-13,Tuesday,7,1,39999,4399.89,11,35599.11,UPI,0,Express,BlueDart,Hyderabad,Mumbai,2,2,0,1104,1,2,0.07,1.73,0,NONE,0,Mumbai,Maharashtra,662511,458,13,2,0.15,16171,23.578568858795425,25,Electronics,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O1526,C458,P6,2025-04-26,Saturday,18,1,3199,63.98,2,3135.02,UPI,0,Express,Delhivery,Chennai,Hyderabad,3,4,1,69,0,1,0.3,1.5,0,NONE,0,Hyderabad,Telangana,639535,688,9,1,0.11,9701,10.287927603393868,12,Electronics,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O1527,C211,P1,2025-10-21,Tuesday,18,1,11999,3599.7,30,8399.3,Card,0,Standard,Ecom Express,Mumbai,Kolkata,3,3,0,55,0,1,0.25,2.61,1,SIZE_FIT_ISSUE,10,Kolkata,West Bengal,317221,631,6,0,0.0,5224,23.806361746171625,46,Home Appliances,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O1528,C281,P3,2025-03-06,Thursday,21,1,39999,11999.7,30,27999.3,Card,0,Same-Day,Delhivery,Chennai,Jaipur,0,1,1,1824,1,1,0.39,1.44,0,NONE,0,Jaipur,Rajasthan,160718,280,20,2,0.1,3325,28.11569385872848,8,Home Appliances,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O1529,C147,P3,2025-02-10,Monday,17,1,39999,3999.9,10,35999.1,COD,1,Standard,Ecom Express,Mumbai,Chennai,3,4,1,1061,1,2,0.15,2.97,0,NONE,0,Chennai,Tamil Nadu,452713,549,42,3,0.07,17202,18.30849574689691,46,Footwear,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O1530,C215,P5,2025-02-13,Thursday,0,1,3499,314.91,9,3184.09,COD,1,Same-Day,BlueDart,Chennai,Lucknow,0,0,0,649,0,2,0.06,1.72,0,NONE,0,Lucknow,Uttar Pradesh,339220,394,36,5,0.14,18621,28.528571124268137,28,Electronics,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O1531,C799,P1,2025-01-01,Wednesday,16,1,11999,2639.78,22,9359.22,UPI,0,Standard,BlueDart,Hyderabad,Mumbai,3,4,1,1657,1,1,0.16,1.21,1,SIZE_FIT_ISSUE,6,Mumbai,Maharashtra,453200,309,42,4,0.1,2704,19.160707369667602,34,Home Appliances,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O1532,C735,P6,2025-07-19,Saturday,19,1,3199,959.7,30,2239.3,UPI,0,Express,BlueDart,Bangalore,Hyderabad,1,2,1,1943,1,2,0.33,1.05,1,DAMAGED_IN_TRANSIT,4,Hyderabad,Telangana,489967,325,35,4,0.11,2050,8.708458385080267,19,Home Appliances,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O1533,C120,P5,2025-08-19,Tuesday,12,1,3499,1049.7,30,2449.3,COD,1,Standard,Ecom Express,Chennai,Kolkata,3,4,1,1242,1,1,0.2,2.26,1,SIZE_FIT_ISSUE,5,Kolkata,West Bengal,392227,285,46,1,0.02,4217,5.64783352160358,12,Home Appliances,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O1534,C375,P6,2025-02-06,Thursday,7,2,3199,1919.4,30,4478.6,UPI,0,Express,Delhivery,Bangalore,Hyderabad,1,1,0,464,0,2,0.17,2.9,0,NONE,0,Hyderabad,Telangana,827213,382,19,0,0.0,10726,8.22327001070757,25,Footwear,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O1535,C198,P3,2025-05-04,Sunday,9,1,39999,0.0,0,39999.0,UPI,0,Express,BlueDart,Mumbai,Hyderabad,1,1,0,59,0,1,0.13,1.79,0,NONE,0,Hyderabad,Telangana,341192,418,26,0,0.0,19170,25.83406788217463,32,Footwear,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O1536,C107,P2,2025-07-18,Friday,19,1,1799,35.98,2,1763.02,COD,1,Standard,BlueDart,Jaipur,Kolkata,3,4,1,580,0,3,0.31,2.63,0,NONE,0,Kolkata,West Bengal,454992,863,39,11,0.28,6237,25.759591419090068,44,Home Appliances,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O1537,C728,P6,2025-10-30,Thursday,3,2,3199,1279.6,20,5118.4,COD,1,Express,Delhivery,Bangalore,Kolkata,3,4,1,147,0,2,0.35,1.01,0,NONE,0,Kolkata,West Bengal,609845,543,33,9,0.27,17758,25.738995656875787,31,Footwear,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O1538,C560,P3,2025-02-06,Thursday,6,1,39999,3999.9,10,35999.1,COD,1,Standard,Delhivery,Lucknow,Chennai,6,6,0,646,0,3,0.08,2.86,0,NONE,0,Chennai,Tamil Nadu,866288,857,7,1,0.14,19383,14.538652762487043,50,Apparel,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O1539,C899,P2,2025-02-07,Friday,9,1,1799,539.7,30,1259.3,COD,1,Same-Day,BlueDart,Mumbai,Lucknow,0,0,0,79,0,2,0.13,2.18,1,CHANGED_MIND,8,Lucknow,Uttar Pradesh,543990,480,45,15,0.33,16541,23.292924011735707,27,Electronics,1,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O1540,C97,P2,2025-05-24,Saturday,10,1,1799,179.9,10,1619.1,UPI,0,Standard,BlueDart,Delhi,Delhi,5,6,1,1364,1,1,0.29,1.22,0,NONE,0,Delhi,Delhi,196168,257,32,5,0.16,15282,27.115744342950187,60,Apparel,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O1541,C597,P4,2025-12-15,Monday,9,1,24990,2499.0,10,22491.0,UPI,0,Standard,Ecom Express,Delhi,Mumbai,4,5,1,742,0,2,0.31,2.96,1,NO_LONGER_NEEDED,4,Mumbai,Maharashtra,916558,629,16,1,0.06,18404,8.382666854759064,27,Footwear,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O1542,C449,P4,2025-07-17,Thursday,6,1,24990,9996.0,40,14994.0,UPI,0,Standard,Ecom Express,Chennai,Bangalore,6,6,0,1331,1,2,0.22,1.31,0,NONE,0,Bangalore,Karnataka,707021,444,42,2,0.05,19834,10.31901715440742,3,Footwear,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O1543,C594,P1,2025-09-17,Wednesday,16,3,11999,3599.7,10,32397.3,UPI,0,Standard,BlueDart,Kolkata,Lucknow,4,4,0,1628,1,3,0.11,2.24,0,NONE,0,Lucknow,Uttar Pradesh,967182,73,34,4,0.12,8551,17.967566314687794,26,Apparel,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O1544,C313,P3,2025-09-03,Wednesday,7,1,39999,12399.69,31,27599.31,Card,0,Standard,BlueDart,Hyderabad,Chennai,6,6,0,1364,1,1,0.27,1.96,0,NONE,0,Chennai,Tamil Nadu,947935,513,8,0,0.0,17848,13.935822316788538,38,Electronics,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O1545,C217,P5,2025-11-08,Saturday,7,1,3499,0.0,0,3499.0,COD,1,Express,BlueDart,Lucknow,Delhi,2,2,0,17,0,3,0.08,2.76,0,NONE,0,Delhi,Delhi,846247,832,29,0,0.0,5555,23.491382224414863,21,Footwear,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O1546,C844,P2,2025-03-04,Tuesday,8,1,1799,359.8,20,1439.2,Card,0,Standard,BlueDart,Chennai,Mumbai,3,4,1,810,1,2,0.2,2.19,1,CHANGED_MIND,10,Mumbai,Maharashtra,905572,540,20,5,0.25,3590,27.184192450467084,2,Footwear,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O1547,C812,P2,2025-08-18,Monday,7,1,1799,359.8,20,1439.2,COD,1,Express,Ecom Express,Hyderabad,Hyderabad,3,4,1,1291,1,2,0.32,1.95,0,NONE,0,Hyderabad,Telangana,328598,177,32,15,0.47,4000,9.378856385892002,18,Home Appliances,1,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O1548,C570,P6,2025-02-20,Thursday,4,1,3199,959.7,30,2239.3,UPI,0,Same-Day,Ecom Express,Bangalore,Kolkata,1,3,2,1958,1,2,0.16,2.85,0,NONE,0,Kolkata,West Bengal,961493,852,44,1,0.02,14990,20.579553906958267,29,Apparel,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O1549,C511,P3,2025-07-19,Saturday,2,1,39999,0.0,0,39999.0,Card,0,Same-Day,BlueDart,Jaipur,Bangalore,0,3,3,1370,1,1,0.25,2.69,1,NO_LONGER_NEEDED,8,Bangalore,Karnataka,863124,270,13,5,0.38,8745,28.51093343344989,45,Apparel,1,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O1550,C647,P6,2025-04-09,Wednesday,23,1,3199,607.81,19,2591.19,COD,1,Same-Day,Ecom Express,Delhi,Kolkata,0,0,0,290,0,3,0.24,2.06,1,CHANGED_MIND,5,Kolkata,West Bengal,697978,843,24,5,0.21,10479,27.962540563816816,60,Home Appliances,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O1551,C360,P6,2025-12-07,Sunday,17,2,3199,2559.2,40,3838.8,UPI,0,Standard,BlueDart,Lucknow,Bangalore,3,3,0,1570,1,1,0.1,2.86,0,NONE,0,Bangalore,Karnataka,794530,893,37,12,0.32,12762,19.03642793136502,39,Footwear,1,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O1552,C740,P3,2025-02-07,Friday,11,1,39999,7999.8,20,31999.2,COD,1,Standard,BlueDart,Jaipur,Kolkata,3,7,4,1016,1,1,0.3,1.25,1,DAMAGED_IN_TRANSIT,2,Kolkata,West Bengal,839719,332,46,3,0.07,16029,27.39943636391818,49,Electronics,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O1553,C255,P5,2025-09-29,Monday,12,2,3499,559.84,8,6438.16,UPI,0,Same-Day,BlueDart,Mumbai,Hyderabad,0,1,1,846,1,2,0.25,2.28,0,NONE,0,Hyderabad,Telangana,697766,389,8,0,0.0,17941,12.02712546975495,35,Electronics,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O1554,C589,P6,2025-11-18,Tuesday,20,1,3199,287.91,9,2911.09,Card,0,Standard,BlueDart,Hyderabad,Lucknow,3,4,1,323,0,2,0.28,1.63,0,NONE,0,Lucknow,Uttar Pradesh,781121,412,50,5,0.1,6528,26.303235811639627,32,Home Appliances,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O1555,C803,P4,2025-11-17,Monday,7,1,24990,0.0,0,24990.0,COD,1,Express,Ecom Express,Mumbai,Bangalore,2,2,0,1740,1,3,0.19,1.46,1,WRONG_ITEM,3,Bangalore,Karnataka,310394,403,38,4,0.11,15654,8.693592220614466,10,Footwear,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O1556,C867,P1,2025-06-25,Wednesday,19,2,11999,2399.8,10,21598.2,Card,0,Standard,Delhivery,Lucknow,Jaipur,6,7,1,1653,1,3,0.22,2.69,0,NONE,0,Jaipur,Rajasthan,450067,38,8,0,0.0,3864,20.760247008433474,46,Home Appliances,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O1557,C907,P6,2025-10-18,Saturday,9,1,3199,319.9,10,2879.1,UPI,0,Standard,Ecom Express,Chennai,Lucknow,4,6,2,646,0,1,0.35,2.49,1,WRONG_ITEM,7,Lucknow,Uttar Pradesh,799631,489,33,13,0.39,5381,26.65863881406638,21,Apparel,1,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
